Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Mike Trout","LAA",41,186,11,33,23,5,0.204301075,0.258064516,0.262068965,0.290697674,0.248275862,0.413978494,0.510344827,0.40445256265965135,0.43235981135078555,156.93810741548555,0.2481852932833135,12.653353727674146,-2.157911245711148,1.7500138674503447,"Mike Trout",10155,545361
"Brandon Lowe","PIT",35,158,10,24,27,0,0.132911392,0.215189873,0.303703703,0.27173913,0.259259259,0.360759493,0.562962962,0.3994989225381537,0.37531097025810917,154.58716920589256,-0.35475116642192006,9.66282140833352,2.3632286190986633,1.7489699337217577,"Brandon Lowe",18882,664040
"Nico Hoerner","CHC",40,185,4,20,28,8,0.086486486,0.081081081,0.148148148,0.280821917,0.277777777,0.351351351,0.425925925,0.3465120067467561,0.34212279189479805,122.25860012914886,1.1291744611226022,5.911998609403398,4.732006847858429,1.6944864856453759,"Nico Hoerner",21479,663538
"Xavier Edwards","MIA",41,172,4,27,14,4,0.127906976,0.110465116,0.154362416,0.349206349,0.322147651,0.409356725,0.476510067,0.3955365652926484,0.3673324809354894,152.43925015218215,0.08944055577740073,10.565543495240458,0.22949586808681488,1.667836283871071,"Xavier Edwards",22266,669364
"Drake Baldwin","ATL",41,188,10,35,32,1,0.106382978,0.207446808,0.212121213,0.336206896,0.296969696,0.382978723,0.509090909,0.39338255693568264,0.39445112095797125,151.8510846382985,-0.19743284210562706,11.124759597411558,-0.862267479300499,1.6649978128757776,"Drake Baldwin",31539,686948
"Colson Montgomery","CHW",40,167,10,17,28,1,0.089820359,0.293413173,0.262068965,0.255813953,0.220689655,0.323353293,0.48275862,0.35208968682722613,0.3212261315548059,122.54539245805098,-1.3504887269809842,3.0597384849529936,6.6359721422195435,1.5992516859849577,"Colson Montgomery",29712,695657
"JJ Wetherholt","STL",40,183,7,30,20,5,0.109289617,0.174863387,0.169934641,0.25,0.235294117,0.349726775,0.405228758,0.34045194957282515,0.35427999759905904,118.4960646091892,1.4395687584765255,5.370950903253568,4.015149295330048,1.5586772368865496,"JJ Wetherholt",34985,802139
"Byron Buxton","MIN",38,176,13,30,21,3,0.0625,0.261363636,0.296296296,0.278846153,0.259259259,0.3125,0.555555555,0.37267057589122227,0.32118421282087056,135.9253650259153,0.26609973376616836,7.672386969540727,1.29174442589283,1.5565094284090677,"Byron Buxton",14161,621439
"Ozzie Albies","ATL",41,177,8,30,25,0,0.073446327,0.124293785,0.2,0.308270676,0.30625,0.355932203,0.50625,0.3763848411834846,0.3064526918917726,140.29243536459833,-0.13786855852231383,8.14558843202068,1.4069950580596924,1.5563262447704336,"Ozzie Albies",16556,645277
"Pete Crow-Armstrong","CHC",41,167,4,24,17,9,0.071856287,0.251497005,0.139072848,0.314285714,0.245033112,0.313253012,0.38410596,0.3116101958534934,0.3099597121729995,98.52495279597336,1.0014434568583965,0.7153306965943154,9.044488847255707,1.5451872206457689,"Pete Crow-Armstrong",27769,691718
"James Wood","WSN",41,194,11,35,28,7,0.180412371,0.30927835,0.282051282,0.317647058,0.243589743,0.391752577,0.525641025,0.3945022377562016,0.42449930880932096,153.10714931060684,1.285972498357296,13.252538961437933,-4.42342209815979,1.5371045011929036,"James Wood",29518,695578
"Maikel Garcia","KCR",39,170,3,21,16,4,0.1,0.152941176,0.152317881,0.322580645,0.284768211,0.352941176,0.437086092,0.35054619662901937,0.34762510411879594,118.76329320257453,0.5582050550729036,4.294530351218006,4.359103620052338,1.5029426474984464,"Maikel Garcia",22715,672580
"Kevin McGonigle","DET",39,172,2,26,16,5,0.13372093,0.122093023,0.142857143,0.330645161,0.292517006,0.395348837,0.435374149,0.3747115367373755,0.38998546156772346,137.80539369317256,3.14620866952464,10.762944717427771,-2.2409443855285645,1.4966251417578367,"Kevin McGonigle",33572,805808
"Willson Contreras","BOS",39,166,8,19,23,1,0.120481927,0.28313253,0.207407407,0.325301204,0.259259259,0.379518072,0.466666666,0.37695735944322795,0.4079507967320884,135.40038692564264,-0.17719665868207812,6.706199905308716,1.4520924091339111,1.4375879838310288,"Willson Contreras",11609,575929
"Wilyer Abreu","BOS",39,167,6,19,18,3,0.119760479,0.191616766,0.178082192,0.339449541,0.294520547,0.377245508,0.472602739,0.37524325337754677,0.3666107177734375,134.24458780688335,-0.049019279424101114,6.649751358008196,1.4072251319885254,1.4307797144317913,"Wilyer Abreu",23772,677800
"Miguel Vargas","CHW",39,172,9,28,22,6,0.162790697,0.162790697,0.244604316,0.221153846,0.230215827,0.366279069,0.474820143,0.3708364506911116,0.4033705951177586,135.1860881461892,0.468021506909281,7.557040289331759,0.27782779932022095,1.425983711210039,"Miguel Vargas",20178,678246
"Ian Happ","CHC",39,177,9,31,18,2,0.163841807,0.305084745,0.239726027,0.301204819,0.232876712,0.367231638,0.472602739,0.37062195880072457,0.3603857421875,138.65365484475157,-0.7465084544382989,7.200042418858246,0.6150535345077515,1.3777018149628055,"Ian Happ",17919,664023
"Riley Greene","DET",41,170,4,26,20,1,0.147058823,0.276470588,0.172413793,0.44680851,0.317241379,0.417647058,0.489655172,0.40461781375548417,0.38466630823471964,157.9708019575471,-0.053844413720071316,11.489852710944664,-4.060232996940613,1.3771064362102496,"Riley Greene",25976,682985
"Mickey Moniak","COL",33,129,11,20,21,1,0.062015503,0.271317829,0.352941176,0.337837837,0.302521008,0.348837209,0.655462184,0.42856182608493537,0.329332336898922,162.4931888543429,0.8833067854866385,10.246785633202743,-1.2319201081991196,1.3453135167386514,"Mickey Moniak",19956,666160
"Luis Arraez","SFG",38,164,0,16,14,4,0.048780487,0.042682926,0.072847682,0.321917808,0.311258278,0.341614906,0.38410596,0.3212705712765455,0.2996734857559204,105.69970146727188,0.8430065209977329,1.9287089130589996,5.839600741863251,1.3307144766691197,"Luis Arraez",18568,650333
"CJ Abrams","WSN",40,169,9,23,36,7,0.106508875,0.189349112,0.244755245,0.307692307,0.286713286,0.384615384,0.531468531,0.3973603209335647,0.3784981916050711,155.05067993106277,-0.22461782908067107,10.581363910032124,-3.0615214109420776,1.321392605328907,"CJ Abrams",25768,682928
"Corbin Carroll","ARI",38,158,5,24,20,4,0.126582278,0.246835443,0.238805971,0.326086956,0.261194029,0.360759493,0.5,0.37368573580577874,0.34580570876978006,137.9398789473374,2.3075309405103326,9.27007353726696,-1.4985235333442688,1.3115811037258784,"Corbin Carroll",25878,682998
"Adley Rutschman","BAL",26,104,5,13,21,0,0.067307692,0.153846153,0.25,0.32,0.302083333,0.35576923,0.552083333,0.395914976986555,0.34715982583852917,153.78657706441302,-0.1810408211313188,6.371261690997853,2.6281512677669525,1.3003878115004226,"Adley Rutschman",26288,668939
"Nick Kurtz","ATH",39,181,5,23,20,5,0.209944751,0.298342541,0.167832168,0.38095238,0.258741258,0.41436464,0.426573426,0.3765551087546483,0.3884662692829714,136.49674492487574,-0.7380939731374383,6.999739891217104,-1.032655119895935,1.266432669314621,"Nick Kurtz",35110,701762
"Kyle Schwarber","PHI",41,184,16,28,27,0,0.141304347,0.320652173,0.37012987,0.240506329,0.227272727,0.353260869,0.597402597,0.4088571023034013,0.3898127404718451,161.22589821118441,-1.3406942100264132,11.744127984143576,-5.312900900840759,1.2581424816240336,"Kyle Schwarber",16478,656941
"Ildemaro Vargas","ARI",33,137,6,21,24,1,0.03649635,0.109489051,0.223076923,0.339449541,0.33076923,0.355555555,0.553846153,0.39644389814800685,0.3341722559045862,153.4157005496447,0.41110519832000136,8.910819596599682,-1.035875290632248,1.2540779225810326,"Ildemaro Vargas",13324,545121
"José Ramírez","CLE",43,189,6,25,16,16,0.164021164,0.142857142,0.164556962,0.224,0.215189873,0.343915343,0.379746835,0.3235514096311621,0.36679226419200067,104.73466142503754,3.2181923338212073,4.266376092319147,1.1993675231933594,1.243752683353413,"Jose Ramirez",13510,608070
"Munetaka Murakami","CHW",40,173,15,28,29,0,0.173410404,0.346820809,0.323943662,0.264705882,0.232394366,0.364161849,0.556338028,0.39225064755896843,0.3824495588030134,149.62539873749245,-1.1094397525303066,8.946827493309344,-3.0516828447580338,1.2301758057493455,"Munetaka Murakami",37120,808959
"Christian Walker","HOU",42,171,9,24,27,0,0.093567251,0.187134502,0.236842105,0.294642857,0.276315789,0.350877192,0.513157894,0.37662389383596534,0.3454029083251953,139.91553192958034,-0.2356752475607209,7.759439945176236,-1.8388848304748535,1.2255729144522594,"Christian Walker",13419,572233
"Michael Harris II","ATL",38,135,7,15,23,2,0.044444444,0.185185185,0.203125,0.340206185,0.3125,0.34074074,0.515625,0.37412321832444934,0.41640674534128674,138.75450486863795,-1.3499551014974713,4.726786907182192,2.8912177053280175,1.2211741045470665,"Michael Harris II",25931,671739
"Ryan Jeffers","MIN",31,124,5,21,23,1,0.14516129,0.177419354,0.221153846,0.333333333,0.298076923,0.403225806,0.519230769,0.4057794992000826,0.37237905883789063,158.25027545568096,-1.02219323720783,7.4385080538090484,0.08345936238765717,1.2206497404074756,"Ryan Jeffers",24618,680777
"Chase DeLauter","CLE",38,157,6,16,25,0,0.121019108,0.101910828,0.218978103,0.293103448,0.291970802,0.375796178,0.510948905,0.389207288717768,0.37142432428175404,149.00555498815584,0.5459004556760192,9.558117825735238,-3.3061097264289856,1.2091416175164023,"Chase DeLauter",32127,800050
"Carlos Correa","HOU",32,141,3,22,16,1,0.127659574,0.184397163,0.139344262,0.329787234,0.278688524,0.368794326,0.418032786,0.3517098537513188,0.36486620221819194,123.11632320434583,0.31025565788149834,4.128155793622297,2.332691788673401,1.172889652878585,"Carlos Correa",14162,621043
"Seiya Suzuki","CHC",27,119,7,19,16,0,0.142857142,0.235294117,0.242424243,0.338461538,0.292929292,0.403361344,0.535353535,0.4047106437641999,0.3772865492722084,161.83436685562958,-0.6818510363809764,7.864716267140722,-0.305539608001709,1.1632155594959561,"Seiya Suzuki",30116,673548
"Liam Hicks","MIA",38,138,9,20,35,1,0.079710144,0.086956521,0.25,0.27184466,0.308333333,0.369565217,0.558333333,0.3974543122479515,0.365228525797526,153.74334093562692,-1.6996795376762748,6.914592536835425,-0.1354919746518135,1.1446628470068252,"Liam Hicks",29844,689414
"Daniel Schneemann","CLE",35,124,4,15,17,3,0.112903225,0.298387096,0.181818182,0.376811594,0.272727272,0.354838709,0.454545454,0.3605415994121182,0.34465457947273564,129.67665866053463,-0.6840294897556305,3.626428139466876,2.958207130432129,1.1242862174268151,"Daniel Schneemann",25180,682177
"Jacob Wilson","ATH",39,168,3,18,19,2,0.029761904,0.119047619,0.105590062,0.316546762,0.291925465,0.311377245,0.397515527,0.31434559857773925,0.274796727191971,94.549692475501,0.17414711834862828,-0.8984014877977611,5.921175837516785,1.1224526514953488,"Jacob Wilson",33266,805779
"Randy Arozarena","SEA",42,175,3,27,13,9,0.097142857,0.24,0.132450332,0.37037037,0.284768211,0.371428571,0.417218543,0.35507043157305035,0.32075048863202676,131.29921654802015,1.3124494682997465,7.728358672191166,-2.9715598821640015,1.1203620778334515,"Randy Arozarena",19290,668227
"Xander Bogaerts","SDP",39,158,7,18,23,5,0.101265822,0.164556962,0.169014085,0.284403669,0.267605633,0.341772151,0.436619718,0.34807343799856644,0.34500008595140674,125.28128396779267,0.10501638241112232,4.744515015782751,1.1478707194328308,1.1183914324794162,"Xander Bogaerts",12161,593428
"Brandon Marsh","PHI",37,144,4,22,21,3,0.048611111,0.194444444,0.157894737,0.413461538,0.353383458,0.381944444,0.511278195,0.38788978036467014,0.3456504982961735,146.96786942474512,0.5671413904055953,8.422720190931884,-2.0951377153396606,1.1177105050424037,"Brandon Marsh",20202,669016
"José Caballero","NYY",41,147,4,18,13,13,0.054421768,0.197278911,0.140740741,0.303921568,0.259259259,0.319727891,0.4,0.32347338459118696,0.2803876679519127,104.62610164405946,0.9439912047237158,1.740552498179929,3.8622121810913086,1.1063191722448527,"Jose Caballero",23401,676609
"Dillon Dingler","DET",35,139,6,13,26,0,0.057553956,0.187050359,0.208,0.247311827,0.232,0.299270072,0.44,0.3277342236825149,0.39606958277085247,106.12921091920231,-0.5934578063897789,0.4044859391694595,5.407760858535767,1.098994249949948,"Dillon Dingler",27464,693307
"Kazuma Okamoto","TOR",40,167,10,21,26,0,0.107784431,0.287425149,0.22818792,0.296703296,0.248322147,0.329341317,0.476510067,0.35599136316847657,0.3657396282264572,126.03144091218279,-1.6119375438429415,3.480214623850336,1.3244071006774902,1.0964175948550423,"Kazuma Okamoto",37123,672960
"William Contreras","MIL",36,161,3,21,26,0,0.099378881,0.111801242,0.111888112,0.31707317,0.293706293,0.366459627,0.405594405,0.343974898821153,0.346738227508353,119.48795466703486,-0.9345855764113367,2.7096544518576677,2.715634047985077,1.0801042075819047,"William Contreras",20503,661388
"Josh Jung","TEX",38,156,5,17,20,1,0.064102564,0.153846153,0.188811189,0.356521739,0.321678321,0.371794871,0.51048951,0.38775912729593426,0.3567771667089218,148.24848406946924,-0.9569202424027026,7.859554442244285,-2.855496346950531,1.077237041974572,"Josh Jung",26299,673962
"Brayan Rocchio","CLE",41,156,3,17,21,7,0.089743589,0.089743589,0.102189781,0.291666666,0.277372262,0.357142857,0.379562043,0.3363661653809733,0.3164510411142513,113.37548225829308,0.588155756238848,3.0322657215466764,1.969699889421463,1.077021921686428,"Brayan Rocchio",23690,677587
"Carlos Cortes","ATH",32,103,4,11,15,1,0.077669902,0.08737864,0.215053764,0.358024691,0.354838709,0.40776699,0.569892473,0.42601247493503164,0.39579081771397356,169.84519482066867,0.19152221316471696,8.618278846208744,-1.980813056230545,1.0539574599974142,"Carlos Cortes",21842,666126
"Mauricio Dubón","ATL",39,157,2,18,23,0,0.070063694,0.165605095,0.138888889,0.318965517,0.270833333,0.331210191,0.409722222,0.3312313875574974,0.3124234873777742,109.58754880408621,-0.6022700658068061,1.1460545706421859,4.120433330535889,1.0508008598888057,"Mauricio Dubon",16530,643289
"Austin Martin","MIN",35,116,1,13,8,5,0.181034482,0.137931034,0.086956522,0.394736842,0.336956521,0.465517241,0.423913043,0.4078654297466936,0.3726206812365302,159.656790919243,-1.6723663583397865,6.433595780754548,-0.39587295055389404,1.039199271634764,"Austin Martin",27462,668885
"Nick Gonzales","PIT",37,150,0,17,18,3,0.073333333,0.173333333,0.044117647,0.39090909,0.31617647,0.38,0.360294117,0.34003666520118714,0.33951568603515625,114.15212560354125,0.06242832588031888,2.5280575607167006,2.602162182331085,1.01408073558957,"Nick Gonzales",27490,693304
"Iván Herrera","STL",40,182,4,22,18,1,0.153846153,0.181318681,0.15862069,0.311926605,0.262068965,0.406593406,0.420689655,0.3708060748791427,0.367364819130201,139.13723154835873,-0.944997379090637,7.328256032336892,-3.3888509273529053,0.9954789873995397,"Ivan Herrera",20599,671056
"Oswald Peraza","LAA",38,117,5,11,11,5,0.068376068,0.23076923,0.19047619,0.328767123,0.276190476,0.344827586,0.466666666,0.36064276818571417,0.3341878144637398,127.39774065534529,0.38926625717431307,4.144070551490338,1.3644421994686127,0.9884008350166043,"Oswald Peraza",22823,672724
"Bryce Harper","PHI",41,170,10,25,24,2,0.135294117,0.152941176,0.280821918,0.279279279,0.280821917,0.376470588,0.561643835,0.4053106092842373,0.411346300113836,158.81424069450648,-0.41921336529776454,11.193835495534206,-7.0677220821380615,0.9757407509066747,"Bryce Harper",11579,547180
"Oneil Cruz","PIT",39,181,10,31,29,15,0.077348066,0.337016574,0.218181818,0.340425531,0.254545454,0.320441988,0.472727272,0.3461446535653908,0.357992922322134,118.30563048025051,2.1489256285130978,5.997306999101064,-2.300521641969681,0.9672917648507956,"Oneil Cruz",21711,665833
"Dansby Swanson","CHC",40,160,6,26,25,3,0.1375,0.2,0.171641791,0.212121212,0.201492537,0.3125,0.373134328,0.3098807893693447,0.3339307991562376,97.34893577737171,1.5703579299151897,1.07768911986408,3.1743439435958862,0.9562418991924391,"Dansby Swanson",18314,621020
"Casey Schmitt","SFG",34,138,6,17,18,3,0.04347826,0.195652173,0.222222222,0.329787234,0.293650793,0.347826086,0.515873015,0.3779628030631853,0.3606848612318944,144.25109468493687,-0.41947908932343125,6.673324643656449,-1.8277649879455566,0.9458829221841528,"Casey Schmitt",27577,669477
"Sal Stewart","CIN",41,177,10,23,30,8,0.11299435,0.192090395,0.238709677,0.24778761,0.24516129,0.327683615,0.483870967,0.35338963297280396,0.38546956971634266,120.21338565563775,1.4740624614059925,5.629599578897955,-2.1715996861457825,0.9297654798821195,"Sal Stewart",31505,701398
"Chandler Simpson","TBR",40,168,0,22,11,14,0.041666666,0.095238095,0.044871794,0.345070422,0.314102564,0.339393939,0.358974358,0.3130227768059933,0.25642534581626336,95.58217346398041,1.7388479392975569,0.8694779685012972,2.2504119873046875,0.9268244051510262,"Chandler Simpson",31912,802415
"Luis Campusano","SDP",18,58,3,9,10,0,0.086206896,0.258620689,0.307692308,0.352941176,0.288461538,0.362068965,0.596153846,0.4139366612352174,0.3464055981552392,170.06906066240074,0.2272142064757645,4.947509045315371,1.7507737576961517,0.8768009392004805,"Luis Campusano",22217,669134
"Dalton Rushing","LAD",21,70,7,14,17,0,0.057142857,0.257142857,0.365079365,0.315789473,0.301587301,0.371428571,0.666666666,0.4462590788091932,0.3804646379807416,188.79513632131392,0.10989292478188872,7.329308726614061,-1.1089698672294617,0.8665983570223383,"Dalton Rushing",31382,687221
"Ezequiel Duran","TEX",33,108,2,13,13,4,0.101851851,0.212962962,0.157894737,0.352112676,0.284210526,0.355140186,0.442105263,0.35375645895984686,0.3278468150012898,125.32093315231107,1.0837553385645151,4.287000331502536,0.3337746858596802,0.864667326004903,"Ezequiel Duran",23733,677649
"Taylor Ward","BAL",41,187,1,26,12,1,0.219251336,0.176470588,0.111111111,0.324324324,0.256944444,0.422459893,0.368055555,0.36965433512142,0.37254092782576453,136.07937251420037,-1.5974134230054915,6.305500943481497,-4.651364326477051,0.844680742751636,"Taylor Ward",17548,621493
"Trevor Larnach","MIN",32,114,1,14,11,1,0.157894736,0.175438596,0.115789474,0.324324324,0.263157894,0.385964912,0.378947368,0.34909937392293877,0.3202755008123617,120.03161433656501,0.4202086408622563,3.095108299803149,1.0438839197158813,0.8367828159489299,"Trevor Larnach",21501,663616
"Cole Young","SEA",42,164,3,20,22,2,0.079268292,0.237804878,0.116438356,0.333333333,0.260273972,0.335365853,0.376712328,0.32276555277952335,0.32867510725812216,109.51646273322231,-0.5906022940762341,1.2375235701082374,1.0461610853672028,0.8264268576204059,"Cole Young",31680,702284
"Joey Wiemer","WSN",27,70,3,13,8,1,0.128571428,0.385714285,0.229508196,0.483870967,0.295081967,0.385714285,0.524590163,0.3999801158905029,0.294496508612149,156.83217172194307,0.7808917444199324,5.401584899247042,0.3741506338119507,0.820890394244277,"Joey Wiemer",27690,686894
"Brandon Nimmo","TEX",39,173,4,17,12,1,0.098265895,0.190751445,0.138157895,0.327586206,0.276315789,0.358381502,0.414473684,0.3458505581284678,0.37596866696379905,119.99008846489376,-0.5555958622135222,3.4952667401069135,-1.622970998287201,0.8166021386104035,"Brandon Nimmo",12927,607043
"Geraldo Perdomo","ARI",37,154,2,15,12,6,0.149350649,0.129870129,0.141732284,0.252336448,0.228346456,0.342105263,0.37007874,0.3235521100853619,0.3240581032456152,103.84841601377718,-0.3882694751955569,0.30009360832932197,2.7695863246917725,0.8152222077729449,"Geraldo Perdomo",22799,672695
"Julio Rodríguez","SEA",42,182,7,22,19,3,0.076923076,0.23076923,0.174698795,0.333333333,0.277108433,0.34065934,0.451807228,0.3506298816006487,0.3409999615579679,128.30501225245987,-0.811648222617805,5.222575793249332,-3.681614577770233,0.8150075041250948,"Julio Rodriguez",23697,677594
"Ceddanne Rafaela","BOS",38,143,3,17,16,2,0.055944055,0.223776223,0.130769231,0.336842105,0.269230769,0.335664335,0.4,0.3314860254734546,0.2913923872278092,104.73966599167359,-0.1672735675238073,0.6266349638132789,2.1793333292007446,0.8043607746883252,"Ceddanne Rafaela",24262,678882
"Vladimir Guerrero Jr.","TOR",41,171,2,23,17,2,0.111111111,0.116959064,0.086666666,0.3359375,0.3,0.385964912,0.386666666,0.34734819474674405,0.3700163250877744,120.203466409825,-0.7118989890441298,3.3348726166585054,-1.530603051185608,0.8023933844587804,"Vladimir Guerrero Jr.",19611,665489
"Yandy Díaz","TBR",38,165,5,20,23,1,0.078787878,0.133333333,0.144827587,0.327731092,0.303448275,0.381818181,0.448275862,0.36823924443473116,0.35298114352756077,132.8139095298205,-0.2268418068997562,6.115192899930763,-4.10493803024292,0.8019242119698547,"Yandy Diaz",16578,650490
"Jonathan Aranda","TBR",40,170,8,21,32,0,0.129411764,0.235294117,0.205673759,0.319587628,0.276595744,0.376470588,0.482269503,0.37426388299181346,0.36385994185944515,136.8762438710457,-1.0136011042632163,6.3295471008343025,-4.558470964431763,0.7953732733916883,"Jonathan Aranda",21837,666018
"Alec Burleson","STL",39,173,6,21,30,2,0.104046242,0.156069364,0.181818182,0.286885245,0.266233766,0.341040462,0.448051948,0.34602240756241204,0.3762456882766813,122.28404242539608,0.7755116312764585,5.253210848271859,-3.160479187965393,0.7764298219642121,"Alec Burleson",27615,676475
"Andrés Giménez","TOR",38,143,5,12,23,5,0.027972027,0.16083916,0.170370371,0.266055045,0.251851851,0.274647887,0.422222222,0.3038651645183563,0.26679484944948006,90.88343247191185,0.6886034873314202,-0.8384494209905387,3.288545608520508,0.7677749284112713,"Andres Gimenez",19950,665926
"Isaac Paredes","HOU",37,152,3,16,17,0,0.092105263,0.157894736,0.120300752,0.311320754,0.270676691,0.361842105,0.390977443,0.3436241059711105,0.31834100422106293,117.66421009070318,-0.6013798122294247,2.5436480923752685,-0.47339798510074615,0.7611930071259058,"Isaac Paredes",20036,670623
"Bryan Reynolds","PIT",41,178,4,27,23,2,0.185393258,0.252808988,0.147887324,0.329787234,0.246478873,0.393258426,0.394366197,0.3578347790647637,0.3480028889395974,126.25505513134321,0.6612095548771322,6.089308734109506,-4.373824954032898,0.7538684982655413,"Bryan Reynolds",19326,668804
"Michael Busch","CHC",40,175,3,17,23,1,0.137142857,0.217142857,0.1292517,0.296296296,0.238095238,0.348571428,0.367346938,0.3272686300958906,0.3206500026157924,109.1728746827575,-0.9008273133076727,0.9636553367693563,0.7741448879241943,0.7464295159475487,"Michael Busch",26319,683737
"Nolan Arenado","ARI",38,140,6,19,18,0,0.071428571,0.2,0.171875,0.305263157,0.2734375,0.328571428,0.4453125,0.3427748884473528,0.3184098107474191,116.92013437826351,-0.1529658231884241,2.598389500092687,0.24386776983737946,0.7464199208309861,"Nolan Arenado",9777,571448
"Masyn Winn","STL",35,149,1,16,16,4,0.087248322,0.201342281,0.099236642,0.31372549,0.251908396,0.32885906,0.351145038,0.30895315320699807,0.3011668160457739,97.07650770847947,1.2094559334218502,0.7035112241040136,1.737486094236374,0.7343676753675248,"Masyn Winn",27479,691026
"Brandon Valenzuela","TOR",23,65,4,9,10,0,0.092307692,0.276923076,0.220338983,0.27027027,0.237288135,0.307692307,0.457627118,0.33823150396347046,0.3225616161639874,114.05620202270472,0.033146912697702646,1.1033545375720606,3.757197141647339,0.7341901019027882,"Brandon Valenzuela",23813,678218
"Spencer Horwitz","PIT",37,136,3,13,19,0,0.161764705,0.132352941,0.153153153,0.282608695,0.261261261,0.382352941,0.414414414,0.3599776494152406,0.3190469461328843,127.71223250630726,-1.438968607224524,2.9385223723510014,-0.1395585536956787,0.7289914199527583,"Spencer Horwitz",26477,687462
"Freddie Freeman","LAD",39,169,4,15,20,0,0.082840236,0.130177514,0.162337663,0.296875,0.272727272,0.337278106,0.435064935,0.3417655485016959,0.3797626495361328,117.73829046019084,-0.42318736389279366,3.0586886644493063,-1.4470195770263672,0.7139959566834138,"Freddie Freeman",5361,518692
