Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jordan Walker","STL",4,16,1,6,3,0,0.1875,0.0625,0.384615385,0.363636363,0.384615384,0.5,0.769230769,0.5388393849134445,0.5783998370170593,250.57847284959163,0.3084008973091841,3.133994826909363,0.341127946972847,0.4119092710109317,"Jordan Walker",27475,691023
"Munetaka Murakami","CHW",4,18,3,5,3,0,0.222222222,0.277777777,0.642857143,0.166666666,0.285714285,0.444444444,0.928571428,0.5595294998751746,0.4093442228105333,268.65794412174876,-0.044347913935780525,3.4213503563032757,-0.13999351859092712,0.40372470515243764,"Munetaka Murakami",37120,808959
"Kazuma Okamoto","TOR",4,18,2,4,2,0,0.166666666,0.333333333,0.4,0.428571428,0.333333333,0.444444444,0.733333333,0.5033326910601722,0.4238554106818305,231.2964968910095,-0.010087478905916214,2.687882335282883,0.5453429855406284,0.3987412204647935,"Kazuma Okamoto",37123,672960
"Yordan Alvarez","HOU",5,24,2,4,4,1,0.208333333,0.166666666,0.388888889,0.333333333,0.333333333,0.5,0.722222222,0.494429540066492,0.48278377169654485,225.2109837344445,0.15455669164657593,3.5851174201717226,-0.5720340460538864,0.3972734978151501,"Yordan Alvarez",19556,670541
"Jake Burger","TEX",4,18,2,4,6,0,0,0.388888888,0.411764706,0.75,0.470588235,0.5,0.882352941,0.5990098880396949,0.36943671438429093,297.1964749338719,-0.0805470198392868,3.9715804126059817,-1.0532394051551819,0.3661384425864966,"Jake Burger",22275,669394
"Ryan O'Hearn","PIT",4,19,1,2,3,0,0.157894736,0.157894736,0.1875,0.5,0.4375,0.526315789,0.625,0.5083151365581312,0.3679156052438836,226.37857818317886,-0.3573417756706476,2.458796296381773,0.4008767604827881,0.3579548147768486,"Ryan O'Hearn",16442,656811
"Chase DeLauter","CLE",5,22,4,5,5,0,0.045454545,0.318181818,0.571428572,0.2,0.285714285,0.318181818,0.857142857,0.4989467534151944,0.3860817822543057,228.89956095158638,0.09714672155678272,3.3344662068341018,-0.6356507837772369,0.35762602606237315,"Chase DeLauter",32127,800050
"Nolan Schanuel","LAA",5,24,2,3,5,0,0.166666666,0.166666666,0.3,0.357142857,0.35,0.458333333,0.65,0.4822537675499916,0.42309149106343585,215.1562163017235,0.13684028945863247,3.291918075031249,-0.6934541463851929,0.3543442532937222,"Nolan Schanuel",33189,694384
"Luis Robert Jr.","NYM",4,15,1,3,5,0,0.2,0.133333333,0.25,0.444444444,0.416666666,0.533333333,0.666666666,0.5232578039169311,0.4260931332906087,241.4005741421531,-0.39107601903378963,2.096459610086757,0.7254981808364391,0.34102510367003636,"Luis Robert Jr.",20043,673357
"Randy Arozarena","SEA",5,22,0,6,2,1,0.227272727,0.09090909,0.117647058,0.333333333,0.294117647,0.454545454,0.411764705,0.4009214395826513,0.41409067674116656,167.61394686357318,0.19027410820126534,1.8884020617957948,0.5612850934267044,0.33183155731792735,"Randy Arozarena",19290,668227
"Giancarlo Stanton","NYY",4,16,1,2,2,0,0,0.25,0.25,0.636363636,0.5,0.5,0.75,0.5521178171038628,0.4403125047683716,265.0153756713004,0.04488290473818779,3.058970276824747,-0.43209874629974365,0.3288514999443375,"Giancarlo Stanton",4949,519317
"Owen Caissie","MIA",4,14,1,2,4,1,0.071428571,0.214285714,0.384615385,0.444444444,0.384615384,0.428571428,0.769230769,0.5151048047201974,0.4442713601248605,231.41116860451135,0.37340505607426167,2.531085826145456,0.035147324204444885,0.31129147528069107,"Owen Caissie",27496,683357
"Cole Young","SEA",5,19,1,3,4,0,0.052631578,0.368421052,0.277777778,0.5,0.333333333,0.368421052,0.611111111,0.42715934389515925,0.2846736406025134,185.46381247540168,0.14967714995145798,2.0034106812915544,0.241241455078125,0.2999396883802148,"Cole Young",31680,702284
"Zach Neto","LAA",5,24,2,6,3,1,0.208333333,0.166666666,0.368421053,0.153846153,0.210526315,0.375,0.578947368,0.4146530255675316,0.2953331271807353,169.16686649410298,0.09938843920826912,1.9944389278543175,0.06434376537799835,0.29846624763882434,"Zach Neto",31347,687263
"Pete Crow-Armstrong","CHC",4,18,0,4,2,2,0.111111111,0.222222222,0,0.416666666,0.3125,0.388888888,0.3125,0.3295980128977034,0.23497766918606228,111.66668943179074,0.33627463155426085,0.5825647684496416,1.7136194854974747,0.29635562116981096,"Pete Crow-Armstrong",27769,691718
"Colt Keith","DET",4,16,0,3,2,0,0.125,0.25,0.214285714,0.6,0.428571428,0.5,0.642857142,0.49976057186722755,0.4226623773574829,228.0031431918,-0.022505782544612885,2.315534875256301,-0.018362998962402344,0.29471475785542683,"Colt Keith",27899,690993
"Jonathan Aranda","TBR",4,21,1,3,4,0,0.19047619,0.19047619,0.25,0.416666666,0.375,0.476190476,0.625,0.4687947772798084,0.46058073497953866,206.29890443578284,-0.09139959327876568,2.45695304836362,-0.45874838531017303,0.2815312975271374,"Jonathan Aranda",21837,666018
"Mike Yastrzemski","ATL",3,10,0,1,1,0,0,0.1,0.3,0.555555555,0.5,0.5,0.8,0.5643017947673797,0.3375999927520752,264.8499371285304,0.34553764946758747,2.2789107141495304,0.06649729609489441,0.2754027678023157,"Mike Yastrzemski",14854,573262
"Jesús Sánchez","TOR",3,12,1,4,3,0,0.166666666,0,0.333333333,0.375,0.444444444,0.583333333,0.777777777,0.5813747396071752,0.674788236618042,284.3891548275551,-0.1660361923277378,2.3599330735112867,-0.12155103217810392,0.27441069984598243,"Jesus Sanchez",19913,660821
"Ramón Laureano","SDP",4,15,1,1,2,1,0.066666666,0.266666666,0.285714285,0.444444444,0.357142857,0.4,0.642857142,0.45501238107681274,0.555853271484375,196.641056193892,0.1513836868107319,1.8515045807787418,0.3102896064519882,0.27267248519886583,"Ramon Laureano",17128,657656
"Xavier Edwards","MIA",4,17,0,4,0,1,0.058823529,0.117647058,0.066666666,0.461538461,0.4,0.4375,0.466666666,0.4074140377342701,0.3406124413013458,160.09814651232793,0.6212413497269154,1.8194622137312904,0.23901745676994324,0.26848776981326383,"Xavier Edwards",22266,669364
"Liam Hicks","MIA",3,10,2,2,6,0,0,0.1,0.75,0.166666666,0.375,0.4,1.125,0.5873095095157623,0.5314860820770264,279.2252556647194,-0.01773916557431221,2.0842287687096817,0.16432098485529423,0.2653741696979022,"Liam Hicks",29844,689414
"Francisco Alvarez","NYM",4,12,1,3,1,0,0.166666666,0.166666666,0.444444444,0.333333333,0.333333333,0.5,0.777777777,0.538184846440951,0.46437156200408936,251.28528889606977,-0.16489031165838242,1.9642526487510317,0.20148147828876972,0.2633118870144082,"Francisco Alvarez",26121,682626
"William Contreras","MIL",4,19,1,3,5,0,0.210526315,0.105263157,0.333333334,0.25,0.266666666,0.421052631,0.6,0.4287149939272139,0.45224428176879883,176.27601612218345,0.16519735008478165,1.8648825030132992,0.07203017547726631,0.2624132130730791,"William Contreras",20503,661388
"Christian Yelich","MIL",4,15,1,4,5,1,0.066666666,0.266666666,0.214285714,0.555555555,0.428571428,0.466666666,0.642857142,0.4895642956097921,0.4210532506306966,216.57053455337527,0.3108091689646244,2.3615318040483553,-0.32407405972480774,0.25979882570512586,"Christian Yelich",11477,592885
"Andrew McCutchen","TEX",4,11,1,2,4,0,0,0.272727272,0.454545455,0.571428571,0.454545454,0.454545454,0.909090909,0.5914987108924172,0.39781817522915924,292.0865583388324,0.12774356827139854,2.5398757492480297,-0.43209874629974365,0.2573337411457602,"Andrew McCutchen",9847,457705
"Kevin McGonigle","DET",4,17,0,3,4,0,0.176470588,0.176470588,0.142857143,0.454545454,0.357142857,0.470588235,0.5,0.43590051636976357,0.529023338766659,184.5586136662373,0.1225435771048069,1.7635799905554195,0.12912893667817116,0.25639136155665293,"Kevin McGonigle",33572,805808
"Brice Turang","MIL",4,19,0,4,1,1,0.105263157,0.210526315,0.235294118,0.538461538,0.411764705,0.47368421,0.647058823,0.4887900509332356,0.4120887915293376,216.05782831801852,-0.3218177128583193,2.264339479164891,-0.4170646220445633,0.25313221095415434,"Brice Turang",22186,668930
"Adley Rutschman","BAL",4,13,0,1,1,0,0.153846153,0.153846153,0.272727273,0.444444444,0.363636363,0.461538461,0.636363636,0.47592681646347046,0.3837382976825421,213.50140025455414,-0.04207302164286375,1.642368793925025,0.2986282594501972,0.24717403868522925,"Adley Rutschman",26288,668939
"Nolan Gorman","STL",4,14,2,3,5,0,0,0.214285714,0.428571429,0.222222222,0.285714285,0.285714285,0.714285714,0.43146313088280813,0.37692856788635254,179.4737218093904,-0.01773916557431221,1.287164543106524,0.6584706977009773,0.24703544556670123,"Nolan Gorman",22263,669357
"Dillon Dingler","DET",4,14,1,2,5,0,0.071428571,0.285714285,0.333333333,0.428571428,0.333333333,0.428571428,0.666666666,0.4755569270678929,0.4693328653063093,211.53720133002568,-0.03547833114862442,1.747143500872746,0.14488339982926846,0.24565797824197239,"Dillon Dingler",27464,693307
"Ezequiel Tovar","COL",4,18,1,3,5,1,0,0.277777777,0.277777778,0.416666666,0.333333333,0.333333333,0.611111111,0.4117247826523251,0.42072221967909074,150.77772553231748,0.1638577226549387,1.2358030286225945,0.5266136527061462,0.24108990970162353,"Ezequiel Tovar",24064,678662
"Nico Hoerner","CHC",4,17,0,4,2,3,0.176470588,0.117647058,0.153846154,0.25,0.23076923,0.352941176,0.384615384,0.32948166131973267,0.31102481484413147,111.58964120488591,0.621603861451149,0.8526750459039085,0.9176327735185623,0.2386507711045414,"Nico Hoerner",21479,663538
"Joey Ortiz","MIL",3,12,0,3,3,2,0.083333333,0.333333333,0,0.714285714,0.454545454,0.5,0.454545454,0.43564856549104053,0.30398325125376385,180.86743984352734,0.365752425044775,1.5038560802353427,0.41356056183576584,0.23760136584230718,"Joey Ortiz",25493,687401
"Francisco Lindor","NYM",4,20,0,5,0,0,0.25,0.15,0.285714286,0.272727272,0.214285714,0.45,0.5,0.42218148410320283,0.43784279823303224,174.4676510177879,-0.2025372888892889,1.5441876802039343,0.09353465586900711,0.23469155022224897,"Francisco Lindor",12916,596019
"Royce Lewis","MIN",4,14,2,3,3,1,0.071428571,0.357142857,0.5,0,0.166666666,0.285714285,0.666666666,0.4052511623927525,0.27083284514290945,163.1952214802633,0.3365454040467739,1.346550856459153,0.4374559037387371,0.23447369087777503,"Royce Lewis",20437,668904
"Dominic Canzone","SEA",5,13,2,4,2,0,0.076923076,0.076923076,0.636363637,0.125,0.272727272,0.384615384,0.909090909,0.5357198531811054,0.5919738182654748,259.3184343394668,-0.012440782971680164,2.351958530079412,-0.540123462677002,0.23380074773311088,"Dominic Canzone",26438,686527
"Kyle Isbel","KCR",3,10,1,1,2,2,0,0.2,0.3,0.428571428,0.4,0.4,0.7,0.4829362452030182,0.37159998416900636,213.76305067990856,0.3726773328380659,1.6713887902910258,0.23513685539364815,0.2329421397513627,"Kyle Isbel",21614,664728
"Ian Happ","CHC",4,19,3,4,5,0,0.105263157,0.315789473,0.529411765,0.125,0.235294117,0.315789473,0.764705882,0.45587200553793655,0.4326630642539577,195.2855574077046,-0.026608748361468315,2.096672663648351,-0.4731891602277756,0.22996109862529002,"Ian Happ",17919,664023
"Chandler Simpson","TBR",4,16,0,3,1,1,0.0625,0.125,0,0.461538461,0.4,0.4375,0.4,0.3832714408636093,0.27136245369911194,148.11666382990438,0.4924696031957865,1.3713442428871487,0.2734767496585846,0.22717105987394692,"Chandler Simpson",31912,802415
"Brandon Nimmo","TEX",4,19,1,5,3,1,0.052631578,0.157894736,0.176470588,0.384615384,0.352941176,0.421052631,0.529411764,0.42529662973002386,0.39882421493530273,179.01789333342353,0.04432408697903156,1.7582438643138159,-0.24389708787202835,0.22432466907985316,"Brandon Nimmo",12927,607043
"Drake Baldwin","ATL",4,17,2,4,2,0,0.117647058,0.117647058,0.4,0.181818181,0.266666666,0.352941176,0.666666666,0.43826157205245075,0.513094004462747,181.38587202304168,0.09447214752435684,1.7171220219792136,-0.09172839112579823,0.22364651430074728,"Drake Baldwin",31539,686948
"Jonny DeLuca","TBR",4,13,1,4,4,0,0.076923076,0.153846153,0.333333334,0.444444444,0.416666666,0.461538461,0.75,0.5250142858578608,0.3655230081998385,244.54550602899337,-0.4001396968960762,1.745018812704668,-0.09092564135789871,0.21746832410705313,"Jonny DeLuca",26365,676356
"Corey Seager","TEX",4,19,1,3,2,0,0.210526315,0.210526315,0.214285715,0.3,0.285714285,0.421052631,0.5,0.40259411774183573,0.38790504555953176,163.57318467020522,-0.43530659936368465,0.9436132113006797,0.4645892530679703,0.21333460294255085,"Corey Seager",13624,608369
"Chase Meidroth","CHW",3,13,1,2,1,0,0.23076923,0.23076923,0.4,0.333333333,0.3,0.461538461,0.7,0.4943098517564627,0.4591074723463792,224.28847237187347,-0.22734201699495316,1.6171876503633813,-0.08944610506296158,0.20438601475214146,"Chase Meidroth",31580,805367
"Kyle Tucker","LAD",4,17,0,4,2,2,0.117647058,0.352941176,0.066666666,0.333333333,0.2,0.294117647,0.266666666,0.26528972036698284,0.26291751861572266,67.81278189460492,0.4270465224981308,-0.21469367293755426,1.6109567135572433,0.1999225832528673,"Kyle Tucker",18345,663656
"TJ Rumfield","COL",4,16,1,3,3,0,0.125,0.25,0.285714285,0.444444444,0.357142857,0.4375,0.642857142,0.47063544765114784,0.3710373640060425,189.788475219663,0.17311015538871288,1.8579842660602637,-0.4826871007680893,0.19449562100484874,"TJ Rumfield",29805,681198
"Javier Sanoja","MIA",3,8,0,1,1,0,0,0.125,0.125,0.714285714,0.625,0.625,0.75,0.6136353611946106,0.3707500100135803,296.6582826076381,-0.08086119964718819,1.7642778797509258,-0.16239267028868198,0.19190687227985248,"Javier Sanoja",28253,691594
"Maikel Garcia","KCR",4,17,0,1,0,1,0.176470588,0.117647058,0.071428572,0.333333333,0.285714285,0.411764705,0.357142857,0.359968644731185,0.3639057103325339,130.10716426123307,0.43874429538846016,1.0230366662808845,0.23763271421194077,0.19095067722412445,"Maikel Garcia",22715,672580
"Sal Frelick","MIL",4,18,1,3,2,0,0.222222222,0.166666666,0.307692308,0.111111111,0.153846153,0.388888888,0.461538461,0.38686782121658325,0.4475587209065755,148.5647421148343,0.1386693399399519,1.1638973665949384,0.09969131648540497,0.18944180360140594,"Sal Frelick",29622,686217
"JJ Wetherholt","STL",4,19,1,3,4,1,0.105263157,0.052631578,0.1875,0.2,0.25,0.315789473,0.4375,0.3283855444506595,0.3704221248626709,111.21555628434281,0.1556520890444517,0.4055722535663573,0.8114454001188278,0.18787606850074856,"JJ Wetherholt",34985,802139
"Alex Freeland","LAD",2,4,1,2,1,0,0,0,1,0.333333333,0.5,0.5,1.5,0.8516308665275574,0.718500018119812,456.0889570951149,0.006257995031774044,1.6767537447307395,-0.01432456448674202,0.1851508152209731,"Alex Freeland",31665,690976
"Mauricio Dubón","ATL",3,11,0,0,5,0,0.09090909,0.272727272,0.1,0.571428571,0.4,0.454545454,0.5,0.4281367334452542,0.2990726340900768,174.68118545163713,-0.43927861005067825,0.5241749065008657,0.8994317948818207,0.18321664552462755,"Mauricio Dubon",16530,643289
"Miguel Vargas","CHW",4,16,1,4,6,1,0.125,0.3125,0.230769231,0.375,0.307692307,0.375,0.538461538,0.38995783403515816,0.3332248628139496,153.29692249567117,0.15994220646098256,1.1334368302908602,0.01853514462709427,0.17614201089672407,"Miguel Vargas",20178,678246
"Ozzie Albies","ATL",4,16,1,2,1,0,0.0625,0,0.2,0.285714285,0.333333333,0.375,0.533333333,0.40243151038885117,0.27898743748664856,157.65913991318058,-0.36720224656164646,0.7147672583847062,0.47860248386859894,0.17565905433127618,"Ozzie Albies",16556,645277
"Andy Pages","LAD",4,14,1,1,3,0,0,0.071428571,0.214285715,0.25,0.285714285,0.285714285,0.5,0.3449544608592987,0.2479285682950701,120.56691818410663,-0.03844997752457857,0.2992446365384685,0.9567737728357315,0.1756332720651512,"Andy Pages",24816,681624
"Tristan Peters","CHW",4,10,0,1,0,0,0.1,0.4,0.111111111,0.8,0.444444444,0.5,0.555555555,0.4709504067897797,0.2461798906326294,208.39684671244822,-0.03275426244363189,1.2046969656649242,0.136491559445858,0.1744077517692911,"Tristan Peters",30063,671976
"Cody Bellinger","NYY",4,17,0,2,0,0,0.117647058,0.176470588,0.133333334,0.333333333,0.266666666,0.352941176,0.4,0.33894935425590067,0.3082704544067383,119.99508863937184,0.6173265259712934,1.0053729605651396,0.07938393950462341,0.1727368911392493,"Cody Bellinger",15998,641355
"Will Smith","LAD",4,12,2,2,5,0,0,0.083333333,0.5,0.111111111,0.25,0.25,0.75,0.4279936303695043,0.44191670417785645,175.55560751688571,-0.008869582787156105,1.054476966225601,0.23005486093461514,0.1720731633666769,"Will Smith",19197,669257
"Luke Raley","SEA",4,15,3,3,6,0,0.066666666,0.4,0.642857143,0.2,0.285714285,0.333333333,0.928571428,0.5304391105969747,0.6190532684326172,255.72590102069643,-0.01773916557431221,2.6488957040391368,-1.5178888738155365,0.17041704703646643,"Luke Raley",19354,670042
"Bryson Stott","PHI",3,9,0,0,1,1,0.111111111,0.111111111,0,0.428571428,0.375,0.444444444,0.375,0.3798513611157735,0.4249776734246148,141.57961848502813,0.16091739106923342,0.59980153162201,0.7514583244919777,0.1692135753527843,"Bryson Stott",26294,681082
"Alex Bregman","CHC",4,19,2,2,2,0,0.105263157,0.105263157,0.352941177,0.153846153,0.235294117,0.315789473,0.588235294,0.39212877499429805,0.39287356326454564,153.07467401247666,-0.03547833114862442,1.147203198403516,-0.12375354766845703,0.16783424889743712,"Alex Bregman",17678,608324
"Leo Rivas","SEA",5,19,0,2,1,0,0.105263157,0.315789473,0.117647059,0.363636363,0.235294117,0.315789473,0.352941176,0.3032704748605427,0.19655778533534,101.18117935309382,0.2385623138397932,0.26418241795095554,0.7000456303358078,0.16736597682673904,"Leo Rivas",21009,660844
"Evan Carter","TEX",4,13,0,2,0,0,0.153846153,0.23076923,0.090909091,0.375,0.272727272,0.384615384,0.363636363,0.3469173266337468,0.3997383117675781,125.69579830808382,0.06549754738807678,0.44684154012704136,0.7101357355713844,0.16599748724002325,"Evan Carter",27790,694497
"Gleyber Torres","DET",4,19,0,4,0,0,0.315789473,0.210526315,0,0.333333333,0.23076923,0.47368421,0.23076923,0.3654510253354123,0.40714705617804275,136.63123606750838,-0.28502371348440647,0.5095178430640961,0.4273008480668068,0.16452804192433665,"Gleyber Torres",16997,650402
"Miguel Amaya","CHC",1,4,1,2,2,0,0,0.25,0.75,0.5,0.5,0.5,1.25,0.7550604790449142,0.4417499899864197,393.4087096340961,-0.008869582787156105,1.3675786125369542,0.07716049253940582,0.16261142260728156,"Miguel Amaya",21693,665804
"Brandon Lockridge","MIL",4,12,0,3,2,1,0.083333333,0.166666666,0,0.444444444,0.363636363,0.416666666,0.363636363,0.36026854316393536,0.21406658490498862,130.95065172904953,0.10983777232468128,0.5454277938651122,0.6392031311988831,0.16172953307910085,"Brandon Lockridge",21496,663604
"Michael Busch","CHC",4,19,0,4,1,0,0.210526315,0.105263157,0.133333334,0.307692307,0.266666666,0.421052631,0.4,0.37951210298036275,0.3053787382025468,144.71989081943678,0.016461174935102463,1.0129701476195716,-0.04877197742462158,0.16169941531897658,"Michael Busch",26319,683737
"Daylen Lile","WSN",4,20,0,5,3,0,0.1,0.15,0.111111111,0.4,0.333333333,0.4,0.444444444,0.38049437999725344,0.3686104071767707,143.61788088565663,0.05193239077925682,1.075040285289204,-0.14492691308259964,0.161426490980256,"Daylen Lile",29995,695734
"Nick Fortes","TBR",4,13,0,1,3,0,0.076923076,0.076923076,0.083333334,0.454545454,0.416666666,0.461538461,0.5,0.43185110275561994,0.3089845363910382,181.16581386537726,-0.3438514191657305,0.8607072079773355,0.17147232219576836,0.1530760649770529,"Nick Fortes",21538,663743
"Rafael Marchán","PHI",1,4,1,1,2,0,0,0,1,0,0.333333333,0.5,1.333333333,0.7132132947444916,0.4052152633666992,362.33249826221777,-0.008869582787156105,1.2217929093324513,0.07716049253940582,0.1475169301300338,"Rafael Marchan",21646,665561
"Cam Smith","HOU",5,21,0,4,0,1,0.19047619,0.238095238,0.0625,0.181818181,0.125,0.333333333,0.1875,0.2739285429318746,0.30257413500831243,75.20231233873396,0.1467825062572956,-0.44770389220212004,1.1324580907821655,0.1455380710348227,"Cam Smith",35108,701358
"Corbin Carroll","ARI",4,17,1,4,5,0,0.058823529,0.176470588,0.333333334,0.25,0.266666666,0.294117647,0.6,0.3687222915537217,0.3579293419333065,134.82922828179048,0.06688390858471394,0.7612998003602098,0.10082264244556427,0.14461824916336566,"Corbin Carroll",25878,682998
"Ildemaro Vargas","ARI",1,4,1,2,1,0,0,0,0.75,0.333333333,0.5,0.5,1.25,0.7550604790449142,0.5945000052452087,390.66307988035686,-0.008869582787156105,1.3546982276149266,-0.10802468657493591,0.14210393044150335,"Ildemaro Vargas",13324,545121
"Geraldo Perdomo","ARI",4,17,1,1,2,1,0.058823529,0.117647058,0.25,0.23076923,0.25,0.294117647,0.5,0.34827208518981934,0.34204699011409984,121.28706437084671,-0.23712257714942098,0.18729325167020022,0.6225452572107315,0.13920482775123727,"Geraldo Perdomo",22799,672695
"Rhys Hoskins","CLE",3,10,0,1,1,0,0.3,0.3,0.142857143,0.75,0.428571428,0.6,0.571428571,0.5214906692504883,0.3567397117614746,244.23637532637377,-0.8814336974173784,0.7651592174026305,0.20953892171382904,0.13646173749781715,"Rhys Hoskins",16472,656555
"Bobby Witt Jr.","KCR",4,16,0,1,1,1,0.0625,0.125,0,0.307692307,0.266666666,0.3125,0.266666666,0.2702014073729515,0.38842493295669556,69.03776237208425,0.24877232871949673,-0.31676824024988903,1.0636662691831589,0.13420109696624177,"Bobby Witt Jr.",25764,677951
"Juan Soto","NYM",4,20,0,1,4,0,0.15,0.15,0.058823529,0.428571428,0.352941176,0.45,0.411764705,0.3801897921060261,0.26381100548638237,146.66067607559862,-0.10191669873893261,0.9925634797287672,-0.32544343173503876,0.13419644944230755,"Juan Soto",20123,665742
"Gary Sánchez","MIL",2,5,1,1,2,0,0,0.6,0.6,1,0.4,0.4,1,0.6040483832359314,0.3748000144958496,292.3821059497718,-0.008869582787156105,1.1192666732797087,-0.004718489944934845,0.13167999363322974,"Gary Sanchez",11442,596142
"Miguel Rojas","LAD",3,9,0,1,0,0,0,0.111111111,0.111111111,0.5,0.444444444,0.444444444,0.555555555,0.44494695795906913,0.34533331129286027,186.78213193274993,-0.038988590240478516,0.8770203289456606,0.09472792968153954,0.1299193590656302,"Miguel Rojas",7802,500743
"Everson Pereira","CHW",4,15,1,3,1,0,0.066666666,0.333333333,0.285714286,0.375,0.285714285,0.333333333,0.571428571,0.3947083632151286,0.3857866287231445,156.52874720383272,-0.026608748361468315,0.9413839069468487,-0.20478375628590584,0.12958061022013728,"Everson Pereira",23695,677592
"Brandon Marsh","PHI",4,14,0,1,2,0,0.142857142,0.214285714,0.166666667,0.555555555,0.416666666,0.5,0.583333333,0.478951952287129,0.3768284320831299,207.20421050297549,-0.03760144952684641,1.7226177611331037,-0.936582550406456,0.12697172501024628,"Brandon Marsh",20202,669016
"Jordan Lawlar","ARI",3,11,0,1,1,1,0.09090909,0.272727272,0.1,0.428571428,0.3,0.363636363,0.4,0.34590398181568494,0.2801635265350342,119.71890200221682,0.17339125461876392,0.42778257636437494,0.43692055344581604,0.1253483801791999,"Jordan Lawlar",29976,691783
"Victor Scott II","STL",4,15,0,2,0,2,0,0.4,0,0.714285714,0.384615384,0.384615384,0.384615384,0.3479077953558702,0.24753845655001128,124.14322639996531,0.3560654756438453,0.7807959708076112,-0.04386433959007263,0.1251437724369355,"Victor Scott II",31349,687363
"Joey Loperfido","HOU",4,12,0,2,0,0,0,0.25,0.166666667,0.444444444,0.333333333,0.333333333,0.5,0.3659003476301829,0.2552500168482463,137.77149981608628,0.31990058347582817,0.8373369139872813,-0.04825209267437458,0.12435204866120392,"Joey Loperfido",29630,694388
"Jackson Merrill","SDP",4,16,1,2,3,0,0.0625,0.1875,0.266666666,0.181818181,0.2,0.25,0.466666666,0.31350407376885414,0.21448743343353271,102.93399729070262,0.11893018707633018,0.17398642969311923,0.5193964391946793,0.12389095956719945,"Jackson Merrill",29490,701538
"Griffin Conine","MIA",4,7,0,1,0,1,0.142857142,0.142857142,0.166666667,0.4,0.333333333,0.428571428,0.5,0.41434050457818167,0.4156855515071324,164.68486547520047,0.18121296376921237,0.7122534066501487,0.18176649510860443,0.11535909306063537,"Griffin Conine",21626,665052
"Carson Benge","NYM",4,16,1,3,1,2,0.125,0.3125,0.214285714,0.25,0.214285714,0.3125,0.428571428,0.33342281728982925,0.32453739643096924,115.69150015090814,0.33938206173479557,0.633831903957688,-0.02624228596687317,0.11500802007589309,"Carson Benge",35177,701807
