Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",92.04,405.24,350.917,95.8805,64.087,19.007,0.4407,12.3459,50.5424,50.1282,47.9804,2.4314,70.1833,2.8367,2.8146,0.6918,,3.5409,1.323,0.273229,0.1184,0.173189,0.683644,0.362621,0.43545,0.353471,0.798071,0.162221,3.08629,0.308016,-0.498,-0.38027,59.3464,11.9347,126.85,-0.87827,0.485,11.793915390968323,5.833999991416931,3.10409,56.560001373291016,,,,,,,512.3,5.56847826,512.3,5.56847826,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Mookie Betts","LAD",92.77,411.324,358.752,95.7114,59.8,18.9484,1.7268,15.2362,57.4065,54.7341,45.8215,1.234,49.4361,2.8793,2.7734,1.098,,5.2491,1.7126,0.26679,0.1114,0.120188,0.926883,0.35203,0.456644,0.356136,0.808674,0.189854,4.48482,0.271094,-0.165,-0.171982,61.1084,12.9848,128.42,-0.336982,-1.055,13.277925997972488,3.583999991416931,3.07407,60.58000183105469,,,,,,,537,5.774193548,537,5.774193548,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",92.79,428.675,356.219,97.1361,62.1178,16.3986,1.5508,17.0689,67.4921,48.1721,62.6294,3.0007,87.4162,4.7154,2.6396,2.4712,,19.4836,5.4634,0.272686,0.1461,0.203922,0.716451,0.385921,0.471179,0.377869,0.8571,0.198493,5.79134,0.314762,0.939,1.05259,71.0876,20.9341,142.258,1.99159,-1.866,23.089313983917236,-7.049000144004822,3.04626,5.260000228881836,,,,,,,630.9,6.783870967,630.9,6.783870967,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"José Ramírez","CLE",93.32,417.328,365.067,97.9889,58.5745,21.3058,1.1027,17.0059,58.4635,55.6385,45.3636,10.4332,50.8174,2.9213,3.0153,0.9609,,22.8239,5.9578,0.268413,0.1087,0.121768,0.892678,0.351309,0.472564,0.353471,0.823874,0.204151,5.50652,0.26971,0.025,1.66584,61.1166,12.2906,125.761,1.69084,-0.115,14.322550892829895,0.4139999821782112,3.00374,6.28000020980835,,,,,,,581.1,6.248387096,581.1,6.248387096,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corbin Carroll","ARI",95.22,430.09,370.129,94.6557,52.9077,17.545,8.029,16.174,63.861,54.1237,49.7184,1.7204,89.5711,5.5912,2.9723,1.6796,,18.793,4.8758,0.255737,0.1156,0.208261,0.555072,0.35005,0.47762,0.361369,0.82767,0.221882,7.56538,0.293548,2.107,1.25144,65.6842,15.3651,130.485,3.35844,1.494,18.628584146499634,-3.129000186920166,2.99533,14.100000381469727,,,,,,,600.3,6.318947368,600.3,6.318947368,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Kevin McGonigle","DET",94.38,432.401,371.696,98.4866,65.4883,20.353,3.5861,9.0592,57.57,40.1224,52.1909,0,60.7351,3.4592,2.7489,2.3066,,10.2916,2.9708,0.264965,0.1207,0.14046,0.85932,0.358378,0.412136,0.345213,0.770514,0.147171,5.61618,0.293541,0.605,0.25601,60.4871,9.89758,118.751,0.86101,-0.671,10.387724816799164,3.260999917984009,2.9458,999,,,,,,,517.8,5.508510638,517.8,5.508510638,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","33572",805808
"Elly De La Cruz","CIN",87.16,387.356,341.624,89.4169,53.0373,18.2499,3.0964,15.0332,52.6159,50.897,39.4329,2.7115,101.018,2.7115,2.8137,0.7744,,20.938,6.612,0.261741,0.1018,0.260789,0.390354,0.340319,0.465304,0.351279,0.805624,0.203564,6.70466,0.325693,1.329,1.04137,56.0527,10.7333,119.676,2.37037,0.919,11.247153997421265,4.758000016212463,2.90787,8.449999809265137,,,,,,,513,5.896551724,513,5.896551724,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Nick Kurtz","ATH",93.74,422.675,349.802,91.3107,49.5955,17.7776,1.4389,22.4987,66.2464,58.656,65.3455,5.4948,119.982,2.9587,2.8811,1.6869,,5.0439,1.6545,0.261035,0.1546,0.283864,0.544627,0.379144,0.513039,0.38608,0.892183,0.252004,4.35242,0.327361,-0.093,-0.214437,72.85,23.3985,143.833,-0.307437,-0.577,21.461457133293152,-8.387999892234802,2.85197,19.8700008392334,,,,,,,632.2,6.725531914,632.2,6.725531914,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Vladimir Guerrero Jr.","TOR",94.13,417.851,357.817,105.076,67.0442,20.222,0.3054,17.5049,58.2891,59.1265,51.7717,6.6856,53.78,4.5964,3.0786,0.5865,,4.2381,1.6156,0.29366,0.1239,0.128706,0.962657,0.386912,0.498645,0.384356,0.885558,0.204986,3.19584,0.302377,-0.372,-0.38085,71.4463,22.5591,146.068,-0.75285,-0.767,21.86457586288452,-8.708000004291534,2.84329,18.049999237060547,,,,,,,630.2,6.704255319,630.2,6.704255319,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Cal Raleigh","SEA",72.97,324.516,277.596,60.3911,31.4168,11.06,0.2234,17.6909,43.8582,44.5416,40.7917,4.2187,88.5253,2.9206,2.2846,0.9235,,4.162,1.4623,0.21755,0.1257,0.272792,0.460791,0.321711,0.450189,0.335728,0.7719,0.232639,3.65409,0.245878,-0.811,-0.109844,42.9501,4.98279,119.074,-0.920843,0.834,6.3521915674209595,4.465999960899353,2.82132,18.729999542236328,,,,,,,395.9,5.423287671,395.9,5.423287671,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Geraldo Perdomo","ARI",96.23,423.845,360.265,94.0851,65.0557,17.8487,3.1253,8.0554,52.0927,44.2719,54.9303,0.4238,55.3007,4.6623,3.0636,0.9236,,13.9796,4.6599,0.261155,0.1296,0.130474,0.993302,0.363372,0.395128,0.342183,0.7585,0.133972,5.64824,0.286792,0.267,0.290168,58.27,8.68156,117.397,0.557168,-0.229,9.14516419172287,4.581999868154526,2.79287,76.7699966430664,,,,,,,503.5,5.244791666,503.5,5.244791666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"JJ Wetherholt","STL",95.44,442.183,380.849,98.2031,66.2808,18.2534,0.7705,12.8985,59.8866,42.327,47.0925,2.2109,76.8554,8.8437,2.6851,2.7128,,9.9893,2.5129,0.257853,0.1065,0.173809,0.612742,0.350739,0.411431,0.340214,0.762169,0.153578,4.73313,0.290369,0.314,0.387691,60.0995,8.36555,119.211,0.701691,0.48,10.595026671886444,2.1410000026226044,2.75086,999,,,,,,,526.5,5.542105263,526.5,5.542105263,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","34985",802139
"Pete Crow-Armstrong","CHC",94.4,398.92,362.279,89.6305,53.8925,17.9074,2.9783,14.8523,51.3593,48.6313,26.0096,1.1968,95.6055,5.9838,2.7713,1.8763,,20.4806,6.1176,0.247407,0.0652,0.239661,0.272051,0.306323,0.436269,0.325,0.742593,0.188862,6.7952,0.293717,0.794,1.18938,49.3977,2.72532,108.474,1.98338,6.194,5.9204713106155396,7.7669997215271,2.70748,32.939998626708984,,,,,,,469.5,4.994680851,469.5,4.994680851,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"James Wood","WSN",94.45,435.376,365.829,94.4518,53.7132,20.7399,0.6225,19.3762,65.0293,50.5251,60.9091,6.0953,122.662,3.483,2.7195,2.4354,,12.403,3.9598,0.258186,0.1399,0.281739,0.496558,0.366895,0.477177,0.367636,0.844072,0.218992,4.72246,0.331445,0.287,0.319816,68.6593,17.7217,135.772,0.606816,-0.794,18.74556988477707,-7.570999979972839,2.56825,37.790000915527344,,,,,,,609.2,6.480851063,609.2,6.480851063,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Adley Rutschman","BAL",84.84,374.798,325.028,82.5006,52.6453,17.1305,0.8403,11.8845,45.8559,45.4832,44.601,0.7496,57.4975,1.874,2.7353,0.5599,,0.672,0.2511,0.253826,0.119,0.153409,0.775703,0.344635,0.421395,0.340761,0.76603,0.167569,2.46956,0.273302,-0.259,-0.448341,51.1035,7.25338,117.425,-0.707341,-0.041,6.966040134429932,2.751999981701374,2.51301,148.92999267578125,,,,,,,450.5,5.3,450.5,5.3,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",95.2,421.61,358.79,96.4481,55.4848,21.5045,0.7961,18.6627,57.7953,59.8995,56.3271,4.6377,87.8317,2.9513,3.1313,0.4109,,6.8388,2.4153,0.268815,0.1336,0.208324,0.641307,0.369721,0.489236,0.373778,0.858958,0.220421,3.88247,0.304531,0.118,-0.15438,68.5458,19.2188,138.319,-0.0363795,0.291,18.77944501116872,-7.708999991416931,2.51264,47.900001525878906,,,,,,,611.4,6.435789473,611.4,6.435789473,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Kyle Tucker","LAD",95.39,413.608,349.084,90.2069,54.014,17.5838,1.8158,16.7933,59.3749,55.9661,57.6156,2.8953,65.977,2.8953,3.0203,0.9925,,10.5208,2.6138,0.25841,0.1393,0.159516,0.873268,0.365274,0.463505,0.364229,0.828779,0.205095,5.13586,0.272574,0.05,0.493779,64.1068,15.7161,133.941,0.543779,-1.172,16.893416702747345,-5.9410001039505005,2.47441,13.130000114440918,,,,,,,573.9,6.041052631,573.9,6.041052631,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bo Bichette","NYM",95.38,430.792,393.104,108.388,74.9447,20.6462,0.7644,12.0328,53.8619,48.3649,30.5001,0.8616,70.4835,2.5848,2.9196,1.684,,3.2131,1.0427,0.275723,0.0708,0.163614,0.432727,0.32969,0.423963,0.332717,0.753653,0.148239,3.54457,0.307346,0.155,-0.305691,55.9852,5.58395,115.258,-0.150691,0.967,7.504633828997612,2.621999979019165,2.44563,92.86000061035156,,,,,,,496.1,5.222105263,496.1,5.222105263,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Trea Turner","PHI",95.22,436.696,397.857,106.628,73.1968,19.4676,2.016,11.9473,57.8541,45.0931,30.263,0.4367,82.5553,3.4936,2.8307,2.2516,,18.399,3.7952,0.268005,0.0692999,0.189045,0.366579,0.323135,0.417158,0.327312,0.740293,0.149153,6.09674,0.309226,1.227,1.61292,54.8774,3.78542,106.622,2.83992,-1.071,6.207988023757935,3.6900001764297485,2.4414,26.780000686645508,,,,,,,502.5,5.289473684,502.5,5.289473684,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Michael Harris II","ATL",89.9,380.557,355.654,98.2453,63.4876,16.8033,2.1217,15.8327,48.8656,51.8985,17.772,0.3806,72.091,3.0445,2.6911,1.3955,,9.5258,2.9425,0.276239,0.0467,0.189436,0.246522,0.314013,0.468967,0.340937,0.782981,0.192729,5.21433,0.304756,0.293,0.296128,51.9419,7.41803,117.064,0.589128,2.401,8.152401268482208,3.4910000562667847,2.43758,99.06999969482422,,,,,,,477.5,5.305555555,477.5,5.305555555,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Francisco Lindor","NYM",73.52,337.746,295.487,74.6467,46.7708,13.9998,1.1329,12.7432,47.2901,37.5162,32.5925,0.6755,62.1114,5.7417,2.1292,1.7958,,10.8988,2.8623,0.252622,0.0964999,0.183899,0.524743,0.336302,0.437047,0.342189,0.773349,0.184425,5.45261,0.277891,-0.307,0.600942,46.4348,6.91956,121.719,0.293942,0.784,8.837490320205688,4.119000017642975,2.43283,25.350000381469727,,,,,,,423,5.716216216,423,5.716216216,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Xavier Edwards","MIA",91.86,409.351,362.454,104.597,80.146,15.6465,4.0673,4.7372,49.0502,37.9753,40.6894,1.2281,53.5707,2.0468,2.6545,1.5062,,16.4194,4.6042,0.28858,0.0993999,0.130868,0.759546,0.361249,0.393401,0.338023,0.75465,0.104821,6.16403,0.325488,0.684,0.81338,54.9245,7.03185,114.2,1.49738,0.795,8.26746392250061,2.3260000348091125,2.42365,182.42999267578125,,,,,,,487.6,5.3,487.6,5.3,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nico Hoerner","CHC",94.42,421.42,378.654,105.261,78.6437,19.678,1.2962,5.6433,51.5185,38.1023,31.6908,0.4214,37.9033,6.3213,2.7968,1.957,,16.5566,4.2955,0.277988,0.0752,0.0899419,0.836096,0.341564,0.381513,0.324625,0.723077,0.103525,5.23256,0.294811,0.687,0.993096,52.058,2.75323,108.218,1.6801,2.354,5.713451147079468,4.025000095367432,2.37518,101.93000030517578,,,,,,,464.2,4.938297872,464.2,4.938297872,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mike Trout","LAA",88.53,399.96,327.535,77.1936,44.8842,13.3499,0.8017,18.1578,55.7731,48.1005,63.3137,6.7993,111.067,4.7995,2.7967,1.5158,,3.7341,1.1663,0.235681,0.1583,0.277695,0.57005,0.364685,0.447648,0.356191,0.812333,0.211967,3.8034,0.293555,-0.432,-0.247126,59.4376,12.6436,125.253,-0.679126,-1.547,11.188538789749146,-2.3100000619888306,2.33993,178.44000244140625,,,,,,,524.6,5.894382022,524.6,5.894382022,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"CJ Abrams","WSN",94.46,412.52,368.928,94.4105,58.1842,19.603,2.7529,13.8704,51.5642,51.1439,30.8565,1.6501,77.5487,9.0754,2.7374,0.9223,,17.2299,5.0886,0.255905,0.0748001,0.187988,0.397898,0.326393,0.436753,0.335672,0.763146,0.180848,6.0833,0.28739,0.611,0.90108,54.579,6.3156,113.968,1.51208,-2.852,8.222828269004822,1.430999994277954,2.33745,65,,,,,,,502.4,5.344680851,502.4,5.344680851,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Maikel Garcia","KCR",95.29,427.92,383.88,104.11,71.5817,22.3777,2.1929,7.958,52.6833,42.2703,37.8281,0,61.6512,1.7117,2.8636,1.6363,,14.992,4.4529,0.271205,0.0883999,0.144072,0.613582,0.336982,0.403115,0.329874,0.740097,0.13191,5.47221,0.303191,0.612,0.640999,54.6454,4.58017,105.632,1.253,2.163,4.084839224815369,3.7850000858306885,2.33611,63.150001525878906,,,,,,,486.1,5.116842105,486.1,5.116842105,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Zach Neto","LAA",94.33,430.703,379.441,90.5281,53.1523,19.972,1.0616,16.3422,57.3506,45.4381,36.1791,2.1535,110.114,9.9062,2.6811,2.4957,,17.7308,6.0052,0.238583,0.084,0.255661,0.328561,0.319035,0.426021,0.328511,0.745056,0.187438,5.74511,0.290167,0.246,0.624693,54.5346,4.14378,106.537,0.870693,-1.176,4.178928256034851,3.540000081062317,2.33054,32.29999923706055,,,,,,,500.1,5.320212765,500.1,5.320212765,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jackson Merrill","SDP",94.61,404.386,367.231,92.9839,57.8354,19.3956,2.2262,13.5268,47.1628,49.4551,30.4502,1.6175,84.61,2.8307,2.9459,0.9281,,8.3707,2.8201,0.253203,0.0752999,0.209231,0.359889,0.312957,0.428647,0.325065,0.741604,0.175444,5.07563,0.292079,0.91,0.087763,50.0951,2.78329,110.479,0.997763,2.186,5.9331249594688416,3.624000072479248,2.30098,70.79000091552734,,,,,,,457.7,4.817894736,457.7,4.817894736,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Dillon Dingler","DET",70.31,303.687,273.426,66.6107,41.1722,13.926,0.7484,10.7641,35.4159,36.4336,22.5943,0.6074,70.2431,4.5553,2.1799,0.9318,,0.6315,0.2219,0.243615,0.0743999,0.231301,0.321659,0.30969,0.418124,0.321157,0.727814,0.174508,2.69747,0.286984,0.039,-0.294826,36.6778,1.14747,102.486,-0.255826,0.92,0.631175696849823,6.779000222682953,2.29656,254.6199951171875,,,,,,,337.8,4.825714285,337.8,4.825714285,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Isaac Paredes","HOU",92.84,403.177,342.829,82.3387,49.8246,15.8771,0.6076,16.0293,50.4583,50.4813,47.2523,0.4032,67.3658,9.2731,3.0086,0.8141,,0.7902,0.3104,0.240175,0.1172,0.167088,0.701429,0.345122,0.430299,0.345588,0.775421,0.190124,2.56735,0.252663,-0.298,-0.485867,56.5193,9.34895,119.826,-0.783867,-1.309,8.607987999916077,-0.5690000057220459,2.26516,243.60000610351562,,,,,,,488.6,5.25376344,488.6,5.25376344,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Brice Turang","MIL",98.04,435.833,379.752,97.1901,67.3085,17.8141,1.89,10.1775,53.6137,44.7638,49.4234,1.3075,92.9633,2.1792,3.0414,1.4369,,17.1774,4.4566,0.255931,0.1134,0.2133,0.531644,0.342528,0.393195,0.329397,0.735723,0.137265,5.52456,0.311145,0.344,1.04491,55.4909,4.49989,110.428,1.38891,-0.213,6.6819727420806885,1.5250000357627869,2.26486,48.18000030517578,,,,,,,494.9,5.05,494.9,5.05,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Andy Pages","LAD",90.74,384.469,350.986,91.3983,55.1723,18.354,1.0108,16.8611,50.4887,53.997,24.4907,0,77.638,4.9981,2.7526,1.242,,7.9378,3.0869,0.260405,0.0637001,0.201936,0.315447,0.315445,0.462575,0.340315,0.77802,0.20217,4.75457,0.287523,0.227,-0.0839222,52.286,7.30438,117.628,0.143078,0.426,8.036401242017746,1.8009999990463257,2.26481,133.4199981689453,,,,,,,470.1,5.165934065,470.1,5.165934065,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Xander Bogaerts","SDP",93.34,398.436,357.223,94.321,66.6773,16.92,0.4624,10.2613,44.9911,45.3152,34.8233,0.7969,68.051,2.7891,2.8899,0.711,,11.2546,3.2115,0.26404,0.0873999,0.170795,0.511724,0.33172,0.400169,0.325952,0.731889,0.13613,4.26424,0.298295,0.263,0.436691,49.6389,3.02317,111.084,0.699691,-1.449,5.843273937702179,3.217999815940857,2.23064,237.1999969482422,,,,,,,439.2,4.722580645,439.2,4.722580645,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alex Bregman","CHC",94.28,415.003,360.639,91.5016,60.3619,17.0318,1.1618,12.9461,50.4669,50.2459,45.7749,2.075,60.912,4.98,2.8996,0.7093,,2.2343,0.8689,0.25372,0.1103,0.146775,0.751492,0.343371,0.415083,0.337111,0.758454,0.161363,3.33382,0.271179,-0.473,-0.439772,55.382,6.82803,116.735,-0.912772,-0.224,7.1758885979652405,1.3469999730587006,2.22937,119.16999816894531,,,,,,,485.4,5.163829787,485.4,5.163829787,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Gabriel Moreno","ARI",66.97,273.409,241.564,65.6462,45.424,13.171,0.6868,6.3645,30.5332,30.5152,26.9855,1.0936,48.7234,2.1873,1.9004,0.7721,,3.8895,1.4313,0.271755,0.0987002,0.178207,0.553851,0.347785,0.411007,0.33751,0.758792,0.139252,3.68238,0.314698,0.172,-0.164372,36.573,4.58505,114.209,0.0076277,1.304,4.532320713158697,6.260999798774719,2.20108,181.22000122070312,,,,,,,319.2,4.764179104,319.2,4.764179104,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Miguel Vargas","CHW",93.76,415.301,354.327,84.6874,49.8115,18.6868,1.3269,14.8622,52.547,49.0976,51.4973,0.8306,77.2078,5.3989,2.9545,1.1235,,7.6341,2.424,0.239009,0.124,0.185908,0.666996,0.341843,0.425073,0.341253,0.766916,0.186063,4.44955,0.263282,-0.075,0.0218826,56.7884,8.19963,116.067,-0.0531174,-1.531,7.787196971476078,-0.8270000219345093,2.19761,303.0899963378906,,,,,,,501.4,5.334042553,501.4,5.334042553,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Jeremy Peña","HOU",90.59,411.432,374.106,98.6755,66.9882,19.1993,1.082,11.406,51.5356,41.4054,24.7271,0.8229,71.5665,7.8172,2.5948,2.1869,,10.4194,3.2186,0.263763,0.0601001,0.173945,0.345512,0.320638,0.412334,0.324483,0.732973,0.148571,4.87502,0.297109,0.551,0.290117,50.7777,2.64149,105.555,0.841117,-1.018,3.5263877511024475,3.5120002031326294,2.19183,122.9800033569336,,,,,,,454.2,4.991208791,454.2,4.991208791,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Corey Seager","TEX",77.14,344.169,298.694,76.6212,46.6052,14.8471,0.2814,14.8875,45.0874,45.2485,39.1321,5.5067,69.8647,3.0975,2.4949,0.7503,,1.6317,0.5763,0.25652,0.1137,0.202995,0.560113,0.346081,0.457637,0.349207,0.803718,0.201117,2.76297,0.285227,-0.74,-0.315469,49.2367,8.97004,123.097,-1.05547,-1.132,8.28460419178009,1.0109999179840088,2.18361,95.08999633789062,,,,,,,443.7,5.762337662,443.7,5.762337662,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
