Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
141	10076	Ward, Taylor	BAL	OF	144.69	94	189		198		
142	9328	Snell, Blake	LAD	P	145.54	69	243		198		
143	8130	Eovaldi, Nathan	TEX	P	149.85	100	217		198		
144	9721	Albies, Ozzie	ATL	2B	150.20	82	210		198		
145	11649	Butler, Lawrence	ATH	OF	150.47	103	201		198		
146	7931	Jansen, Kenley	DET	P	151.36	98	319		198		
147	11590	Williams, Gavin	CLE	P	152.07	122	235		198		
148	10851	Kirk, Alejandro	TOR	C	152.44	88	212		198		
149	10220	Herrera, Ivan	STL	UT	152.68	77	269		198		
150	9754	Alcantara, Sandy	MIA	P	153.26	119	216		198		
151	9683	Chapman, Matt	SF	3B	155.57	96	202		198		
152	10807	Rasmussen, Drew	TB	P	156.38	110	242		198		
153	10804	Megill, Trevor	MLW	P	157.77	85	369		198		
154	11315	Kwan, Steven	CLE	OF	160.40	105	211		198		
155	10351	Rogers, Trevor	BAL	P	161.29	108	236		198		
156	12463	Yesavage, Trey	TOR	P	161.77	111	260		198		
157	12469	Griffin, Konnor	PIT	SS	162.96	81	252		198		
158	11653	Doyle, Brenton	COL	OF	163.33	114	227		198		
159	12035	Chandler, Bubba	PIT	P	163.52	111	243		198		
160	11421	Burleson, Alec	STL	1B, OF	165.07	101	212		198		
161	10068	Lowe, Brandon	PIT	2B	165.84	80	237		198		
162	9263	Contreras, Willson	BOS	1B	166.41	93	224		198		
163	11118	Alvarez, Francisco	NYM	C	167.08	97	228		198		
164	11922	Crews, Dylan	WAS	OF	167.45	121	215		198		
165	9917	Santana, Dennis	PIT	P	168.35	103	347		198		
166	11117	Moreno, Gabriel	ARZ	C	170.92	112	213		198		
167	9506	Castillo, Luis	SEA	P	171.06	128	223		198		
168	12039	Basallo, Samuel	BAL	C	171.16	98	219		198		
169	10365	Edwards, Xavier	MIA	2B, SS	171.22	104	271		198		
170	9655	Happ, Ian	CHC	OF	172.82	117	209		198		
171	8775	Ray, Robbie	SF	P	173.51	134	223		198		
172	11884	Imanaga, Shota	CHC	P	174.25	126	227		198		
173	11794	Walker, Ryan	SF	P	175.12	101	348		198		
174	7689	Trout, Mike	LAA	OF	175.33	120	248		198		
175	12127	Wilson, Jacob	ATH	SS	175.67	105	233		198		
176	12471	Imai, Tatsuya	HOU	P	175.76	136	247		198		
177	10831	Torkelson, Spencer	DET	1B	176.18	114	233		198		
178	12212	Simpson, Chandler	TB	OF	176.45	100	276		198		
179	9973	Gore, MacKenzie	TEX	P	177.48	119	230		198		
180	12456	Jensen, Carter	KC	C	177.75	104	231		198		
181	11086	Stott, Bryson	PHI	2B	179.16	115	231		198		
182	11901	Teel, Kyle	CWS	C	181.08	126	238		198		
183	11664	Uribe, Abner	MLW	P	181.25	102	398		198		
184	11596	Barger, Addison	TOR	3B, OF	183.95	114	257		198		
185	11394	Aranda, Jonathan	TB	1B	184.09	115	257		198		
186	10319	Lewis, Royce	MIN	3B	184.34	111	253		198		
187	12453	Stewart, Sal	CIN	1B	184.58	122	228		198		
188	9840	Suarez, Ranger	BOS	P	185.90	127	236		198		
189	11218	Jax, Griffin	TB	P	186.84	111	383		198		
190	11751	Holliday, Jackson	BAL	2B	188.57	109	270		198		
191	10721	Cabrera, Edward	CHC	P	189.69	141	272		198		
192	11595	Bibee, Tanner	CLE	P	191.40	142	235		198		
193	12211	Caglianone, Jac	KC	OF	192.48	98	250		198		
194	11613	McLain, Matt	CIN	2B	192.70	131	258		198		
195	11886	Horton, Cade	CHC	P	194.28	130	256		198		
196	10180	Varsho, Daulton	TOR	OF	195.06	129	251		198		
197	12351	Murakami, Munetaka	CWS	3B	195.10	86	262		198		
198	10153	Reynolds, Bryan	PIT	OF	196.25	125	245		198		
199	11346	Tovar, Ezequiel	COL	SS	197.09	105	272		198		
200	8924	Walker, Christian	HOU	1B	197.29	119	270		198		
201	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	197.88	126	268		198		
202	12490	Okamoto, Kazuma	TOR	3B	199.80	82	263		198		
203	12364	Lile, Daylen	WAS	OF	201.98	153	249		198		
204	10331	Baz, Shane	BAL	P	201.99	127	250		198		
205	8800	Realmuto, J.T.	PHI	C	202.66	149	263		198		
206	11581	Frelick, Sal	MLW	OF	203.93	120	252		198		
207	8832	Polanco, Jorge	NYM	2B	205.12	111	251		198		
208	8942	Rodon, Carlos	NYY	P	206.77	49	404		198		
209	10933	Bubic, Kris	KC	P	208.25	156	283		198		
210	10213	Ramos, Heliot	SF	OF	211.18	138	264		198		
211	11709	Abreu, Wilyer	BOS	OF	212.03	164	253		198		
212	9964	Garcia, Adolis	PHI	OF	213.30	117	261		198		
213	10422	Lopez, Otto	MIA	SS, 2B	213.78	140	298		198		
214	8961	Nola, Aaron	PHI	P	214.85	133	272		198		
215	9919	Laureano, Ramon	SD	OF	214.99	147	262		198		
216	10381	Abreu, Bryan	HOU	P	216.18	111	405		198		
217	10332	McClanahan, Shane	TB	P	217.42	130	281		198		
218	11407	Suarez, Robert	ATL	P	217.85	101	418		197		
219	11892	Montgomery, Colson	CWS	SS	219.25	123	305		198		
220	9750	Flaherty, Jack	DET	P	220.65	126	275		198		
221	10218	Paredes, Isaac	HOU	3B	222.83	117	317		198		
222	9944	Gallen, Zac	ARZ	P	223.85	155	266		198		
223	9838	Dominguez, Seranthony	CWS	P	224.01	117	408		198		
224	11802	Abbott, Andrew	CIN	P	224.51	171	267		198		
225	12204	Durbin, Caleb	BOS	3B	225.76	150	292		198		
226	11530	Carpenter, Kerry	DET	OF	227.33	124	295		198		
227	9087	Boyd, Matthew	CHC	P	227.91	148	282		198		
228	12084	Beck, Jordan	COL	OF	229.19	181	268		198		
229	9248	Musgrove, Joe	SD	P	229.20	173	309		198		
230	8417	Bogaerts, Xander	SD	SS	230.61	158	291		198		
231	12302	Wetherholt, JJ	STL	SS	230.65	143	288		198		
232	8691	Muncy, Max	LAD	3B	233.31	150	293		198		
233	9778	Torres, Gleyber	DET	2B	233.91	141	299		198		
234	11600	Manzardo, Kyle	CLE	1B	234.58	174	294		198		
235	11599	Wells, Austin	NYY	C	235.07	140	351		196		
236	10279	Garcia Jr., Luis	WAS	2B	237.17	156	301		198		
237	10125	Bohm, Alec	PHI	3B	239.67	165	305		198		
238	8602	Semien, Marcus	NYM	2B	239.97	176	344		198		
239	9784	Moniak, Mickey	COL	OF	243.76	162	297		198		
240	10658	Grisham, Trent	NYY	OF	244.84	172	295		198		
241	10920	Dingler, Dillon	DET	C	244.93	148	351		196		
242	11327	Leiter, Jack	TEX	P	245.08	187	293		198		
243	11075	O'Hoppe, Logan	LAA	C	247.41	167	318		196		
244	10224	Burger, Jake	TEX	1B	249.93	186	336		198		
245	11609	Cowser, Colton	BAL	OF	250.86	175	311		198		
246	7789	Stanton, Giancarlo	NYY	OF	251.75	151	330		198		
247	8228	Profar, Jurickson	ATL	OF	252.08	108	569		180		
248	10325	Weathers, Ryan	NYY	P	252.66	193	347		198		
249	11636	Miller, Bryce	SEA	P	255.79	197	389		198		
250	10358	Stephenson, Tyler	CIN	C	255.89	179	341		196		
251	10344	Friedl, TJ	CIN	OF	257.87	197	317		198		
252	12305	Smith, Shane	CWS	P	258.57	158	323		198		
253	10481	Arraez, Luis	SF	1B	259.74	124	341		196		
254	11357	Donovan, Brendan	SEA	2B	260.34	185	315		198		
255	8656	Correa, Carlos	HOU	3B, SS	260.95	176	347		197		
256	8231	Cole, Gerrit	NYY	P	261.01	176	499		198		
257	11940	Sasaki, Roki	LAD	P	261.02	196	384		198		
258	10506	Kelly, Merrill	ARZ	P	261.55	209	356		198		
259	9856	Castro, Willi	COL	2B, 3B, OF	262.17	193	318		198		
260	11182	Senga, Kodai	NYM	P	264.73	186	335		198		
261	11326	Nelson, Ryne	ARZ	P	265.34	206	318		198		
262	9824	O'Hearn, Ryan	PIT	1B, OF	265.39	202	346		198		
263	11823	Garcia, Robert	TEX	P	268.93	29	454		195		
264	12303	Crawford, Justin	PHI	OF	269.25	206	352		197		
265	11999	Ashcraft, Braxton	PIT	P	269.34	219	359		198		
266	12238	Henderson, Logan	MLW	P	271.29	224	349		198		
267	12201	Cameron, Noah	KC	P	271.46	187	350		198		
268	10946	Jeffers, Ryan	MIN	C	273.87	180	358		192		
269	12470	McGonigle, Kevin	DET	SS	274.45	140	393		198		
270	10159	Mize, Casey	DET	P	275.16	229	333		198		
271	12459	Early, Connelly	BOS	P	275.42	205	413		197		
272	10207	Rodriguez, Grayson	LAA	P	276.15	205	370		198		
273	10417	Vargas, Miguel	CWS	1B, 3B	276.94	89	356		197		
274	10788	Vaughn, Andrew	MLW	1B	277.35	207	323		196		
275	11753	Carter, Evan	TEX	OF	278.59	218	352		198		
276	10774	Ponce, Cody	TOR	P	279.58	220	346		198		
277	10899	Winn, Masyn	STL	SS	281.29	198	356		195		
278	8666	Manaea, Sean	NYM	P	284.53	220	356		198		
279	11619	Burrows, Mike	HOU	P	284.95	221	373		198		
280	11123	Baty, Brett	NYM	2B, 3B	285.52	177	382		195		
281	10401	Cantillo, Joey	CLE	P	289.01	215	405		198		
282	11556	Steer, Spencer	CIN	1B	289.78	154	355		193		
283	10254	Lowe, Josh	LAA	OF	290.05	217	357		193		
284	11159	Ober, Bailey	MIN	P	291.91	243	359		198		
285	11162	O'Brien, Riley	STL	P	293.87	194	526		192		
286	11919	DeLauter, Chase	CLE	OF	294.89	202	366		197		
287	10925	Clement, Ernie	TOR	2B, 3B, SS	295.24	198	360		191		
288	10038	Bieber, Shane	TOR	P	296.28	179	425		190		
289	11131	Priester, Quinn	MLW	P	297.22	221	427		192		
290	11749	Dominguez, Jasson	NYY	OF	298.89	162	436		193		
291	11585	Painter, Andrew	PHI	P	300.51	187	383		198		
292	12148	Matthews, Zebby	MIN	P	300.85	253	403		198		
293	11921	Shaw, Matt	CHC	3B	303.29	199	465		194		
294	11903	Lee, Jung Hoo	SF	OF	304.01	225	367		192		
295	10072	Mullins, Cedric	TB	OF	309.08	241	381		194		
296	11610	Westburg, Jordan	BAL	3B	309.42	93	507		175		
297	11439	Lawlar, Jordan	ARZ	3B	309.84	205	388		196		
298	12215	Messick, Parker	CLE	P	315.21	249	449		196		
299	9410	Lopez, Reynaldo	ATL	P	324.78	231	429		197		
300	11187	Soriano, Jose	LAA	P	328.45	233	388		191		
301	11907	Snelling, Robby	MIA	P	329.09	70	463		193		
302	12259	Patrick, Chad	MLW	P	333.58	267	414		193		
303	10133	Gimenez, Andres	TOR	2B	334.18	227	431		186		
304	11576	Wallner, Matt	MIN	OF	334.51	240	426		185		
305	11947	Scott II, Victor	STL	OF	334.77	221	441		189		
306	8478	Ozuna, Marcell	PIT	UT	335.41	234	423		188		
307	11825	Keith, Colt	DET	2B, 3B	336.14	222	393		182		
308	10145	Singer, Brady	CIN	P	338.93	219	383		185		
309	11898	Warren, Will	NYY	P	339.08	242	448		189		
310	12012	Narvaez, Carlos	BOS	C	341.45	200	358		176		
311	10885	Walker, Jordan	STL	OF	344.10	258	390		191		
312	10915	Detmers, Reid	LAA	P	345.86	248	423		192		
313	8879	Bassitt, Chris	BAL	P	350.68	225	385		186		
314	8808	Yates, Kirby	LAA	P	352.48	220	543		187		
315	9555	Holmes, Clay	NYM	P	356.46	236	476		186		
316	9742	Mahle, Tyler	SF	P	358.92	277	551		188		
317	12480	Benge, Carson	NYM	OF	359.32	252	420		186		
318	10760	Gil, Luis	NYY	P	360.49	254	432		189		
319	11106	Beeter, Clayton	WAS	P	364.11	212	517		183		
320	9993	McKinstry, Zach	DET	3B, SS, OF	364.19	221	430		175		
321	12226	Beavers, Dylan	BAL	OF	364.38	256	413		178		
322	11362	Bello, Brayan	BOS	P	365.74	262	426		179		
323	11501	Sosa, Lenyn	CWS	1B, 2B	368.88	194	439		167		
324	10971	Cavalli, Cade	WAS	P	370.23	254	449		187		
325	11441	Smith, Josh	TEX	1B, 3B, SS	373.55	235	415		172		
326	10832	Meyer, Max	MIA	P	375.34	263	452		188		
327	11740	Lee, Brooks	MIN	2B, 3B, SS	375.86	211	414		170		
328	7886	Taillon, Jameson	CHC	P	376.47	257	397		172		
329	12331	Smith, Cam	HOU	OF	384.23	245	410		173		
330	10061	McNeil, Jeff	ATH	2B, OF	387.13	245	392		167		
331	9710	Bader, Harrison	SF	OF	387.18	256	403		166		
332	11778	Canzone, Dominic	SEA	OF	399.97	268	401		165		
333	10282	Vientos, Mark	NYM	3B	400.89	241	462		163		
334	10438	Kikuchi, Yusei	LAA	P	405.75	134	465		165		
335	9312	Lugo, Seth	KC	P	409.85	240	431		167		
336	12191	Quero, Edgar	CWS	C	412.66	244	399		155		
337	11420	Seymour, Ian	TB	P	413.48	274	546		162		
338	9799	Keller, Mitch	PIT	P	414.50	259	453		161		
339	10236	Sanchez, Jesus	TOR	OF	416.90	258	417		160		
340	11844	Schanuel, Nolan	LAA	1B	417.85	242	403		151		
341	11614	Acuna, Luisangel	CWS	2B	422.60	208	458		162		
342	12227	Meidroth, Chase	CWS	2B, SS	424.56	271	435		154		
343	8221	Castellanos, Nick	SD	OF	425.06	229	459		159		
344	10181	Peterson, David	NYM	P	425.06	247	502		162		
345	11060	Uceta, Edwin	TB	P	428.33	192	588		154		
346	9452	Kelly, Carson	CHC	C	431.73	195	440		144		
347	9225	Rogers, Taylor	MIN	P	436.15	200	572		162		
348	11841	Lopez, Jacob	ATH	P	437.12	277	503		160		
349	11186	Vest, Will	DET	P	440.24	214	519		148		
350	10717	Javier, Cristian	HOU	P	440.70	279	465		161		
351	12359	Taylor, Grant	CWS	P	440.76	270	508		152		
352	10248	India, Jonathan	KC	OF, 3B, 2B	445.30	251	413		145		
353	12202	Eldridge, Bryce	SF	UT	446.96	251	501		151		
354	10528	Romero, JoJo	STL	P	448.60	153	544		155		
355	10143	Naylor, Bo	CLE	C	449.86	208	429		139		
356	11861	Vodnik, Victor	COL	P	452.04	190	551		148		
357	10980	Jung, Josh	TEX	3B	452.96	233	558		142		
358	10468	Holmes, Grant	ATL	P	453.80	303	563		165		
359	11632	Abel, Mick	MIN	P	458.86	265	558		161		
360	11889	Mayo, Coby	BAL	1B	459.41	210	513		151		
361	12097	Sterner, Justin	ATH	P	459.52	248	545		152		
362	8962	Bell, Josh	MIN	1B	460.15	259	427		138		
363	8426	Wacha, Michael	KC	P	460.64	250	433		145		
364	9789	O'Neill, Tyler	BAL	OF	461.43	270	517		151		
365	11934	Mayer, Marcelo	BOS	3B	461.45	271	444		145		
366	9609	Rengifo, Luis	MLW	2B, 3B	462.51	274	462		145		
367	10477	Steele, Justin	CHC	P	463.24	258	487		146		
368	9763	Hays, Austin	CWS	OF	463.78	206	415		140		
369	10335	Woods Richardson, Simeon	MIN	P	465.41	282	477		147		
370	12050	Caissie, Owen	MIA	OF	473.43	228	466		142		
371	9379	Eflin, Zach	BAL	P	475.74	282	530		147		
372	12179	Collins, Isaac	KC	OF	477.91	289	477		137		
373	10147	Garrett, Braxton	MIA	P	478.95	281	513		153		
374	8650	Stephenson, Robert	LAA	P	480.70	263	548		144		
375	8223	Arenado, Nolan	ARZ	3B	482.63	237	457		134		
376	10146	Marsh, Brandon	PHI	OF	483.68	267	473		132		
377	11325	Volpe, Anthony	NYY	SS	484.49	253	451		132		
378	11588	Bradley, Taj	MIN	P	486.66	279	568		147		
379	10189	May, Dustin	STL	P	487.33	291	540		150		
380	10662	Ginkel, Kevin	ARZ	P	491.21	255	567		143		
381	12067	Mangum, Jake	PIT	OF	494.35	225	536		134		
382	10769	Cleavinger, Garrett	TB	P	495.60	254	555		141		
383	10792	Finnegan, Kyle	DET	P	497.78	158	541		127		
384	10303	Gorman, Nolan	STL	3B, 2B	500.77	254	515		130		
385	9262	Caratini, Victor	MIN	C	503.29	271	443		128		
386	12217	Ballesteros, Moises	CHC	UT	503.53	248	514		130		
387	12344	Tong, Jonah	NYM	P	503.66	294	516		129		
388	11553	Estrada, Jeremiah	SD	P	505.77	256	544		129		
389	11342	Clemens, Kody	MIN	OF, 2B, 1B	510.11	281	485		127		
390	11937	Ford, Harry	WAS	C	511.33	207	473		127		
391	11586	Pfaadt, Brandon	ARZ	P	511.62	311	502		130		
392	10569	Edman, Tommy	LAD	2B, OF	512.44	270	484		121		
393	10626	Yastrzemski, Mike	ATL	OF	512.83	275	518		130		
394	11434	Horwitz, Spencer	PIT	1B	513.13	276	446		121		
395	8331	Soler, Jorge	LAA	OF	514.04	286	502		129		
396	8951	Berrios, Jose	TOR	P	514.37	280	555		137		
397	10204	Sheets, Gavin	SD	OF	517.47	297	449		120		
398	10892	Oviedo, Johan	BOS	P	517.87	275	572		137		
399	12010	Nunez, Nasim	WAS	SS	519.30	283	584		128		
400	9765	Robles, Victor	SEA	OF	522.22	299	585		125		
401	10287	Liberatore, Matthew	STL	P	523.93	290	515		131		
402	11514	Fermin, Freddy	SD	C	526.72	286	474		121		
403	8724	Giolito, Lucas	BOS	P	526.97	285	524		126		
404	9726	McMahon, Ryan	NYY	3B	527.75	305	484		123		
405	11668	Triolo, Jared	PIT	1B, 3B, SS	531.42	308	496		119		
406	10226	McCarthy, Jake	COL	OF	531.64	297	543		128		
407	9475	Gurriel Jr., Lourdes	ARZ	OF	535.10	254	515		121		
408	10766	Cronenworth, Jake	SD	2B	535.71	254	522		119		
409	11603	Norby, Connor	MIA	3B	535.94	283	521		118		
410	8694	Crawford, J.P.	SEA	SS	536.26	152	480		115		
411	11933	Lowder, Rhett	CIN	P	541.10	263	596		133		
412	10290	Amaya, Miguel	CHC	C	542.71	303	493		121		
413	11634	Roupp, Landen	SF	P	544.11	322	498		122		
414	9417	Benintendi, Andrew	CWS	OF	546.56	302	510		118		
415	10067	Springs, Jeffrey	ATH	P	548.73	323	518		119		
416	12020	Arrighetti, Spencer	HOU	P	549.23	316	563		122		
417	12452	Tolle, Payton	BOS	P	550.78	279	565		116		
418	11836	Cecconi, Slade	CLE	P	551.75	316	562		121		
419	11893	Jones, Jared	PIT	P	553.73	305	584		111		
420	5420	Verlander, Justin	DET	P	553.78	274	539		121		
421	9642	Sewald, Paul	ARZ	P	553.95	252	641		121		
422	10350	Larnach, Trevor	MIN	OF	554.54	317	512		113		
423	11190	Whitlock, Garrett	BOS	P	554.69	297	549		117		
424	11102	Bailey, Patrick	SF	C	556.23	258	509		112		
425	10263	Ruiz, Keibert	WAS	C	557.83	299	509		106		
426	11225	Nootbaar, Lars	STL	OF	558.27	306	533		113		
427	10446	Thomas, Lane	KC	OF	558.91	309	551		116		
428	9795	Jansen, Danny	TEX	C	559.46	309	520		113		
429	12028	Leasure, Jordan	CWS	P	560.17	278	613		107		
