Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","DET",11.999,10.0349,19.3478,3.4287,30.78,30.78,0,0,,190.384,795.586,179.669,80.4549,72.5299,15.5057,62.016,0.4225,7.8493,176.127,8.32603,2.93168,2.84002,0.733,0.22138,0.0779501,0.14343000948429108,0.247573,1.26946,0.307371,0.732941,0.555109,,3.4446,3.72633,3.72387,85.87999725341797,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.94,4.48,4.17,3.92,3.71,3.5,3.29,3.07,2.78,4.31,4.12,3.99,3.88,3.78,3.68,3.58,3.47,3.31,"Framber Valdez","17295",664285
"Zack Wheeler","PHI",10.7569,7.4365,16.051,3.20006,25.92,25.92,0,0,,154.827,628.612,129.29,59.9329,55.0507,17.8223,39.1267,0.4909,6.8651,177.809,10.3359,2.27441,4.54443,1.036,0.282859,0.062243,0.22061622887849808,0.221912,1.08777,0.288039,0.756167,0.415291,,3.22587,3.71587,4.06046,115.61000061035156,,,,,,,808.1999999999999,5.2141935483870965,759,4.896774193548387,4.68,4.18,3.86,3.6,3.37,3.16,2.95,2.72,2.43,3.99,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3,"Zack Wheeler","10310",554430
"Max Fried","NYY",12.8301,9.1046,19.6948,3.2806,30.78,30.78,0,0,,189.434,789.308,175.567,76.5157,69.0507,18.6698,54.2507,0.6299,7.4155,179.618,8.53365,2.57745,3.31089,0.887,0.227564,0.068732,0.1588319092988968,0.241283,1.21318,0.296394,0.752661,0.50471,,3.49658,3.69368,3.81124,51.470001220703125,,,,,,,884.3000000000001,4.678835978835979,875,4.62962962962963,4.76,4.3,4,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.83,3.71,3.61,3.52,3.41,3.3,3.15,"Max Fried","13743",608331
"Hunter Brown","HOU",11.9009,9.7674,17.6552,3.6305,30.78,30.78,0,0,,184.176,769.968,164.904,81.0753,74.2947,20.8733,61,0.5467,7.1746,200.116,9.77888,2.98084,3.28058,1.02,0.259901,0.0792241,0.1806771233677864,0.234975,1.22656,0.299561,0.736362,0.472946,,3.54586,3.58746,3.28731,37.0099983215332,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,"Hunter Brown","25880",686613
"Jesús Luzardo","PHI",11.9171,9.5591,17.3351,3.57127,30.78,30.78,0,0,,180.975,751.557,158.613,77.7784,71.8123,23.3257,57.422,0.7162,5.5938,197.757,9.83456,2.85563,3.44392,1.16,0.263129,0.076404,0.18672503530979156,0.230361,1.19373,0.28941,0.753938,0.404283,,3.66984,3.51331,3.86515,73.76000213623047,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11.017,7.1393,15.2774,3.44868,25.92,25.92,0,0,,154.428,639.72,138.999,64.9291,59.1749,16.7469,47.1397,0.4075,5.206,162.558,9.47379,2.74728,3.44843,0.976,0.254108,0.073688,0.18042004853487015,0.236645,1.20534,0.299587,0.745021,0.492277,,3.45652,3.42854,3.29851,26.959999084472656,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,"Yoshinobu Yamamoto","33825",808967
"Nathan Eovaldi","TEX",11.0587,9.4839,16.6793,3.64831,29.16,29.16,0,0,,174.547,724.26,164.546,77.0736,70.7556,20.5189,44.5572,0.6917,7.0847,171.529,8.84443,2.29746,3.84965,1.058,0.236834,0.061521,0.17531313747167587,0.244636,1.19798,0.299702,0.731967,0.459885,,3.58552,3.35716,3.04799,143.99000549316406,,,,,,,795.7,4.546857142857143,790,4.514285714285714,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.19,4.06,3.95,3.84,3.73,3.6,3.43,"Nathan Eovaldi","9132",543135
"Joe Ryan","MIN",10.7193,9.7364,15.8628,3.81426,29.16,29.16,0,0,,172.8,713.46,154.778,78.1314,73.2338,24.8832,41.9329,0.3439,8.1834,189.389,9.86403,2.184,4.51649,1.296,0.265452,0.058774,0.20667814463377,0.233329,1.13837,0.289251,0.73254,0.335611,,3.6852,3.32571,2.96153,79.79000091552734,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,"Joe Ryan","21390",657746
"Bryan Woo","SEA",12.32,10.4258,19.0754,3.59295,32,32,0,0,,195.095,801.211,176.184,84.1932,77.8851,26.056,44.1163,0.6634,7.5362,195.611,9.0238,2.03515,4.43398,1.202,0.244144,0.055062,0.18908189609646797,0.23505,1.1292,0.284392,0.740429,0.394697,,3.66034,3.30571,2.94012,36.040000915527344,,,,,,,901.6,4.6235897435897435,873,4.476923076923077,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,"Bryan Woo","30279",693433
"Ranger Suarez","BOS",10.7896,9.5851,15.8846,3.74177,29.16,29.16,0,0,,171.504,723.339,170.076,78.0805,71.303,18.2556,49.3498,0.8123,5.6681,153.199,8.03942,2.58973,3.10435,0.958,0.211794,0.068225,0.14356905221939087,0.254482,1.27942,0.305555,0.72908,0.489771,,3.69477,3.25675,3.19535,179.74000549316406,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,"Ranger Suarez","17277",624133
"Drew Rasmussen","TBR",10.5298,10.4218,15.2194,3.7173,30.78,30.78,0,0,,171.003,713.704,163.769,76.9513,70.6301,19.4944,45.0333,0.6031,6.0294,160.812,8.46361,2.37013,3.57095,1.026,0.22532,0.063098,0.16222188621759415,0.247146,1.22104,0.299117,0.726411,0.456954,,3.63215,3.23942,2.90128,145.50999450683594,,,,,,,774.3000000000001,4.528070175438597,777,4.543859649122807,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.15,4.02,3.9,3.77,3.63,3.44,"Drew Rasmussen","25385",656876
"Shane McClanahan","TBR",9.1122,7.8161,14.1561,3.35272,24.3,24.3,0,0,,142.175,583.64,123.159,57.817,52.9635,16.2869,41.7903,0.4657,4.0761,157.866,9.99332,2.64543,3.77758,1.031,0.270486,0.0716029,0.19888286292552948,0.229016,1.16019,0.29391,0.753669,0.444956,,3.37144,3.22636,3.05982,205.60000610351562,,,,,,,712.2,5.0154929577464795,680,4.788732394366197,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,"Shane McClanahan","21483",663556
"Logan Gilbert","SEA",11.1549,8.9015,16.1763,3.39645,29.16,29.16,0,0,,166.486,678.151,144.317,68.0481,62.8291,20.8848,38.7665,0.9284,5.8925,181.781,9.82683,2.09566,4.68913,1.129,0.268054,0.057165,0.21088916435837746,0.227812,1.09969,0.286502,0.747737,0.398084,,3.38691,3.17981,2.90631,35.16999816894531,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,"Logan Gilbert","22250",669302
"George Kirby","SEA",11.6184,9.7085,17.0958,3.50959,30.78,30.78,0,0,,178.218,732.504,165.606,75.6014,69.497,22.0595,33.8139,0.4769,7.2481,173.778,8.77576,1.7076,5.13924,1.114,0.237238,0.0461621,0.19107595458626747,0.239508,1.11897,0.289639,0.734668,0.423027,,3.48529,3.16662,2.75598,66.63999938964844,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,"George Kirby","25436",669923
"Brandon Woodruff","MIL",10.0074,9.5873,15.5975,3.85328,27.54,27.54,0,0,,167.715,695.047,150.708,76.9366,71.8058,24.4677,45.7758,0.3871,6.6662,176.195,9.45507,2.45644,3.84909,1.313,0.253501,0.06586,0.1876409947872162,0.234527,1.17154,0.285649,0.736904,0.364232,,3.86862,3.08969,2.83205,123.80999755859375,,,,,,,748.4,4.454761904761905,721,4.291666666666667,5.45,4.91,4.55,4.26,4.01,3.78,3.54,3.28,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,"Brandon Woodruff","16162",605540
"José Soriano","LAA",10.6184,10.7031,16.3901,3.67259,30.78,30.78,0,0,,177.273,759.198,169.252,80.104,72.3389,14.8515,75.4665,0.6947,8.6298,164.68,8.36067,3.83138,2.18216,0.754,0.216913,0.0994029,0.11750991642475128,0.250706,1.38046,0.311561,0.735128,0.57228,,3.78949,3.02368,3.12441,344.0299987792969,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,"Jose Soriano","22100",667755
"Aaron Nola","PHI",11.0948,10.4056,15.8975,3.98163,30.78,30.78,0,0,,180.677,757.874,174.355,86.3037,79.9322,26.4793,46.7078,0.5987,5.8622,174.833,8.70889,2.32664,3.74313,1.319,0.230689,0.06163,0.16905909031629562,0.247205,1.22352,0.293408,0.732418,0.422873,,3.97793,2.96687,3.01893,214.05999755859375,,,,,,,758.2000000000002,4.188950276243095,758,4.1878453038674035,5.54,5.04,4.7,4.44,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.28,4.17,4.05,3.93,3.75,"Aaron Nola","16149",605400
"Kevin Gausman","TOR",11.3189,10.4522,16.6731,3.97937,30.78,30.78,0,0,,185.401,782.945,175.757,88.2034,81.9756,25.1322,54.5532,0.7164,4.4745,181.346,8.80316,2.6482,3.32421,1.22,0.231621,0.0696769,0.1619439572095871,0.242785,1.24222,0.291096,0.728285,0.379152,,3.89623,2.92975,2.41668,118.36000061035156,,,,,,,788.9,4.264324324324324,785,4.243243243243243,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,"Kevin Gausman","14107",592332
"Michael King","SDP",10.4617,9.6317,14.8848,3.80054,29.16,29.16,0,0,,166.513,703.18,149.976,75.9952,70.3155,21.7392,57.6868,0.9029,6.9101,173.029,9.35221,3.11796,2.99946,1.175,0.246067,0.082037,0.16402998566627502,0.234857,1.24713,0.288942,0.742928,0.401896,,3.91791,2.92319,2.65494,125.47000122070312,,,,,,,726.1999999999998,4.348502994011975,700,4.191616766467066,5.4,4.87,4.52,4.24,4,3.77,3.53,3.28,2.96,4.73,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,"Michael King","19853",650633
"Tyler Glasnow","LAD",9.8396,6.8351,12.8872,3.60692,24.3,24.3,0,0,,138.55,574.658,117.499,60.275,55.5266,16.3643,50.9228,0.3195,3.9496,161.533,10.4929,3.30787,3.17212,1.063,0.281094,0.0886141,0.19248004257678986,0.226054,1.21561,0.295813,0.743218,0.446989,,3.52696,2.86873,2.82341,121.20999908447266,,,,,,,686.6000000000001,4.939568345323742,646,4.64748201438849,5.27,4.71,4.34,4.04,3.79,3.55,3.31,3.05,2.72,4.53,4.3,4.14,4.01,3.89,3.77,3.65,3.52,3.34,"Tyler Glasnow","14374",607192
"Kyle Bradish","BAL",9.666,8.0009,13.0008,3.71393,25.92,25.92,0,0,,145.078,608.802,133.92,65.0809,59.8676,17.3287,45.3789,0.3683,6.4941,153.064,9.49544,2.81511,3.37302,1.075,0.251418,0.074538,0.17688018083572388,0.240462,1.23588,0.301631,0.736707,0.451994,,3.65048,2.86687,2.35424,72.16999816894531,,,,,,,668.5,4.610344827586207,657,4.531034482758621,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,"Kyle Bradish","24586",680694
"Hunter Greene","CIN",9.1186,8.6771,12.713,3.91109,25.92,25.92,0,0,,146.766,613.569,124.227,67.9909,63.7793,22.5204,49.1279,0.3276,8.0353,175.91,10.7872,3.01263,3.58066,1.381,0.2867,0.0800691,0.20663102716207504,0.223267,1.18117,0.284116,0.742908,0.335724,,3.90121,2.8584,2.79582,57.630001068115234,,,,,,,663.5,4.51360544217687,617,4.197278911564626,5.52,4.96,4.6,4.31,4.05,3.81,3.57,3.3,2.97,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,"Hunter Greene","22182",668881
"Blake Snell","LAD",10.0825,6.7675,13.5783,3.53956,24.3,24.3,0,0,,141.694,596.354,115.681,60.6021,55.7259,16.4522,62.0888,0.5647,3.8918,173.733,11.035,3.94371,2.79813,1.045,0.291325,0.104114,0.18721094727516174,0.218112,1.2546,0.291687,0.757206,0.428642,,3.58932,2.83116,2.92184,139.50999450683594,,,,,,,702.4,4.946478873239436,652,4.591549295774648,5.18,4.62,4.26,3.97,3.72,3.49,3.26,3,2.68,4.44,4.22,4.06,3.94,3.82,3.71,3.6,3.47,3.29,"Blake Snell","13543",605483
"Freddy Peralta","NYM",10.9113,9.2653,15.1877,3.79623,29.16,29.16,0,0,,168.291,710.389,144.355,76.4296,70.9858,22.4388,62.3586,0.4795,7.5898,185.193,9.90388,3.33486,2.9698,1.2,0.260692,0.0877809,0.17291104793548584,0.225399,1.22831,0.281685,0.743209,0.37188,,3.91453,2.74381,2.67615,57.630001068115234,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,"Freddy Peralta","18679",642547
"MacKenzie Gore","TEX",10.3334,9.4532,13.9595,3.82293,29.16,29.16,0,0,,161.264,681.59,141.629,73.7942,68.5002,20.8927,61.1959,0.3476,6.3279,182.274,10.1725,3.41528,2.97854,1.166,0.267425,0.089784,0.17764093726873398,0.230641,1.25772,0.293833,0.74337,0.389817,,3.81494,2.70653,2.46126,162.36000061035156,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.97,4.69,4.48,4.33,4.21,4.1,3.99,3.87,3.75,3.58,"MacKenzie Gore","22201",669022
"Spencer Strider","ATL",10.4307,8.7323,14.5676,3.82458,27.54,27.54,0,0,,160.846,674.123,139.367,73.3221,68.352,21.178,57.7892,0.6957,7.1154,187.433,10.4876,3.23355,3.24338,1.185,0.278039,0.085725,0.19231417775154114,0.228764,1.22575,0.295025,0.739278,0.372441,,3.72678,2.66725,2.89636,105.91999816894531,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,"Spencer Strider","27498",675911
"Nick Pivetta","SDP",10.4957,10.0462,15.58,3.966,29.16,29.16,0,0,,174.053,727.04,155.498,81.8124,76.6995,26.8236,53.8504,0.8623,5.1235,191.636,9.90917,2.78451,3.55868,1.387,0.263584,0.074068,0.18951598554849625,0.232759,1.20278,0.286194,0.742372,0.337698,,3.95302,2.62421,2.4584,94.68000030517578,,,,,,,759.5,4.364942528735632,726,4.172413793103448,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,"Nick Pivetta","15454",601713
"Eury Pérez","MIA",9.0997,9.7246,12.9227,4.00199,27.54,27.54,0,0,,154.035,647.752,134.744,73.0347,68.4942,21.9757,53.744,0.4703,5.3018,171.464,10.0183,3.14016,3.19038,1.284,0.264706,0.08297,0.18173590302467346,0.228882,1.22367,0.285297,0.732005,0.32284,,3.91349,2.61034,2.48671,82.75,,,,,,,683,4.435064935064935,649,4.214285714285714,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,"Eury Perez","27768",691587
"Jack Flaherty","DET",10.0604,9.8524,14.0528,3.88922,29.16,29.16,0,0,,163.146,696.61,148.668,76.1218,70.5012,21.354,57.3004,0.8729,6.8379,176.619,9.74325,3.16099,3.08234,1.178,0.253541,0.0822561,0.17128495126962662,0.235059,1.26248,0.293015,0.73746,0.39792,,3.85093,2.58943,2.38639,216.67999267578125,,,,,,,722.5000000000001,4.432515337423314,704,4.319018404907975,5.48,4.96,4.61,4.33,4.09,3.86,3.63,3.37,3.05,4.77,4.56,4.41,4.29,4.17,4.07,3.95,3.83,3.65,"Jack Flaherty","17479",656427
"Yusei Kikuchi","LAA",10.0086,11.3711,15.0096,4.10207,30.78,30.78,0,0,,177.726,748.32,165.928,87.0194,81.0049,26.106,62.9584,0.6787,5.4597,181.845,9.20861,3.1882,2.88834,1.322,0.243005,0.084133,0.1588718667626381,0.244048,1.28786,0.296265,0.737593,0.407168,,4.15323,2.57235,2.44969,491.25,,,,,,,725.8000000000001,4.0775280898876405,712,4,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8.8132,6.0284,10.3804,3.45918,22.68,22.68,0,0,,116.914,479.942,98.234,48.636,44.9362,14.7441,36.2745,0.4631,4.5383,136.387,10.499,2.7924,3.75985,1.135,0.284173,0.075581,0.20859208703041077,0.223702,1.15049,0.289897,0.754149,0.411736,,3.48872,2.56084,2.5369,1.2599999904632568,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,5.19,4.57,4.18,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.15,3.98,3.84,3.71,3.59,3.46,3.32,3.13,"Shohei Ohtani","19755",660271
"Ryan Pepiot","TBR",10.1805,11.0131,14.7976,4.02212,30.78,30.78,0,0,,174.756,740.491,157.26,83.6964,78.0988,24.8542,63.0536,0.4428,7.4908,184.145,9.48356,3.24729,2.92046,1.28,0.24868,0.0851511,0.16352906078100204,0.234735,1.26069,0.287247,0.73641,0.362239,,4.08759,2.5595,2.42144,129.27999877929688,,,,,,,737.3,4.213142857142857,708,4.045714285714285,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,"Ryan Pepiot","26221",686752
"Sandy Alcantara","MIA",10.0831,11.8216,16.2555,4.15938,30.78,30.78,0,0,,186.581,795.317,189.612,93.5744,86.2291,22.141,56.0539,0.8741,7.7018,158.32,7.6368,2.70384,2.82443,1.068,0.199066,0.0704799,0.12858594954013824,0.259188,1.31667,0.303884,0.708494,0.469799,,4.00585,2.51399,2.47153,147.27999877929688,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.78,5.27,4.93,4.66,4.41,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,"Sandy Alcantara","18684",645261
"Chase Burns","CIN",7.8568,7.1381,10.0129,3.70806,29.06,21.06,0,0.6505,,123.1,510.896,107.907,54.7157,50.7179,16.7963,38.7391,0.5949,3.9002,139.951,10.232,2.83227,3.61265,1.228,0.273932,0.0758258,0.19810646772384644,0.230443,1.19127,0.29248,0.746604,0.408855,,3.67428,2.47135,2.43935,98.3499984741211,,,,,,,575.3,4.677235772357723,549,4.463414634146342,5.68123,4.92115,4.45501,4.08837,3.78147,3.50042,3.22327,2.93002,2.57132,4.76411,4.47541,4.26736,4.10801,3.95931,3.81996,3.67126,3.50256,3.28451,"Chase Burns","35333",695505
"Nick Lodolo","CIN",9.459,9.5324,13.348,4.02825,27.54,27.54,0,0,,157.14,663.32,148.559,75.7075,70.3334,22.6806,43.6504,0.7204,12.8193,160.521,9.1936,2.50002,3.67742,1.299,0.241996,0.0658059,0.17618992924690247,0.244804,1.22317,0.29713,0.726066,0.421819,,4.04652,2.45065,2.64276,124.97000122070312,,,,,,,642.5000000000001,4.09235668789809,637,4.057324840764331,5.68,5.13,4.77,4.48,4.22,3.98,3.74,3.48,3.14,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,"Nick Lodolo","26378",666157
