Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","TEX",8.114,7.5619,11.4135,3.76402,22.99,22.99,0,0,,128.733,545.712,110.806,58.0887,53.8395,15.4194,53.6042,,5.104,146.744,10.2592,3.74757,2.73755,1.078,0.268904,0.098228,0.17067593336105347,0.227526,1.27714,0.293641,0.744428,,,3.78057,2.22215,2.11379,164.82000732421875,,,,,,,598.4999999999999,4.63953488372093,567,4.395348837209302,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Bryan Woo","SEA",8.4997,7.6523,13.1059,3.73503,22.8,22.8,0,0,,138.211,571.119,127.113,61.7999,57.3579,18.812,32.5692,,5.6015,134.025,8.7274,2.12084,4.11507,1.225,0.23467,0.057027,0.17764302343130112,0.23851,1.15535,0.28492,0.734052,,,3.79369,2.19222,1.79274,34.77000045776367,,,,,,,608.3,4.4079710144927535,594,4.304347826086956,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Blake Snell","LAD",7.8622,5.4624,10.5969,3.52528,19.36,19.36,0,0,,111.342,471.389,89.9205,47.5225,43.6124,12.2476,52.6678,,3.1767,136.528,11.0358,4.25724,2.59225,0.99,0.289629,0.111729,0.17789997160434723,0.216392,1.28063,0.291162,0.757849,,,3.61741,2.17678,2.24935,178.41000366210938,,,,,,,545.8000000000001,4.917117117117118,505,4.54954954954955,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Freddy Peralta","NYM",8.4,7.5618,11.9469,3.77081,23.18,23.18,0,0,,132.605,562.838,113.12,59.9619,55.5585,16.443,53.4628,,6.1619,144.726,9.82268,3.62857,2.70704,1.116,0.257136,0.0949879,0.1621479094028473,0.224796,1.25624,0.282646,0.742679,,,3.91325,2.15296,2.1454,56.36000061035156,,,,,,,606.6000000000001,4.560902255639099,570,4.285714285714286,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",6.8369,4.6771,8.9863,3.46336,16.94,16.94,0,0,,94.9557,393.354,77.5535,39.7532,36.5406,10.4873,37.1826,,2.6823,114.702,10.8716,3.52421,3.08484,0.994,0.291601,0.0945271,0.19707415252923965,0.219394,1.20831,0.293764,0.749426,,,3.41448,2.13156,2.03988,113.73999786376953,,,,,,,487.2,5.1284210526315785,455,4.7894736842105265,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",7.8738,7.357,11.7122,3.72618,21.96,21.96,0,0,,127.386,540,111.674,57.1256,52.7404,15.6402,49.2842,,5.9357,134.352,9.49216,3.482,2.72607,1.105,0.2488,0.091267,0.15753313899040222,0.230359,1.26354,0.286849,0.746664,,,3.92233,2.09659,2.10545,129.55999755859375,,,,,,,554.8000000000002,4.368503937007875,530,4.173228346456693,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kyle Bradish","BAL",7.366,6.4078,9.867,3.72484,20.4,20.4,0,0,,112.087,473.139,101.761,50.4725,46.3894,12.5039,41.1233,,5.0053,118.74,9.53423,3.302,2.88741,1.004,0.250962,0.0869159,0.16404607146978378,0.238311,1.27477,0.301783,0.737061,,,3.70127,2.06765,1.85112,72.95999908447266,,,,,,,503.7000000000002,4.49732142857143,491,4.383928571428571,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Jacob Misiorowski","MIL",7.9267,7.2519,11.227,3.64021,27.2035,21.08,0,0.4765,,127.689,541.873,100.676,55.8653,51.646,14.67,61.8417,,8.1741,156.094,11.0021,4.35884,2.52409,1.034,0.288064,0.114126,0.17393853515386581,0.213362,1.27277,0.285647,0.751181,,,3.82877,2.05168,2.3815,114.13999938964844,,,,,,,602.1,4.70390625,547,4.2734375,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Spencer Strider","ATL",7.7686,6.4511,10.8724,3.73652,20.57,20.57,0,0,,118.861,500.046,99.884,53.0359,49.3474,14.5539,47.7249,,5.2735,141.601,10.7219,3.61367,2.96703,1.102,0.283176,0.095441,0.18773531168699265,0.22343,1.24186,0.293339,0.743303,,,3.68194,2.03485,2.23924,124.86000061035156,,,,,,,561.0999999999999,4.715126050420167,525,4.411764705882353,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Shota Imanaga","CHC",8.1124,7.3051,12.1078,3.89291,21.78,21.78,0,0,,131.822,546.525,124.441,60.9936,57.019,20.3445,31.552,,3.5535,124.181,8.47832,2.15418,3.93575,1.389,0.227219,0.057732,0.16948702931404114,0.243326,1.18337,0.283725,0.745032,,,4.05633,1.98448,2.12688,157.92999267578125,,,,,,,548.4000000000002,4.154545454545456,540,4.090909090909091,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jack Flaherty","DET",7.3307,7.3688,9.9439,3.9342,21.78,21.78,0,0,,119.122,513.901,106.245,56.2044,52.0723,14.93,49.0781,,5.7834,130.521,9.86121,3.70798,2.65946,1.128,0.253981,0.0955011,0.1584799513220787,0.231451,1.3039,0.291194,0.737375,,,3.95473,1.84148,1.6887,209,,,,,,,517.4999999999999,4.348739495798318,497,4.176470588235294,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Emmet Sheehan","LAD",6.8332,5.1676,7.2994,3.67027,30.6683,15.73,0,0.5331,,100.126,416.296,84.0762,43.8785,40.8323,13.3724,35.4512,,4.2316,115.584,10.3895,3.18658,3.26037,1.202,0.277649,0.0851586,0.19249043613672256,0.223243,1.19377,0.285491,0.75044,,,3.75157,1.83888,1.77091,111.20999908447266,,,,,,,480.70000000000005,4.807,450,4.5,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Sandy Alcantara","MIA",7.3718,9.0631,12.2223,4.22348,22.99,22.99,0,0,,140.854,603.488,143.44,71.6901,66.0993,16.1356,46.1414,,5.7416,115.235,7.36307,2.94825,2.49744,1.031,0.190949,0.0764579,0.11449092626571655,0.260041,1.34594,0.302937,0.705971,,,4.09316,1.82803,1.74827,144.57000732421875,,,,,,,548.8000000000002,3.892198581560285,571,4.049645390070922,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Kris Bubic","KCR",7.5353,7.2598,10.3165,3.899,26.5453,20.57,0,0.5035,,124.17,528.228,115.928,58.3805,53.7931,13.9346,49.4046,,4.3854,121.436,8.80186,3.58091,2.45799,1.01,0.229894,0.0935289,0.13636460155248642,0.244349,1.33151,0.300807,0.733433,,,3.93765,1.81651,1.99435,190.69000244140625,,,,,,,530.7999999999998,4.280645161290321,525,4.233870967741935,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Foster Griffin","WSN",6.7639,7.3677,10.1696,3.88581,25.3353,19.36,0,0.5034,,119.829,505.745,116.673,56.2561,51.7369,13.7803,37.7025,,5.4595,103.829,7.79832,2.83173,2.75391,1.035,0.205299,0.0745484,0.1307508796453476,0.252221,1.2883,0.298263,0.726363,,,3.97777,1.81336,1.90682,999,,,,,,,494.59999999999997,4.121666666666666,501,4.175,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Nick Lodolo","CIN",6.9561,7.2044,9.9064,4.04328,20.57,20.57,0,0,,117.189,497.197,110.905,56.7364,52.6477,16.2893,35.3069,,9.7809,118.196,9.07732,2.71153,3.34768,1.251,0.237725,0.0710119,0.16671299189329147,0.245306,1.24766,0.297887,0.725045,,,4.07918,1.80262,1.95742,127.94999694824219,,,,,,,481.4000000000002,4.114529914529916,478,4.085470085470085,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Hunter Brown","HOU",5.803,4.9224,8.4628,3.50972,15.6,15.6,0,0,,89.0853,372.742,77.178,38.0203,34.7405,9.41335,32.1553,,3.5314,99.5176,10.0539,3.24855,3.09491,0.951,0.266988,0.0862669,0.1807209849357605,0.228977,1.22729,0.297051,0.741649,,,3.47636,1.78975,1.69663,36.189998626708984,,,,,,,439.7,4.940449438202247,420,4.719101123595506,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Reid Detmers","LAA",6.6887,7.3439,9.6383,3.90691,26.6074,19.2,0,0.4679,,118.09,500.113,105.147,55.2238,51.2631,14.6432,46.6985,,5.6108,125.144,9.53756,3.55903,2.67982,1.116,0.250231,0.0933759,0.15685494989156723,0.234806,1.28584,0.293828,0.735633,,,3.95656,1.78449,1.80682,350.4599914550781,,,,,,,506.70000000000005,4.29406779661017,486,4.11864406779661,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Parker Messick","CLE",7.0424,7.0798,10.887,3.78148,20.23,20.23,0,0,,118.707,503.85,111.137,54.3374,49.8765,13.6777,41.7435,,5.4789,112.481,8.52796,3.16486,2.69458,1.037,0.223243,0.0828491,0.14039396494627,0.243387,1.28788,0.294913,0.736872,,,3.93134,1.76179,1.83185,294.17999267578125,,,,,,,502.79999999999984,4.225210084033612,496,4.168067226890757,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Eury Pérez","MIA",6.5395,7.4105,9.1188,4.11271,20.57,20.57,0,0,,113.311,481.765,98.7195,55.2262,51.7795,15.4984,45.1351,,4.4703,125.202,9.9445,3.58496,2.77395,1.231,0.259883,0.093687,0.16619575768709183,0.228433,1.26956,0.285533,0.72553,,,4.0167,1.75951,1.67509,78.6500015258789,,,,,,,497.30000000000007,4.400884955752213,473,4.185840707964601,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Max Meyer","MIA",6.7308,7.3482,9.8934,3.93734,20.57,20.57,0,0,,115.635,489.77,109.232,54.9049,50.5881,13.4265,40.6602,,4.8678,111.065,8.64438,3.16464,2.73155,1.045,0.226771,0.083019,0.14375176280736923,0.245885,1.29626,0.299627,0.724568,,,3.90478,1.75024,1.8702,281.45001220703125,,,,,,,499.10000000000014,4.302586206896553,495,4.267241379310345,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Braxton Ashcraft","PIT",6.9063,6.8068,8.6646,3.86062,31.5944,18.15,0,0.4947,,115.157,487.641,110.373,53.7523,49.3974,12.0147,39.1721,,4.7901,105.451,8.2414,3.06146,2.69198,0.939,0.216246,0.0803298,0.13591638207435608,0.248768,1.29862,0.301516,0.721742,,,3.80532,1.74242,1.78972,239.36000061035156,,,,,,,495.4,4.3078260869565215,497,4.321739130434783,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Gavin Williams","CLE",7.7364,8.0031,11.7937,3.87609,22.61,22.61,0,0,,131.819,562.848,116.549,61.5048,56.7714,15.5839,59.4351,,4.6396,140.879,9.61858,4.05796,2.3703,1.064,0.250297,0.105597,0.144699826836586,0.233671,1.33504,0.294952,0.742569,,,3.99281,1.73543,1.80369,144.74000549316406,,,,,,,565.8000000000002,4.286363636363638,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Mitch Keller","PIT",7.4819,8.5639,10.9248,4.3226,22.99,22.99,0,0,,134.416,577.884,135.605,69.597,64.5584,16.1896,43.7233,,7.4148,114.916,7.69434,2.92756,2.62825,1.084,0.198856,0.075661,0.12319480627775192,0.257439,1.33413,0.301827,0.700429,,,4.1324,1.73501,1.55174,518.6300048828125,,,,,,,518.1999999999999,3.8671641791044773,539,4.022388059701493,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Tanner Bibee","CLE",7.5208,8.1524,11.2328,4.01712,22.61,22.61,0,0,,130.526,554.956,123.087,62.8202,58.2597,17.4179,43.5491,,5.9547,124.611,8.59217,3.00279,2.86139,1.201,0.224542,0.0784731,0.14606905728578568,0.243519,1.27666,0.290761,0.729808,,,4.09834,1.71898,1.63667,188.6300048828125,,,,,,,540.5,4.125954198473282,534,4.076335877862595,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Casey Mize","DET",6.5814,6.5362,9.077,3.89237,19.36,19.36,0,0,,106.803,451.215,102.129,49.9796,46.1906,13.1367,32.4415,,3.612,98.8414,8.32912,2.73377,3.04676,1.107,0.219056,0.0718981,0.14715799689292908,0.245998,1.25999,0.293525,0.728107,,,3.89593,1.69593,1.56407,289.6499938964844,,,,,,,456.7000000000001,4.268224299065421,456,4.261682242990654,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Cam Schlittler","NYY",6.7894,5.5296,9.2388,3.70377,18,18,0,0,,101.92,429.861,90.8643,45.6889,41.9431,11.6755,37.5342,,4.2943,102.587,9.05891,3.31444,2.73316,1.031,0.238652,0.0873171,0.1513347327709198,0.234167,1.2598,0.289253,0.738131,,,3.84248,1.68961,1.57155,116.62999725341797,,,,,,,450.6,4.41764705882353,434,4.254901960784314,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Carlos Rodón","NYY",7.9049,7.1149,10.9076,4.03749,21.6,21.6,0,0,,126.079,540.65,112.426,60.7163,56.5605,17.1748,49.9431,,5.9828,134.533,9.60341,3.56511,2.69372,1.226,0.248835,0.092376,0.15645886957645416,0.231939,1.28783,0.286026,0.734888,,,4.10266,1.66676,1.49243,202.3000030517578,,,,,,,534.1000000000001,4.23888888888889,511,4.055555555555555,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
