team,player_name,section,fg_id,mlb_id
rays,Kevin Kelly,Projected Bullpen,25679,687330
rays,Yoendrys Gómez,Projected Bullpen,22872,672782
red-sox,Roman Anthony,Starting Lineup,31812,701350
red-sox,Trevor Story,Starting Lineup,12564,596115
red-sox,Jarren Duran,Starting Lineup,24617,680776
red-sox,Willson Contreras,Starting Lineup,11609,575929
red-sox,Wilyer Abreu,Starting Lineup,23772,677800
red-sox,Caleb Durbin,Starting Lineup,29646,702332
red-sox,Marcelo Mayer,Starting Lineup,29668,691785
red-sox,Carlos Narváez,Starting Lineup,19722,665966
red-sox,Ceddanne Rafaela,Starting Lineup,24262,678882
red-sox,Connor Wong,Projected Bench,19896,657136
red-sox,Isiah Kiner-Falefa,Projected Bench,16512,643396
red-sox,Andruw Monasterio,Projected Bench,19455,655316
red-sox,Masataka Yoshida,Projected Bench,31837,807799
red-sox,Garrett Crochet,Projected Starting Rotation,27463,676979
red-sox,Sonny Gray,Projected Starting Rotation,12768,543243
red-sox,Connelly Early,Projected Starting Rotation,33666,813349
red-sox,Ranger Suarez,Projected Starting Rotation,17277,624133
red-sox,Brayan Bello,Projected Starting Rotation,23920,678394
red-sox,Aroldis Chapman,Projected Bullpen,10233,547973
red-sox,Garrett Whitlock,Projected Bullpen,20191,676477
red-sox,Justin Slaten,Projected Bullpen,25648,686580
red-sox,Greg Weissert,Projected Bullpen,20375,669711
red-sox,Danny Coulombe,Projected Bullpen,13293,543056
red-sox,Jovani Morán,Projected Bullpen,20422,663558
red-sox,Ryan Watson,Projected Bullpen,27853,
red-sox,Johan Oviedo,Projected Bullpen,22487,670912
yankees,Trent Grisham,Starting Lineup,18564,663757
yankees,Aaron Judge,Starting Lineup,15640,592450
yankees,Cody Bellinger,Starting Lineup,15998,641355
yankees,Ben Rice,Starting Lineup,29576,700250
yankees,Giancarlo Stanton,Starting Lineup,4949,519317
yankees,Jazz Chisholm Jr.,Starting Lineup,20454,665862
yankees,Ryan McMahon,Starting Lineup,15112,641857
yankees,Austin Wells,Starting Lineup,27562,669224
yankees,José Caballero,Starting Lineup,23401,676609
yankees,J.C. Escarra,Projected Bench,20084,641555
yankees,Paul Goldschmidt,Projected Bench,9218,502671
yankees,Amed Rosario,Projected Bench,15518,642708
yankees,Randal Grichuk,Projected Bench,10243,545341
yankees,Max Fried,Projected Starting Rotation,13743,608331
yankees,Cam Schlittler,Projected Starting Rotation,32095,693645
yankees,Will Warren,Projected Starting Rotation,30182,701542
yankees,Ryan Weathers,Projected Starting Rotation,23796,677960
yankees,David Bednar,Projected Bullpen,19569,670280
yankees,Camilo Doval,Projected Bullpen,21992,666808
yankees,Fernando Cruz,Projected Bullpen,7048,518585
yankees,Tim Hill,Projected Bullpen,16814,657612
yankees,Jake Bird,Projected Bullpen,21267,656234
yankees,Brent Headrick,Projected Bullpen,27702,687396
yankees,Ryan Yarbrough,Projected Bullpen,16502,642232
yankees,Cade Winquest,Projected Bullpen,sa3020805,
yankees,Paul Blackburn,Projected Bullpen,14739,621112
guardians,Steven Kwan,Starting Lineup,24610,680757
guardians,Chase DeLauter,Starting Lineup,32127,800050
guardians,José Ramírez,Starting Lineup,13510,608070
guardians,Kyle Manzardo,Starting Lineup,29794,700932
guardians,Bo Naylor,Starting Lineup,21865,666310
guardians,Daniel Schneemann,Starting Lineup,25180,682177
guardians,Gabriel Arias,Starting Lineup,22563,672356
guardians,CJ Kayfus,Starting Lineup,33704,692216
guardians,Brayan Rocchio,Starting Lineup,23690,677587
guardians,Austin Hedges,Projected Bench,12976,595978
guardians,David Fry,Projected Bench,24934,681807
guardians,Rhys Hoskins,Projected Bench,16472,656555
guardians,Angel Martínez,Projected Bench,26540,682657
guardians,Tanner Bibee,Projected Starting Rotation,30134,676440
guardians,Gavin Williams,Projected Starting Rotation,30122,668909
guardians,Joey Cantillo,Projected Starting Rotation,23335,676282
guardians,Slade Cecconi,Projected Starting Rotation,27500,677944
guardians,Parker Messick,Projected Starting Rotation,31986,800048
guardians,Cade Smith,Projected Bullpen,27867,671922
guardians,Shawn Armstrong,Projected Bullpen,12857,542888
guardians,Erik Sabrowski,Projected Bullpen,24978,681870
guardians,Matt Festa,Projected Bullpen,19330,670036
guardians,Tim Herrin,Projected Bullpen,25139,682120
guardians,Connor Brogdon,Projected Bullpen,21205,641401
guardians,Kolby Allard,Projected Bullpen,18694,663465
guardians,Peyton Pallette,Projected Bullpen,31865,
royals,Maikel Garcia,Starting Lineup,22715,672580
royals,Bobby Witt Jr.,Starting Lineup,25764,677951
royals,Vinnie Pasquantino,Starting Lineup,27676,686469
royals,Salvador Perez,Starting Lineup,7304,521692
royals,Carter Jensen,Starting Lineup,29478,695600
royals,Jonathan India,Starting Lineup,21523,663697
royals,Jac Caglianone,Starting Lineup,35041,695506
royals,Isaac Collins,Starting Lineup,25477,686555
royals,Kyle Isbel,Starting Lineup,21614,664728
royals,Nick Loftin,Projected Bench,27630,679845
royals,Tyler Tolbert,Projected Bench,25779,686475
royals,Starling Marte,Projected Bench,9241,516782
royals,Lane Thomas,Projected Bench,16939,657041
royals,Cole Ragans,Projected Starting Rotation,21846,666142
royals,Michael Wacha,Projected Starting Rotation,14078,608379
royals,Seth Lugo,Projected Starting Rotation,12447,607625
royals,Kris Bubic,Projected Starting Rotation,21455,663460
royals,Noah Cameron,Projected Starting Rotation,30184,702070
royals,Carlos Estévez,Projected Bullpen,14542,608032
royals,Lucas Erceg,Projected Bullpen,19360,668674
royals,Matt Strahm,Projected Bullpen,13799,621381
royals,John Schreiber,Projected Bullpen,20020,670167
royals,Nick Mears,Projected Bullpen,25376,683232
royals,Daniel Lynch IV,Projected Bullpen,21537,663738
royals,Alex Lange,Projected Bullpen,19883,656638
royals,Bailey Falter,Projected Bullpen,20070,663559
tigers,Kerry Carpenter,Starting Lineup,25961,681481
tigers,Gleyber Torres,Starting Lineup,16997,650402
tigers,Colt Keith,Starting Lineup,27899,690993
tigers,Riley Greene,Starting Lineup,25976,682985
tigers,Spencer Torkelson,Starting Lineup,27465,679529
tigers,Kevin McGonigle,Starting Lineup,33572,
tigers,Dillon Dingler,Starting Lineup,27464,693307
tigers,Parker Meadows,Starting Lineup,23800,678009
tigers,Javier Báez,Starting Lineup,12979,595879
tigers,Jake Rogers,Projected Bench,19452,668670
tigers,Zach McKinstry,Projected Bench,19392,656716
tigers,Jahmai Jones,Projected Bench,18872,663330
tigers,Matt Vierling,Projected Bench,21558,663837
tigers,Tarik Skubal,Projected Starting Rotation,22267,669373
tigers,Framber Valdez,Projected Starting Rotation,17295,664285
tigers,Jack Flaherty,Projected Starting Rotation,17479,656427
tigers,Justin Verlander,Projected Starting Rotation,8700,434378
tigers,Casey Mize,Projected Starting Rotation,20492,663554
tigers,Kenley Jansen,Projected Bullpen,3096,445276
tigers,Will Vest,Projected Bullpen,19769,676684
tigers,Kyle Finnegan,Projected Bullpen,15009,640448
tigers,Tyler Holton,Projected Bullpen,26231,663947
tigers,Drew Anderson,Projected Bullpen,15130,623454
tigers,Brant Hurter,Projected Bullpen,30133,676428
tigers,Connor Seabold,Projected Bullpen,19695,657756
tigers,Enmanuel De Jesus,Projected Bullpen,18554,
white-sox,Chase Meidroth,Starting Lineup,31580,805367
white-sox,Munetaka Murakami,Starting Lineup,37120,
white-sox,Miguel Vargas,Starting Lineup,20178,678246
white-sox,Colson Montgomery,Starting Lineup,29712,695657
white-sox,Austin Hays,Starting Lineup,19363,669720
white-sox,Andrew Benintendi,Starting Lineup,17901,643217
white-sox,Everson Pereira,Starting Lineup,23695,677592
white-sox,Edgar Quero,Starting Lineup,28022,700337
white-sox,Luisangel Acuña,Starting Lineup,26548,682668
white-sox,Reese McGuire,Projected Bench,15674,624512
white-sox,Lenyn Sosa,Projected Bench,22896,672820
white-sox,Derek Hill,Projected Bench,16947,656537
white-sox,Tristan Peters,Projected Bench,30063,
white-sox,Shane Smith,Projected Starting Rotation,31687,681343
white-sox,Sean Burke,Projected Starting Rotation,29878,680732
white-sox,Anthony Kay,Projected Starting Rotation,20387,641743
white-sox,Davis Martin,Projected Starting Rotation,21448,663436
white-sox,Erick Fedde,Projected Starting Rotation,17425,607200
white-sox,Seranthony Domínguez,Projected Bullpen,19249,622554
white-sox,Jordan Leasure,Projected Bullpen,29950,673929
white-sox,Grant Taylor,Projected Bullpen,33927,691799
white-sox,Sean Newcomb,Projected Bullpen,16943,656794
white-sox,Chris Murphy,Projected Bullpen,26214,669684
white-sox,Jordan Hicks,Projected Bullpen,19618,663855
white-sox,Bryan Hudson,Projected Bullpen,19924,663542
white-sox,Jedixson Paez,Projected Bullpen,29114,
angels,Zach Neto,Starting Lineup,31347,687263
angels,Mike Trout,Starting Lineup,10155,545361
angels,Nolan Schanuel,Starting Lineup,33189,694384
angels,Jorge Soler,Starting Lineup,14221,624585
angels,Yoán Moncada,Starting Lineup,17232,660162
angels,Jo Adell,Starting Lineup,20220,666176
angels,Josh Lowe,Starting Lineup,19953,666139
angels,Logan O'Hoppe,Starting Lineup,24729,681351
angels,Oswald Peraza,Starting Lineup,22823,672724
angels,Travis d'Arnaud,Projected Bench,7739,518595
angels,Jeimer Candelario,Projected Bench,13621,600869
angels,Adam Frazier,Projected Bench,15223,624428
angels,Bryce Teodosio,Projected Bench,29524,669326
angels,José Soriano,Projected Starting Rotation,22100,667755
angels,Yusei Kikuchi,Projected Starting Rotation,20633,579328
angels,Reid Detmers,Projected Starting Rotation,27468,672282
angels,Jack Kochanowicz,Projected Starting Rotation,27688,686799
angels,Ryan Johnson,Projected Starting Rotation,35325,696270
angels,Jordan Romano,Projected Bullpen,16122,605447
angels,Sam Bachman,Projected Bullpen,29754,696147
angels,Drew Pomeranz,Projected Bullpen,11426,519141
angels,Chase Silseth,Projected Bullpen,30074,681217
angels,Brent Suter,Projected Bullpen,13942,608718
angels,Ryan Zeferjahn,Projected Bullpen,25420,666171
angels,Joey Lucchesi,Projected Bullpen,19320,664192
angels,Shaun Anderson,Projected Bullpen,19453,641312
astros,Jeremy Peña,Starting Lineup,21636,665161
astros,Jose Altuve,Starting Lineup,5417,514888
astros,Yordan Alvarez,Starting Lineup,19556,670541
astros,Carlos Correa,Starting Lineup,14162,621043
astros,Joey Loperfido,Starting Lineup,29630,694388
astros,Christian Walker,Starting Lineup,13419,572233
astros,Cam Smith,Starting Lineup,35108,701358
astros,Yainer Diaz,Starting Lineup,23003,673237
astros,Jake Meyers,Starting Lineup,20308,676694
astros,Christian Vázquez,Projected Bench,9774,543877
astros,Nick Allen,Projected Bench,22277,669397
astros,Isaac Paredes,Projected Bench,20036,670623
astros,Brice Matthews,Projected Bench,33280,694728
astros,Hunter Brown,Projected Starting Rotation,25880,686613
astros,Mike Burrows,Projected Starting Rotation,24728,681347
astros,Cristian Javier,Projected Starting Rotation,17606,664299
astros,Tatsuya Imai,Projected Starting Rotation,37124,
astros,Lance McCullers Jr.,Projected Starting Rotation,14120,621121
astros,Bryan Abreu,Projected Bullpen,16609,650556
astros,Bryan King,Projected Bullpen,25890,687911
astros,AJ Blubaugh,Projected Bullpen,31764,805123
astros,Steven Okert,Projected Bullpen,13580,595345
astros,Kai-Wei Teng,Projected Bullpen,24282,678906
astros,Cody Bolton,Projected Bullpen,23265,
astros,Roddery Muñoz,Projected Bullpen,25311,682610
astros,Ryan Weiss,Projected Bullpen,24621,
athletics,Nick Kurtz,Starting Lineup,35110,701762
athletics,Shea Langeliers,Starting Lineup,25816,669127
athletics,Tyler Soderstrom,Starting Lineup,27467,691016
athletics,Brent Rooker,Starting Lineup,19627,667670
athletics,Jacob Wilson,Starting Lineup,33266,805779
athletics,Lawrence Butler,Starting Lineup,22542,671732
athletics,Max Muncy,Starting Lineup,29779,691777
athletics,Jeff McNeil,Starting Lineup,15362,643446
athletics,Denzel Clarke,Starting Lineup,29858,672016
athletics,Austin Wynns,Projected Bench,15271,642851
athletics,Darell Hernaiz,Projected Bench,26224,687231
athletics,Andy Ibáñez,Projected Bench,18819,628451
athletics,Carlos Cortes,Projected Bench,21842,666126
athletics,Luis Severino,Projected Starting Rotation,15890,622663
athletics,Jeffrey Springs,Projected Starting Rotation,17677,605488
athletics,Luis Morales,Projected Starting Rotation,32227,806960
athletics,Jacob Lopez,Projected Starting Rotation,25098,682052
athletics,Aaron Civale,Projected Starting Rotation,19479,650644
athletics,Hogan Harris,Projected Bullpen,21520,663687
athletics,Mark Leiter Jr.,Projected Bullpen,15551,643410
athletics,Scott Barlow,Projected Bullpen,14993,605130
athletics,Justin Sterner,Projected Bullpen,27694,686993
athletics,Michael Kelly,Projected Bullpen,12791,547184
athletics,Elvis Alvarado,Projected Bullpen,21662,665660
athletics,J.T. Ginn,Projected Bullpen,27889,669372
athletics,Luis Medina,Projected Bullpen,21649,665622
mariners,Brendan Donovan,Starting Lineup,24679,680977
mariners,Cal Raleigh,Starting Lineup,21534,663728
mariners,Julio Rodríguez,Starting Lineup,23697,677594
mariners,Josh Naylor,Starting Lineup,18839,647304
mariners,Randy Arozarena,Starting Lineup,19290,668227
mariners,Luke Raley,Starting Lineup,19354,670042
mariners,Dominic Canzone,Starting Lineup,26438,686527
mariners,Cole Young,Starting Lineup,31680,702284
mariners,Leo Rivas,Starting Lineup,21009,660844
mariners,Mitch Garver,Projected Bench,15161,641598
mariners,Ryan Bliss,Projected Bench,29547,669208
mariners,Rob Refsnyder,Projected Bench,13770,608701
mariners,Victor Robles,Projected Bench,18363,645302
mariners,Logan Gilbert,Projected Starting Rotation,22250,669302
mariners,George Kirby,Projected Starting Rotation,25436,669923
mariners,Bryan Woo,Projected Starting Rotation,30279,693433
mariners,Emerson Hancock,Projected Starting Rotation,27470,676106
mariners,Luis Castillo,Projected Starting Rotation,15689,622491
mariners,Andrés Muñoz,Projected Bullpen,20373,662253
mariners,Matt Brash,Projected Bullpen,25756,666374
mariners,Jose A. Ferrer,Projected Bullpen,24017,678606
mariners,Eduard Bazardo,Projected Bullpen,20997,660825
mariners,Gabe Speier,Projected Bullpen,17170,642100
mariners,Casey Legumina,Projected Bullpen,25921,
mariners,Cole Wilcox,Projected Bullpen,27481,
mariners,Cooper Criswell,Projected Bullpen,24975,681867
rangers,Brandon Nimmo,Starting Lineup,12927,607043
rangers,Wyatt Langford,Starting Lineup,33333,694671
rangers,Corey Seager,Starting Lineup,13624,608369
rangers,Jake Burger,Starting Lineup,22275,669394
rangers,Joc Pederson,Starting Lineup,11899,592626
rangers,Josh Smith,Starting Lineup,26396,669701
rangers,Josh Jung,Starting Lineup,26299,673962
rangers,Evan Carter,Starting Lineup,27790,694497
rangers,Danny Jansen,Starting Lineup,16535,643376
rangers,Kyle Higashioka,Projected Bench,5517,543309
rangers,Ezequiel Duran,Projected Bench,23733,677649
rangers,Sam Haggerty,Projected Bench,18054,664059
rangers,Andrew McCutchen,Projected Bench,9847,457705
rangers,Nathan Eovaldi,Projected Starting Rotation,9132,543135
rangers,MacKenzie Gore,Projected Starting Rotation,22201,669022
rangers,Jack Leiter,Projected Starting Rotation,30146,683004
rangers,Jacob deGrom,Projected Starting Rotation,10954,594798
rangers,Kumar Rocker,Projected Starting Rotation,31843,677958
rangers,Robert Garcia,Projected Bullpen,23363,676395
rangers,Chris Martin,Projected Bullpen,11847,455119
rangers,Cole Winn,Projected Bullpen,22113,668390
rangers,Tyler Alexander,Projected Bullpen,17735,641302
rangers,Jakob Junis,Projected Bullpen,13619,596001
rangers,Carter Baumler,Projected Bullpen,30231,
rangers,Jalen Beeks,Projected Bullpen,17192,656222
rangers,Jacob Latz,Projected Bullpen,21306,656641
braves,Ronald Acuña Jr.,Starting Lineup,18401,660670
braves,Drake Baldwin,Starting Lineup,31539,686948
braves,Matt Olson,Starting Lineup,14344,621566
braves,Austin Riley,Starting Lineup,18360,663586
braves,Mike Yastrzemski,Starting Lineup,14854,573262
braves,Ozzie Albies,Starting Lineup,16556,645277
braves,Michael Harris II,Starting Lineup,25931,671739
braves,Dominic Smith,Starting Lineup,15653,642086
braves,Mauricio Dubón,Starting Lineup,16530,643289
braves,Jonah Heim,Projected Bench,16930,641680
braves,Kyle Farmer,Projected Bench,14813,571657
braves,Jorge Mateo,Projected Bench,17273,622761
braves,Eli White,Projected Bench,19346,642201
braves,Chris Sale,Projected Starting Rotation,10603,519242
braves,Reynaldo López,Projected Starting Rotation,16400,625643
braves,Grant Holmes,Projected Starting Rotation,16944,656550
braves,Bryce Elder,Projected Starting Rotation,27779,693821
braves,José Suarez,Projected Starting Rotation,19911,660761
braves,Raisel Iglesias,Projected Bullpen,17130,628452
braves,Robert Suarez,Projected Bullpen,30115,663158
braves,Dylan Lee,Projected Bullpen,19996,669276
braves,Tyler Kinley,Projected Bullpen,18297,641755
braves,Aaron Bummer,Projected Bullpen,16258,607481
braves,Joel Payamps,Projected Bullpen,14332,606303
braves,Osvaldo Bido,Projected Bullpen,23150,674370
braves,Martín Pérez,Projected Bullpen,6902,527048
marlins,Jakob Marsee,Starting Lineup,31370,805300
marlins,Xavier Edwards,Starting Lineup,22266,669364
marlins,Agustín Ramírez,Starting Lineup,26546,682663
marlins,Liam Hicks,Starting Lineup,29844,689414
marlins,Otto Lopez,Starting Lineup,19608,672640
marlins,Owen Caissie,Starting Lineup,27496,683357
marlins,Connor Norby,Starting Lineup,29592,681393
marlins,Griffin Conine,Starting Lineup,21626,665052
marlins,Graham Pauley,Starting Lineup,31363,688363
marlins,Leo Jiménez,Projected Bench,23782,677870
marlins,Javier Sanoja,Projected Bench,28253,691594
marlins,Heriberto Hernández,Projected Bench,24878,681715
marlins,Austin Slater,Projected Bench,16153,596103
marlins,Sandy Alcantara,Projected Starting Rotation,18684,645261
marlins,Eury Pérez,Projected Starting Rotation,27768,691587
marlins,Max Meyer,Projected Starting Rotation,27474,676974
marlins,Chris Paddack,Projected Starting Rotation,20099,663978
marlins,Janson Junk,Projected Starting Rotation,23301,676083
marlins,Pete Fairbanks,Projected Bullpen,17998,664126
marlins,Calvin Faucher,Projected Bullpen,20116,676534
marlins,Tyler Phillips,Projected Bullpen,20629,663969
marlins,Anthony Bender,Projected Bullpen,19742,669622
marlins,Andrew Nardi,Projected Bullpen,25942,677053
marlins,John King,Projected Bullpen,22051,667463
marlins,Lake Bachar,Projected Bullpen,19222,
marlins,Michael Petersen,Projected Bullpen,20827,
mets,Francisco Lindor,Starting Lineup,12916,596019
mets,Juan Soto,Starting Lineup,20123,665742
mets,Bo Bichette,Starting Lineup,19612,666182
mets,Jorge Polanco,Starting Lineup,13152,593871
mets,Luis Robert Jr.,Starting Lineup,20043,673357
mets,Brett Baty,Starting Lineup,26123,683146
mets,Marcus Semien,Starting Lineup,12533,543760
mets,Carson Benge,Starting Lineup,35177,
mets,Francisco Alvarez,Starting Lineup,26121,682626
mets,Luis Torrens,Projected Bench,15905,620443
mets,Mark Vientos,Projected Bench,22184,668901
mets,Jared Young,Projected Bench,20404,676724
mets,Tyrone Taylor,Projected Bench,13675,621438
mets,Freddy Peralta,Projected Starting Rotation,18679,642547
mets,David Peterson,Projected Starting Rotation,20302,656849
mets,Nolan McLean,Projected Starting Rotation,33703,690997
mets,Clay Holmes,Projected Starting Rotation,13649,605280
mets,Kodai Senga,Projected Starting Rotation,31838,673540
mets,Devin Williams,Projected Bullpen,15816,642207
mets,Luke Weaver,Projected Bullpen,16918,596133
mets,Brooks Raley,Projected Bullpen,10061,548384
mets,Luis García,Projected Bullpen,6984,472610
mets,Huascar Brazobán,Projected Bullpen,6107,623211
mets,Tobias Myers,Projected Bullpen,22191,668964
mets,Richard Lovelady,Projected Bullpen,19337,663992
mets,Sean Manaea,Projected Bullpen,15873,640455
nationals,James Wood,Starting Lineup,29518,695578
nationals,Luis García Jr.,Starting Lineup,20391,671277
nationals,Brady House,Starting Lineup,29993,691781
nationals,Daylen Lile,Starting Lineup,29995,695734
nationals,CJ Abrams,Starting Lineup,25768,682928
nationals,Keibert Ruiz,Starting Lineup,19610,660688
nationals,Jorbit Vivas,Starting Lineup,23917,678391
nationals,Nasim Nuñez,Starting Lineup,25979,683083
nationals,Jacob Young,Starting Lineup,29931,696285
nationals,Drew Millas,Projected Bench,25643,686452
nationals,Curtis Mead,Projected Bench,23986,678554
nationals,José Tena,Projected Bench,23691,677588
nationals,Joey Wiemer,Projected Bench,27690,686894
nationals,Cade Cavalli,Projected Starting Rotation,27473,676917
nationals,Miles Mikolas,Projected Starting Rotation,9803,571945
nationals,Jake Irvin,Projected Starting Rotation,21504,663623
nationals,Foster Griffin,Projected Starting Rotation,16432,656492
nationals,Zack Littell,Projected Starting Rotation,15823,641793
nationals,Clayton Beeter,Projected Bullpen,27494,690925
nationals,Cole Henry,Projected Bullpen,27570,669371
nationals,Brad Lord,Projected Bullpen,31972,695418
nationals,PJ Poulin,Projected Bullpen,23394,676571
nationals,Cionel Pérez,Projected Bullpen,19614,672335
nationals,Andre Granillo,Projected Bullpen,29542,701552
nationals,Gus Varland,Projected Bullpen,24737,681402
nationals,Ken Waldichuk,Projected Bullpen,27681,686610
phillies,Trea Turner,Starting Lineup,16252,607208
phillies,Kyle Schwarber,Starting Lineup,16478,656941
phillies,Bryce Harper,Starting Lineup,11579,547180
phillies,Alec Bohm,Starting Lineup,21618,664761
phillies,Bryson Stott,Starting Lineup,26294,681082
phillies,Adolis García,Starting Lineup,19287,666969
phillies,Brandon Marsh,Starting Lineup,20202,669016
phillies,J.T. Realmuto,Starting Lineup,11739,592663
phillies,Justin Crawford,Starting Lineup,31791,
phillies,Rafael Marchán,Projected Bench,21646,665561
phillies,Edmundo Sosa,Projected Bench,17022,624641
phillies,Otto Kemp,Projected Bench,31792,805249
phillies,Dylan Moore,Projected Bench,18042,664238
phillies,Cristopher Sánchez,Projected Starting Rotation,20778,650911
phillies,Aaron Nola,Projected Starting Rotation,16149,605400
phillies,Jesús Luzardo,Projected Starting Rotation,19959,666200
phillies,Taijuan Walker,Projected Starting Rotation,11836,592836
phillies,Andrew Painter,Projected Starting Rotation,sa3017880,691725
phillies,Jhoan Duran,Projected Bullpen,21029,661395
phillies,José Alvarado,Projected Bullpen,17780,621237
phillies,Brad Keller,Projected Bullpen,15734,641745
phillies,Tanner Banks,Projected Bullpen,16990,621383
phillies,Jonathan Bowlan,Projected Bullpen,24607,680742
phillies,Kyle Backhus,Projected Bullpen,29615,679775
phillies,Tim Mayza,Projected Bullpen,15042,641835
phillies,Zach Pop,Projected Bullpen,20185,
brewers,Brice Turang,Starting Lineup,22186,668930
brewers,William Contreras,Starting Lineup,20503,661388
brewers,Christian Yelich,Starting Lineup,11477,592885
brewers,Jake Bauers,Starting Lineup,15194,641343
brewers,Sal Frelick,Starting Lineup,29622,686217
brewers,Garrett Mitchell,Starting Lineup,27555,669003
brewers,Joey Ortiz,Starting Lineup,25493,687401
brewers,David Hamilton,Starting Lineup,27531,666152
brewers,Brandon Lockridge,Starting Lineup,21496,663604
brewers,Gary Sánchez,Projected Bench,11442,596142
brewers,Jeferson Quero,Projected Bench,28272,
brewers,Luis Rengifo,Projected Bench,19858,650859
brewers,Blake Perkins,Projected Bench,19921,663368
brewers,Jacob Misiorowski,Projected Starting Rotation,31623,694819
brewers,Chad Patrick,Projected Starting Rotation,30113,694477
brewers,Brandon Sproat,Projected Starting Rotation,33850,687075
brewers,Kyle Harrison,Projected Starting Rotation,27758,690986
brewers,Brandon Woodruff,Projected Starting Rotation,16162,605540
brewers,Abner Uribe,Projected Bullpen,25327,682842
brewers,Trevor Megill,Projected Bullpen,17722,656730
brewers,Jared Koenig,Projected Bullpen,27517,657649
brewers,Aaron Ashby,Projected Bullpen,23550,676879
brewers,Angel Zerpa,Projected Bullpen,22717,672582
brewers,Grant Anderson,Projected Bullpen,20546,681982
brewers,DL Hall,Projected Bullpen,22207,669084
brewers,Jake Woodford,Projected Bullpen,18674,663765
cardinals,JJ Wetherholt,Starting Lineup,34985,
cardinals,Iván Herrera,Starting Lineup,20599,671056
cardinals,Alec Burleson,Starting Lineup,27615,676475
cardinals,Masyn Winn,Starting Lineup,27479,691026
cardinals,Nolan Gorman,Starting Lineup,22263,669357
cardinals,Jordan Walker,Starting Lineup,27475,691023
cardinals,Nathan Church,Starting Lineup,31357,701675
cardinals,Pedro Pagés,Starting Lineup,25782,686780
cardinals,Victor Scott II,Starting Lineup,31349,687363
cardinals,Yohel Pozo,Projected Bench,18848,650968
cardinals,Ramón Urías,Projected Bench,18795,602104
cardinals,José Fermín,Projected Bench,21746,665877
cardinals,Thomas Saggese,Projected Bench,27883,695336
cardinals,Matthew Liberatore,Projected Starting Rotation,22294,669461
cardinals,Michael McGreevy,Projected Starting Rotation,29869,700241
cardinals,Dustin May,Projected Starting Rotation,19716,669160
cardinals,Kyle Leahy,Projected Starting Rotation,24763,681517
cardinals,Andre Pallante,Projected Starting Rotation,26108,669467
cardinals,Riley O'Brien,Projected Bullpen,20348,676617
cardinals,JoJo Romero,Projected Bullpen,19574,668941
cardinals,Ryne Stanek,Projected Bullpen,15947,592773
cardinals,Matt Svanson,Projected Bullpen,29629,694335
cardinals,Justin Bruihl,Projected Bullpen,23779,
