team,player_name,section,fg_id,mlb_id
yankees,Max Fried,Projected Starting Rotation,13743,608331
yankees,Cam Schlittler,Projected Starting Rotation,32095,693645
yankees,Will Warren,Projected Starting Rotation,30182,701542
yankees,Ryan Weathers,Projected Starting Rotation,23796,677960
yankees,Luis Gil,Projected Starting Rotation,21052,661563
yankees,David Bednar,Projected Bullpen,19569,670280
yankees,Camilo Doval,Projected Bullpen,21992,666808
yankees,Fernando Cruz,Projected Bullpen,7048,518585
yankees,Tim Hill,Projected Bullpen,16814,657612
yankees,Jake Bird,Projected Bullpen,21267,656234
yankees,Paul Blackburn,Projected Bullpen,14739,621112
yankees,Ryan Yarbrough,Projected Bullpen,16502,642232
yankees,Cade Winquest,Projected Bullpen,sa3020805,
guardians,Steven Kwan,Starting Lineup,24610,680757
guardians,Angel Martínez,Starting Lineup,26540,682657
guardians,José Ramírez,Starting Lineup,13510,608070
guardians,Kyle Manzardo,Starting Lineup,29794,700932
guardians,Rhys Hoskins,Starting Lineup,16472,656555
guardians,Chase DeLauter,Starting Lineup,32127,800050
guardians,Gabriel Arias,Starting Lineup,22563,672356
guardians,Bo Naylor,Starting Lineup,21865,666310
guardians,Brayan Rocchio,Starting Lineup,23690,677587
guardians,Austin Hedges,Projected Bench,12976,595978
guardians,David Fry,Projected Bench,24934,681807
guardians,CJ Kayfus,Projected Bench,33704,692216
guardians,Daniel Schneemann,Projected Bench,25180,682177
guardians,Tanner Bibee,Projected Starting Rotation,30134,676440
guardians,Gavin Williams,Projected Starting Rotation,30122,668909
guardians,Slade Cecconi,Projected Starting Rotation,27500,677944
guardians,Logan Allen,Projected Starting Rotation,27589,671106
guardians,Joey Cantillo,Projected Starting Rotation,23335,676282
guardians,Cade Smith,Projected Bullpen,27867,671922
guardians,Shawn Armstrong,Projected Bullpen,12857,542888
guardians,Erik Sabrowski,Projected Bullpen,24978,681870
guardians,Matt Festa,Projected Bullpen,19330,670036
guardians,Tim Herrin,Projected Bullpen,25139,682120
guardians,Connor Brogdon,Projected Bullpen,21205,641401
guardians,Colin Holderman,Projected Bullpen,22361,670059
guardians,Peyton Pallette,Projected Bullpen,sa3020742,
royals,Maikel Garcia,Starting Lineup,22715,672580
royals,Bobby Witt Jr.,Starting Lineup,25764,677951
royals,Vinnie Pasquantino,Starting Lineup,27676,686469
royals,Salvador Perez,Starting Lineup,7304,521692
royals,Jac Caglianone,Starting Lineup,35041,695506
royals,Jonathan India,Starting Lineup,21523,663697
royals,Carter Jensen,Starting Lineup,29478,695600
royals,Isaac Collins,Starting Lineup,25477,686555
royals,Kyle Isbel,Starting Lineup,21614,664728
royals,Nick Loftin,Projected Bench,27630,679845
royals,Michael Massey,Projected Bench,27684,686681
royals,Starling Marte,Projected Bench,9241,516782
royals,Lane Thomas,Projected Bench,16939,657041
royals,Cole Ragans,Projected Starting Rotation,21846,666142
royals,Michael Wacha,Projected Starting Rotation,14078,608379
royals,Seth Lugo,Projected Starting Rotation,12447,607625
royals,Kris Bubic,Projected Starting Rotation,21455,663460
royals,Noah Cameron,Projected Starting Rotation,30184,702070
royals,Carlos Estévez,Projected Bullpen,14542,608032
royals,Lucas Erceg,Projected Bullpen,19360,668674
royals,Matt Strahm,Projected Bullpen,13799,621381
royals,John Schreiber,Projected Bullpen,20020,670167
royals,Nick Mears,Projected Bullpen,25376,683232
royals,Daniel Lynch IV,Projected Bullpen,21537,663738
royals,Alex Lange,Projected Bullpen,19883,656638
royals,Bailey Falter,Projected Bullpen,20070,663559
tigers,Kevin McGonigle,Starting Lineup,sa3022895,805808
tigers,Gleyber Torres,Starting Lineup,16997,650402
tigers,Kerry Carpenter,Starting Lineup,25961,681481
tigers,Riley Greene,Starting Lineup,25976,682985
tigers,Spencer Torkelson,Starting Lineup,27465,679529
tigers,Colt Keith,Starting Lineup,27899,690993
tigers,Dillon Dingler,Starting Lineup,27464,693307
tigers,Zach McKinstry,Starting Lineup,19392,656716
tigers,Parker Meadows,Starting Lineup,23800,678009
tigers,Jake Rogers,Projected Bench,19452,668670
tigers,Javier Báez,Projected Bench,12979,595879
tigers,Jahmai Jones,Projected Bench,18872,663330
tigers,Matt Vierling,Projected Bench,21558,663837
tigers,Tarik Skubal,Projected Starting Rotation,22267,669373
tigers,Framber Valdez,Projected Starting Rotation,17295,664285
tigers,Jack Flaherty,Projected Starting Rotation,17479,656427
tigers,Justin Verlander,Projected Starting Rotation,8700,434378
tigers,Casey Mize,Projected Starting Rotation,20492,663554
tigers,Kenley Jansen,Projected Bullpen,3096,445276
tigers,Will Vest,Projected Bullpen,19769,676684
tigers,Kyle Finnegan,Projected Bullpen,15009,640448
tigers,Tyler Holton,Projected Bullpen,26231,663947
tigers,Drew Anderson,Projected Bullpen,15130,623454
tigers,Brenan Hanifee,Projected Bullpen,22304,669724
tigers,Brant Hurter,Projected Bullpen,30133,676428
tigers,Enmanuel De Jesus,Projected Bullpen,18554,
twins,Byron Buxton,Starting Lineup,14161,621439
twins,Josh Bell,Starting Lineup,13145,605137
twins,Luke Keaschall,Starting Lineup,33321,807712
twins,Matt Wallner,Starting Lineup,26466,670242
twins,Victor Caratini,Starting Lineup,14968,605170
twins,Trevor Larnach,Starting Lineup,21501,663616
twins,Royce Lewis,Starting Lineup,20437,668904
twins,Ryan Jeffers,Starting Lineup,24618,680777
twins,Brooks Lee,Starting Lineup,31595,686797
twins,Kody Clemens,Projected Bench,20572,665019
twins,Ryan Kreidler,Projected Bench,25867,668952
twins,Austin Martin,Projected Bench,27462,668885
twins,James Outman,Projected Bench,24770,681546
twins,Joe Ryan,Projected Starting Rotation,21390,657746
twins,Bailey Ober,Projected Starting Rotation,21224,641927
twins,Simeon Woods Richardson,Projected Starting Rotation,24494,680573
twins,Taj Bradley,Projected Starting Rotation,22543,671737
twins,Mick Abel,Projected Starting Rotation,27756,690953
twins,Taylor Rogers,Projected Bullpen,13449,573124
twins,Kody Funderburk,Projected Bullpen,24993,681892
twins,Cole Sands,Projected Bullpen,21461,663485
twins,Justin Topa,Projected Bullpen,15145,623437
twins,Anthony Banda,Projected Bullpen,14706,607455
twins,Eric Orze,Projected Bullpen,27626,679358
twins,Cody Laweryson,Projected Bullpen,26429,
twins,Zak Kent,Projected Bullpen,25703,
white-sox,Chase Meidroth,Starting Lineup,31580,805367
white-sox,Colson Montgomery,Starting Lineup,29712,695657
white-sox,Miguel Vargas,Starting Lineup,20178,678246
white-sox,Munetaka Murakami,Starting Lineup,sa3063258,808959
white-sox,Austin Hays,Starting Lineup,19363,669720
white-sox,Andrew Benintendi,Starting Lineup,17901,643217
white-sox,Lenyn Sosa,Starting Lineup,22896,672820
white-sox,Edgar Quero,Starting Lineup,28022,700337
white-sox,Luisangel Acuña,Starting Lineup,26548,682668
white-sox,Korey Lee,Projected Bench,25543,686676
white-sox,Curtis Mead,Projected Bench,23986,678554
white-sox,Derek Hill,Projected Bench,16947,656537
white-sox,Everson Pereira,Projected Bench,23695,677592
white-sox,Shane Smith,Projected Starting Rotation,31687,681343
white-sox,Anthony Kay,Projected Starting Rotation,20387,641743
white-sox,Davis Martin,Projected Starting Rotation,21448,663436
white-sox,Sean Burke,Projected Starting Rotation,29878,680732
white-sox,Erick Fedde,Projected Starting Rotation,17425,607200
white-sox,Seranthony Domínguez,Projected Bullpen,19249,622554
white-sox,Jordan Leasure,Projected Bullpen,29950,673929
white-sox,Grant Taylor,Projected Bullpen,33927,691799
white-sox,Sean Newcomb,Projected Bullpen,16943,656794
white-sox,Brandon Eisert,Projected Bullpen,27668,
white-sox,Jordan Hicks,Projected Bullpen,19618,663855
white-sox,Chris Murphy,Projected Bullpen,26214,669684
white-sox,Jedixson Paez,Projected Bullpen,sa3016264,
angels,Zach Neto,Starting Lineup,31347,687263
angels,Mike Trout,Starting Lineup,10155,545361
angels,Nolan Schanuel,Starting Lineup,33189,694384
angels,Yoán Moncada,Starting Lineup,17232,660162
angels,Jorge Soler,Starting Lineup,14221,624585
angels,Jo Adell,Starting Lineup,20220,666176
angels,Josh Lowe,Starting Lineup,19953,666139
angels,Logan O'Hoppe,Starting Lineup,24729,681351
angels,Adam Frazier,Starting Lineup,15223,624428
angels,Travis d'Arnaud,Projected Bench,7739,518595
angels,Jeimer Candelario,Projected Bench,13621,600869
angels,Oswald Peraza,Projected Bench,22823,672724
angels,Bryce Teodosio,Projected Bench,29524,669326
angels,José Soriano,Projected Starting Rotation,22100,667755
angels,Yusei Kikuchi,Projected Starting Rotation,20633,579328
angels,Reid Detmers,Projected Starting Rotation,27468,672282
angels,Jack Kochanowicz,Projected Starting Rotation,27688,686799
angels,Ryan Johnson,Projected Starting Rotation,35325,696270
angels,Kirby Yates,Projected Bullpen,9073,489446
angels,Drew Pomeranz,Projected Bullpen,11426,519141
angels,Jordan Romano,Projected Bullpen,16122,605447
angels,Ryan Zeferjahn,Projected Bullpen,25420,666171
angels,Brent Suter,Projected Bullpen,13942,608718
angels,Sam Bachman,Projected Bullpen,29754,696147
angels,Hunter Strickland,Projected Bullpen,7836,519326
angels,Chase Silseth,Projected Bullpen,30074,681217
astros,Jose Altuve,Starting Lineup,5417,514888
astros,Isaac Paredes,Starting Lineup,20036,670623
astros,Yordan Alvarez,Starting Lineup,19556,670541
astros,Carlos Correa,Starting Lineup,14162,621043
astros,Joey Loperfido,Starting Lineup,29630,694388
astros,Cam Smith,Starting Lineup,35108,701358
astros,Christian Walker,Starting Lineup,13419,572233
astros,Yainer Diaz,Starting Lineup,23003,673237
astros,Jake Meyers,Starting Lineup,20308,676694
astros,César Salazar,Projected Bench,21587,
astros,Nick Allen,Projected Bench,22277,669397
astros,Brice Matthews,Projected Bench,33280,694728
astros,Zach Cole,Projected Bench,31583,805904
astros,Hunter Brown,Projected Starting Rotation,25880,686613
astros,Cristian Javier,Projected Starting Rotation,17606,664299
astros,Tatsuya Imai,Projected Starting Rotation,sa3062955,837227
astros,Mike Burrows,Projected Starting Rotation,24728,681347
astros,Lance McCullers Jr.,Projected Starting Rotation,14120,621121
astros,Ryan Weiss,Projected Starting Rotation,sa3007778,680802
astros,Bryan Abreu,Projected Bullpen,16609,650556
astros,Bryan King,Projected Bullpen,25890,687911
astros,Roddery Muñoz,Projected Bullpen,25311,682610
astros,Steven Okert,Projected Bullpen,13580,595345
astros,Christian Roa,Projected Bullpen,27662,
astros,Kai-Wei Teng,Projected Bullpen,24282,678906
astros,AJ Blubaugh,Projected Bullpen,31764,805123
athletics,Nick Kurtz,Starting Lineup,35110,701762
athletics,Shea Langeliers,Starting Lineup,25816,669127
athletics,Tyler Soderstrom,Starting Lineup,27467,691016
athletics,Brent Rooker,Starting Lineup,19627,667670
athletics,Jeff McNeil,Starting Lineup,15362,643446
athletics,Jacob Wilson,Starting Lineup,33266,805779
athletics,Lawrence Butler,Starting Lineup,22542,671732
athletics,Max Muncy,Starting Lineup,29779,691777
athletics,Denzel Clarke,Starting Lineup,29858,672016
athletics,Austin Wynns,Projected Bench,15271,642851
athletics,Andy Ibáñez,Projected Bench,18819,628451
athletics,Carlos Cortes,Projected Bench,21842,666126
athletics,Colby Thomas,Projected Bench,31855,687515
athletics,Luis Severino,Projected Starting Rotation,15890,622663
athletics,Jeffrey Springs,Projected Starting Rotation,17677,605488
athletics,Aaron Civale,Projected Starting Rotation,19479,650644
athletics,Jacob Lopez,Projected Starting Rotation,25098,682052
athletics,Luis Morales,Projected Starting Rotation,32227,806960
athletics,Hogan Harris,Projected Bullpen,21520,663687
athletics,Justin Sterner,Projected Bullpen,27694,686993
athletics,Mark Leiter Jr.,Projected Bullpen,15551,643410
athletics,Scott Barlow,Projected Bullpen,14993,605130
athletics,Michael Kelly,Projected Bullpen,12791,547184
athletics,Elvis Alvarado,Projected Bullpen,21662,665660
athletics,Nick Anderson,Projected Bullpen,18337,623433
athletics,Luis Medina,Projected Bullpen,21649,665622
mariners,Brendan Donovan,Starting Lineup,24679,680977
mariners,Cal Raleigh,Starting Lineup,21534,663728
mariners,Julio Rodríguez,Starting Lineup,23697,677594
mariners,Josh Naylor,Starting Lineup,18839,647304
mariners,Randy Arozarena,Starting Lineup,19290,668227
mariners,Luke Raley,Starting Lineup,19354,670042
mariners,Dominic Canzone,Starting Lineup,26438,686527
mariners,J.P. Crawford,Starting Lineup,15491,641487
mariners,Cole Young,Starting Lineup,31680,702284
mariners,Andrew Knizner,Projected Bench,19514,668800
mariners,Leo Rivas,Projected Bench,21009,660844
mariners,Rob Refsnyder,Projected Bench,13770,608701
mariners,Victor Robles,Projected Bench,18363,645302
mariners,Logan Gilbert,Projected Starting Rotation,22250,669302
mariners,Bryan Woo,Projected Starting Rotation,30279,693433
mariners,Luis Castillo,Projected Starting Rotation,15689,622491
mariners,George Kirby,Projected Starting Rotation,25436,669923
mariners,Emerson Hancock,Projected Starting Rotation,27470,676106
mariners,Andrés Muñoz,Projected Bullpen,20373,662253
mariners,Matt Brash,Projected Bullpen,25756,666374
mariners,Jose A. Ferrer,Projected Bullpen,24017,678606
mariners,Eduard Bazardo,Projected Bullpen,20997,660825
mariners,Gabe Speier,Projected Bullpen,17170,642100
mariners,Carlos Vargas,Projected Bullpen,22915,
mariners,Casey Legumina,Projected Bullpen,25921,
mariners,Cooper Criswell,Projected Bullpen,24975,681867
rangers,Brandon Nimmo,Starting Lineup,12927,607043
rangers,Wyatt Langford,Starting Lineup,33333,694671
rangers,Corey Seager,Starting Lineup,13624,608369
rangers,Jake Burger,Starting Lineup,22275,669394
rangers,Joc Pederson,Starting Lineup,11899,592626
rangers,Evan Carter,Starting Lineup,27790,694497
rangers,Josh Jung,Starting Lineup,26299,673962
rangers,Josh Smith,Starting Lineup,26396,669701
rangers,Danny Jansen,Starting Lineup,16535,643376
rangers,Kyle Higashioka,Projected Bench,5517,543309
rangers,Ezequiel Duran,Projected Bench,23733,677649
rangers,Sam Haggerty,Projected Bench,18054,664059
rangers,Andrew McCutchen,Projected Bench,9847,457705
rangers,Nathan Eovaldi,Projected Starting Rotation,9132,543135
rangers,Jacob deGrom,Projected Starting Rotation,10954,594798
rangers,MacKenzie Gore,Projected Starting Rotation,22201,669022
rangers,Jack Leiter,Projected Starting Rotation,30146,683004
rangers,Jacob Latz,Projected Starting Rotation,21306,656641
rangers,Robert Garcia,Projected Bullpen,23363,676395
rangers,Chris Martin,Projected Bullpen,11847,455119
rangers,Cole Winn,Projected Bullpen,22113,668390
rangers,Josh Sborz,Projected Bullpen,18323,622250
rangers,Jakob Junis,Projected Bullpen,13619,596001
rangers,Jalen Beeks,Projected Bullpen,17192,656222
rangers,Carter Baumler,Projected Bullpen,sa3014480,
rangers,Tyler Alexander,Projected Bullpen,17735,641302
braves,Ronald Acuña Jr.,Starting Lineup,18401,660670
braves,Drake Baldwin,Starting Lineup,31539,686948
braves,Matt Olson,Starting Lineup,14344,621566
braves,Austin Riley,Starting Lineup,18360,663586
braves,Mike Yastrzemski,Starting Lineup,14854,573262
braves,Ozzie Albies,Starting Lineup,16556,645277
braves,Michael Harris II,Starting Lineup,25931,671739
braves,Dominic Smith,Starting Lineup,15653,642086
braves,Mauricio Dubón,Starting Lineup,16530,643289
braves,Jonah Heim,Projected Bench,16930,641680
braves,Jorge Mateo,Projected Bench,17273,622761
braves,Brett Wisely,Projected Bench,27735,689172
braves,Eli White,Projected Bench,19346,642201
braves,Chris Sale,Projected Starting Rotation,10603,519242
braves,Spencer Strider,Projected Starting Rotation,27498,675911
braves,Reynaldo López,Projected Starting Rotation,16400,625643
braves,Grant Holmes,Projected Starting Rotation,16944,656550
braves,Bryce Elder,Projected Starting Rotation,27779,693821
braves,Raisel Iglesias,Projected Bullpen,17130,628452
braves,Robert Suarez,Projected Bullpen,30115,663158
braves,Dylan Lee,Projected Bullpen,19996,669276
braves,Tyler Kinley,Projected Bullpen,18297,641755
braves,Aaron Bummer,Projected Bullpen,16258,607481
braves,Joel Payamps,Projected Bullpen,14332,606303
braves,José Suarez,Projected Bullpen,19911,660761
braves,Martín Pérez,Projected Bullpen,6902,527048
marlins,Jakob Marsee,Starting Lineup,31370,805300
marlins,Xavier Edwards,Starting Lineup,22266,669364
marlins,Kyle Stowers,Starting Lineup,26151,669065
marlins,Agustín Ramírez,Starting Lineup,26546,682663
marlins,Griffin Conine,Starting Lineup,21626,665052
marlins,Otto Lopez,Starting Lineup,19608,672640
marlins,Christopher Morel,Starting Lineup,21897,666624
marlins,Connor Norby,Starting Lineup,29592,681393
marlins,Owen Caissie,Starting Lineup,27496,683357
marlins,Liam Hicks,Projected Bench,29844,689414
marlins,Graham Pauley,Projected Bench,31363,688363
marlins,Javier Sanoja,Projected Bench,28253,691594
marlins,Heriberto Hernández,Projected Bench,24878,681715
marlins,Sandy Alcantara,Projected Starting Rotation,18684,645261
marlins,Eury Pérez,Projected Starting Rotation,27768,691587
marlins,Max Meyer,Projected Starting Rotation,27474,676974
marlins,Chris Paddack,Projected Starting Rotation,20099,663978
marlins,Janson Junk,Projected Starting Rotation,23301,676083
marlins,Pete Fairbanks,Projected Bullpen,17998,664126
marlins,Calvin Faucher,Projected Bullpen,20116,676534
marlins,Tyler Phillips,Projected Bullpen,20629,663969
marlins,Anthony Bender,Projected Bullpen,19742,669622
marlins,Cade Gibson,Projected Bullpen,31815,806188
marlins,Andrew Nardi,Projected Bullpen,25942,677053
marlins,John King,Projected Bullpen,22051,667463
marlins,Lake Bachar,Projected Bullpen,19222,
mets,Francisco Lindor,Starting Lineup,12916,596019
mets,Juan Soto,Starting Lineup,20123,665742
mets,Bo Bichette,Starting Lineup,19612,666182
mets,Jorge Polanco,Starting Lineup,13152,593871
mets,Luis Robert Jr.,Starting Lineup,20043,673357
mets,Brett Baty,Starting Lineup,26123,683146
mets,Marcus Semien,Starting Lineup,12533,543760
mets,Carson Benge,Starting Lineup,sa3025452,701807
mets,Francisco Alvarez,Starting Lineup,26121,682626
mets,Luis Torrens,Projected Bench,15905,620443
mets,Mark Vientos,Projected Bench,22184,668901
mets,Mike Tauchman,Projected Bench,15274,643565
mets,Tyrone Taylor,Projected Bench,13675,621438
mets,Freddy Peralta,Projected Starting Rotation,18679,642547
mets,Nolan McLean,Projected Starting Rotation,33703,690997
mets,David Peterson,Projected Starting Rotation,20302,656849
mets,Clay Holmes,Projected Starting Rotation,13649,605280
mets,Sean Manaea,Projected Starting Rotation,15873,640455
mets,Kodai Senga,Projected Starting Rotation,31838,673540
mets,Devin Williams,Projected Bullpen,15816,642207
mets,Luke Weaver,Projected Bullpen,16918,596133
mets,Brooks Raley,Projected Bullpen,10061,548384
mets,Luis García,Projected Bullpen,6984,472610
mets,Huascar Brazobán,Projected Bullpen,6107,623211
mets,Richard Lovelady,Projected Bullpen,19337,663992
mets,Tobias Myers,Projected Bullpen,22191,668964
nationals,CJ Abrams,Starting Lineup,25768,682928
nationals,James Wood,Starting Lineup,29518,695578
nationals,Keibert Ruiz,Starting Lineup,19610,660688
nationals,Luis García Jr.,Starting Lineup,20391,671277
nationals,Brady House,Starting Lineup,29993,691781
nationals,Daylen Lile,Starting Lineup,29995,695734
nationals,Andrés Chaparro,Starting Lineup,21797,665953
nationals,Nasim Nuñez,Starting Lineup,25979,683083
nationals,Jacob Young,Starting Lineup,29931,696285
nationals,Drew Millas,Projected Bench,25643,686452
nationals,José Tena,Projected Bench,23691,677588
nationals,Christian Franklin,Projected Bench,sa3017510,681047
nationals,Joey Wiemer,Projected Bench,27690,686894
nationals,Cade Cavalli,Projected Starting Rotation,27473,676917
nationals,Miles Mikolas,Projected Starting Rotation,9803,571945
nationals,Foster Griffin,Projected Starting Rotation,16432,656492
nationals,Jake Irvin,Projected Starting Rotation,21504,663623
nationals,Zack Littell,Projected Starting Rotation,15823,641793
nationals,Clayton Beeter,Projected Bullpen,27494,690925
nationals,Cole Henry,Projected Bullpen,27570,669371
nationals,Brad Lord,Projected Bullpen,31972,695418
nationals,PJ Poulin,Projected Bullpen,23394,676571
nationals,Cionel Pérez,Projected Bullpen,19614,672335
nationals,Orlando Ribalta,Projected Bullpen,26247,687377
nationals,Ken Waldichuk,Projected Bullpen,27681,686610
nationals,Griff McGarry,Projected Bullpen,sa3017130,676046
phillies,Trea Turner,Starting Lineup,16252,607208
phillies,Kyle Schwarber,Starting Lineup,16478,656941
phillies,Bryce Harper,Starting Lineup,11579,547180
phillies,Alec Bohm,Starting Lineup,21618,664761
phillies,Brandon Marsh,Starting Lineup,20202,669016
phillies,Adolis García,Starting Lineup,19287,666969
phillies,Bryson Stott,Starting Lineup,26294,681082
phillies,J.T. Realmuto,Starting Lineup,11739,592663
phillies,Justin Crawford,Starting Lineup,sa3020240,702222
phillies,Rafael Marchán,Projected Bench,21646,665561
phillies,Edmundo Sosa,Projected Bench,17022,624641
phillies,Otto Kemp,Projected Bench,31792,805249
phillies,Dylan Moore,Projected Bench,18042,664238
phillies,Cristopher Sánchez,Projected Starting Rotation,20778,650911
phillies,Aaron Nola,Projected Starting Rotation,16149,605400
phillies,Jesús Luzardo,Projected Starting Rotation,19959,666200
phillies,Taijuan Walker,Projected Starting Rotation,11836,592836
phillies,Andrew Painter,Projected Starting Rotation,sa3017880,691725
phillies,Jhoan Duran,Projected Bullpen,21029,661395
phillies,José Alvarado,Projected Bullpen,17780,621237
phillies,Brad Keller,Projected Bullpen,15734,641745
