Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Max Meyer","MIA",2,0,0,8,8,42,9.642857142857142,3.2142857142857144,0.42857142857142855,0.26126126126126126,0.75757576,0.419642857,0.05,95.14928953439598,2.7857142857142856,4.030003825167639,2.879195449465797,3.5971072463762193,1.1592566967010498,"Max Meyer",27474,676974
"George Kirby","SEA",5,2,0,9,9,57,7.2631578947368425,2.210526315789474,0.631578947368421,0.2981366459627329,0.80128205,0.569696969,0.081632653,96.8330553604869,2.8421052631578947,2.8920240871064573,3.257641564754018,3.55214265161439,1.1535840034484863,"George Kirby",25436,669923
"Mitch Keller","PIT",4,1,0,8,8,47,6.702127659574468,2.6808510638297873,0.3829787234042553,0.2462686567164179,0.74152542,0.414814814,0.044444444,93.62416972419028,2.872340425531915,3.876474969991202,3.1385672833057163,3.929446696157151,1.1480379104614258,"Mitch Keller",17594,656605
"Jesús Luzardo","PHI",3,3,0,8,8,43.2,11.748092287258252,2.473282586791211,1.0305344111630046,0.38596491228070173,0.58928571,0.487179487,0.172413793,97.32576171875,5.977099584745426,3.2121870347029886,2.956985334713457,2.4007352461937295,1.1074998378753662,"Jesus Luzardo",19959,666200
"Carmen Mlodzinski","PIT",2,3,0,8,7,40,9.225000879764641,2.925000278949764,0.45000004291534834,0.36134453781512604,0.68181818,0.470588235,0.055555555,94.99963249044215,4.500000429153483,4.714659378639947,2.842290661334989,3.4557173679162676,1.0522022396326065,"Carmen Mlodzinski",27572,669387
"Shane McClanahan","TBR",4,2,0,7,7,34.2,8.826923724462342,3.6346156512491996,0.2596154036606571,0.2391304347826087,0.70224719,0.438202247,0.028571428,95.34507181186869,2.5961540366065714,3.573221188874084,2.7422906600511974,3.784596271219801,1.0455242395401,"Shane McClanahan",21483,663556
"Nick Martinez","TBR",4,1,0,8,8,47.2,5.853147165426356,1.8881119888472118,0.5664335966541635,0.25170068027210885,0.89958159,0.402684563,0.052631578,93.1865303147007,1.6993007899624906,3.845387018782927,3.390017974838966,4.2505149657504155,1.0443187952041626,"Nick Martinez",12730,607259
"Chase Burns","CIN",4,1,0,8,8,47,9.191489361702128,3.0638297872340425,1.148936170212766,0.23684210526315788,0.93596059,0.466101694,0.130434782,98.27964038944724,2.106382978723404,3.122582520060413,3.7555885599014607,3.4699532363008947,1.0241656303405762,"Chase Burns",35333,695505
"Sandy Alcantara","MIA",3,2,0,9,9,57.2,6.086705470739176,3.1213874208918853,0.624277484178377,0.2752808988764045,0.6871345,0.461111111,0.06060606,97.47610294117646,3.9017342761148566,3.4713941180649175,3.7589092129665893,4.463844865890919,1.013593316078186,"Sandy Alcantara",18684,645261
"Ryan Weathers","NYY",2,2,0,8,8,45,10.8,2.6,1.2,0.28703703703703703,0.79326923,0.442477876,0.146341463,96.17110450114679,3,4.221024326633914,3.3172906875610355,2.8629818621608947,0.987972617149353,"Ryan Weathers",23796,677960
"Keider Montero","DET",2,2,0,7,7,39.2,6.579832354623,1.8151261667925518,0.6806723125472068,0.23478260869565218,0.68047337,0.307692307,0.046153846,94.54133768284575,3.1764707918869655,3.3239284112939154,3.243341115810518,4.560504565109413,0.9813320636749268,"Keider Montero",22630,672456
"Tyler Glasnow","LAD",3,0,0,7,7,39.2,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.61749871222527,2.7226892501888273,2.4756151059481737,3.2685512014604146,2.8331591857236815,0.9723224639892578,"Tyler Glasnow",14374,607192
"Ranger Suarez","BOS",2,2,0,7,7,39,7.384615384615385,2.3076923076923075,0.6923076923076923,0.23300970873786409,0.76219512,0.361904761,0.078947368,92.02410714285715,2.769230769230769,3.491622887908786,3.2454958157661635,3.6133081413232366,0.964745283126831,"Ranger Suarez",17277,624133
"Taj Bradley","MIN",4,1,0,8,8,47,9.957446808510639,3.25531914893617,0.9574468085106383,0.2764227642276423,0.84313725,0.346456692,0.083333333,97.03467451407506,2.872340425531915,3.843150529033646,3.5002694109652905,3.9093852238452182,0.9562364816665649,"Taj Bradley",22543,671737
"Justin Wrobleski","LAD",5,1,0,7,6,44.2,4.432836073282502,2.216418036641251,0.40298509757113654,0.22142857142857142,0.78703704,0.4,0.033898305,93.85034870651533,2.4179105854268195,4.091995310238908,3.5874399680606945,4.8596333797164215,0.9272725731134415,"Justin Wrobleski",31204,680736
"Louis Varland","TOR",1,1,5,19,0,19.2,13.271189443889751,3.203390555421664,0,0.35,0.76190476,0.6,0,98.37850040584415,0.4576272222030949,1.828677383421897,1.2359343296149787,1.8783548045242866,0.9140242338180542,"Louis Varland",27691,686973
"Chris Sale","ATL",6,2,0,8,8,49,10.285714285714286,2.204081632653061,1.1020408163265305,0.22321428571428573,0.88383838,0.449152542,0.133333333,95.58178955894648,2.204081632653061,3.059230560056395,3.4642294630712396,3.161603593765473,0.9130192995071411,"Chris Sale",10603,519242
"Janson Junk","MIA",2,3,0,8,8,44.1,6.699248312448152,2.0300752461964096,0.8120300984785639,0.2631578947368421,0.72072072,0.466165413,0.081632653,94.48350290697674,3.2481203939142556,3.8800776303578473,3.545862128424721,3.924506393819736,0.8985550403594971,"Janson Junk",23301,676083
"Michael Wacha","KCR",4,2,0,8,8,51.1,7.363636546039248,2.9805195543492196,0.8766233983380057,0.21481481481481482,0.82608696,0.335766423,0.075757575,93.08663173874407,2.6298701950140173,3.6568446823586593,3.8575504461575734,4.396211904810217,0.8969454765319824,"Michael Wacha",14078,608379
"Yoshinobu Yamamoto","LAD",3,2,0,7,7,43.2,8.244275289304037,2.061068822326009,1.0305344111630046,0.2543859649122807,0.76315789,0.418803418,0.108695652,95.72479174510542,3.0916032334890136,4.264623028713724,3.529504452026237,3.5197748283475274,0.8910734057426453,"Yoshinobu Yamamoto",33825,808967
"Clay Holmes","NYM",4,3,0,8,8,48.1,6.8896553536686165,2.9793104232080507,0.5586207043515095,0.2222222222222222,0.87336245,0.572463768,0.078947368,94.82640075683594,1.8620690145050316,3.7449226483372726,3.4483251790285965,3.7451116840101704,0.8882443904876709,"Clay Holmes",13649,605280
"Casey Mize","DET",2,2,0,6,6,31,10.161290947778207,3.1935485835874364,0.5806451970158975,0.3037974683544304,0.79545455,0.3875,0.055555555,93.86280851910828,2.9032259850794877,3.426219976091824,2.8592261555539698,3.650744459841561,0.8819261193275452,"Casey Mize",20492,663554
"Nick Pivetta","SDP",1,2,0,4,4,16,13.5,3.375,0,0.3333333333333333,0.55555556,0.333333333,0,94.36178304541926,4.5,1.772794909786522,1.2422906875610353,3.084787882678211,0.8666306734085083,"Nick Pivetta",15454,601713
"Cade Cavalli","WSN",1,2,0,9,9,40.1,9.818182127713987,4.016529052246631,0.22314050290259063,0.37815126050420167,0.66572238,0.441666666,0.023255813,96.54334830465586,4.016529052246631,4.156989501313997,3.191670855195232,4.365977940907156,0.8665454387664795,"Cade Cavalli",27473,676917
"Michael Soroka","ARI",5,2,0,8,8,43.1,9.761538747979348,2.4923077654415353,0.8307692551471785,0.3445378151260504,0.79044118,0.41322314,0.1,93.8642734375,3.5307693343755084,4.768305405987499,3.1865214588233,3.2823436647944226,0.8571921586990356,"Michael Soroka",18383,647336
"Kris Bubic","KCR",3,1,0,8,8,46.1,9.129496653426374,4.467626021889502,0.5827338289421089,0.24778761061946902,0.72834646,0.434782608,0.063829787,92.11334486970684,3.496402973652654,3.9682314805863466,3.484197172450511,4.0664766239167545,0.8511601686477661,"Kris Bubic",21455,663460
"Antonio Senzatela","COL",2,0,2,11,0,24.1,8.136988002199775,2.5890416370635645,0,0.21311475409836064,0.8,0.44262295,0,97.042875,1.1095892730272419,2.8259119082773085,2.1720850105378298,3.5566624485296514,0.8479939699172974,"Antonio Senzatela",15488,622608
"Randy Vásquez","SDP",4,1,0,8,8,44.1,8.526316034024921,2.6390978200553326,0.8120300984785639,0.2916666666666667,0.80578512,0.409836065,0.081632653,94.84591145833333,3.0451128692946146,4.624897488811809,3.4105237786782943,3.7891680440733086,0.8465341329574585,"Randy Vasquez",24719,681190
"Will Warren","NYY",4,1,0,8,8,41.2,11.448000698730512,2.3760001450195403,1.2960000791015673,0.32038834951456313,0.70422535,0.449541284,0.157894736,93.92996847587719,3.4560002109375128,3.6218179560790005,3.309290699279786,2.717562999885014,0.8355051279067993,"Will Warren",30182,701542
"Bryan Woo","SEA",2,2,0,8,8,47,7.276595744680851,1.5319148936170213,1.148936170212766,0.24812030075187969,0.64039409,0.309352517,0.08219178,95.79948874080883,4.0212765957446805,3.5453368463420576,3.7981417513908227,4.318948969118139,0.8354816436767578,"Bryan Woo",30279,693433
"Gavin Williams","CLE",5,3,0,9,9,55.1,10.734940005726182,3.578313335242061,1.3012048491789312,0.2734375,0.76642336,0.459259259,0.16,96.55164755544355,3.740963941389427,4.353447486725281,3.858254560010149,3.2472371243628295,0.8247842192649841,"Gavin Williams",30122,668909
"Matthew Boyd","CHC",2,1,0,5,5,24,11.625000923872067,2.2500001788139485,0.7500000596046495,0.3770491803278688,0.4964539,0.396825396,0.086956521,92.57562785388127,6.000000476837196,4.138439165196602,2.3672906279563857,2.629272727751298,0.8219645619392395,"Matthew Boyd",15440,571510
"Sean Burke","CHW",2,3,0,8,6,44,7.363636523238887,2.0454545897885796,1.0227272948942898,0.264,0.72727273,0.3984375,0.094339622,94.29290165791984,3.6818182616194437,3.775818057096264,3.8445634305969745,4.0582405147297775,0.8101987540721893,"Sean Burke",29878,680732
"Kyle Harrison","MIL",3,1,0,7,7,33.2,10.960396867536554,3.475247787267688,0.8019802586002356,0.3125,0.87939698,0.3625,0.103448275,94.82869746767241,2.405940775800707,3.4577602579855484,3.2658055502647825,3.316609936753632,0.8010814785957336,"Kyle Harrison",27758,690986
"David Peterson","NYM",1,4,0,9,5,39.1,8.694915746142582,3.203390011736741,0.45762714453382014,0.344,0.56701031,0.524193548,0.06060606,92.37277243955292,5.491525734405842,4.414370325549689,3.0664432270572775,3.583196911282205,0.7919024527072906,"David Peterson",20302,656849
"Grant Taylor","CHW",1,0,0,15,4,19.2,13.27118815679882,3.6610174225651915,0,0.375,0.69230769,0.458333333,0,98.71668768647928,2.288135889103245,2.7006411571812237,1.3884769046830283,2.601937684047844,0.7585468590259552,"Grant Taylor",33927,691799
"Drew Rasmussen","TBR",3,1,0,8,8,42.2,9.070313040632787,1.4765625880099886,1.4765625880099886,0.22123893805309736,0.75342466,0.487179487,0.162790697,96.10546875,3.1640626885928325,2.975184892922309,3.726665723882618,3.0086278130491975,0.7579580545425415,"Drew Rasmussen",25385,656876
"Riley O'Brien","STL",3,1,11,19,0,19,10.894737935792817,0.4736842580779485,0.4736842580779485,0.3333333333333333,0.69892473,0.604166666,0.111111111,,2.8421055484676914,2.3447968610426964,1.8541326660198392,1.8348835314981908,0.7493858337402344,"Riley O'Brien",20348,676617
"Freddy Peralta","NYM",2,3,0,8,8,43.1,8.93076949283217,3.7384616481623034,0.8307692551471785,0.2542372881355932,0.76446281,0.436974789,0.102564102,94.10593633104739,3.1153847068019194,3.8082962543458647,3.717290705167331,3.7807173551088606,0.7328043580055237,"Freddy Peralta",18679,642547
"Michael McGreevy","STL",3,2,0,8,8,45.1,6.5514707719991,1.9852941733330607,0.9926470866665303,0.2,0.875,0.447154471,0.113636363,91.66473524305556,2.1838235906663668,5.063894772905314,3.7569965878572438,3.6856919906497367,0.7324017882347107,"Michael McGreevy",29869,700241
"Payton Tolle","BOS",1,2,0,4,4,22.2,10.720588535998528,2.3823530079996726,0.7941176693332243,0.23529411764705882,0.65934066,0.38,0.08,96.62318065068493,2.779411842666285,1.9948397183261,2.8084671494870035,3.2097253078992822,0.7259690761566162,"Payton Tolle",35466,801139
"Dylan Lee","ATL",1,0,0,19,0,18.2,11.089287225081202,0.9642858456592349,0,0.175,0.77777778,0.375,0,93.33669026692708,0.9642858456592349,1.6393160217137632,0.9744332527627355,2.4033088232367397,0.7226457595825195,"Dylan Lee",19996,669276
"Gregory Soto","PIT",3,0,3,20,0,20.1,11.508197440988349,3.098360849496863,0.4426229784995519,0.1282051282051282,0.87301587,0.447368421,0.055555555,96.88512073863636,1.3278689354986557,1.821297273555666,2.3795857233951154,2.982956234649161,0.721761167049408,"Gregory Soto",19677,642397
"Logan Webb","SFG",2,4,0,8,8,48,7.875,2.8125,0.75,0.3333333333333333,0.63664596,0.56849315,0.129032258,92.73712409032534,5.0625,4.5520790737597,3.5756240208943693,3.3989162915075823,0.7108654379844666,"Logan Webb",17995,657277
"Peter Lambert","HOU",2,3,0,5,5,29.1,8.897727658433379,3.681818341420709,0.30681819511839237,0.2631578947368421,0.77380952,0.460526315,0.038461538,94.48230369227707,2.7613637560655313,3.4473307152101467,3.0150179558549044,3.816119992479056,0.7057695388793945,"Peter Lambert",17969,663567
"Bailey Ober","MIN",3,2,0,8,8,43,6.6976744186046515,3.13953488372093,1.0465116279069768,0.24603174603174602,0.69565217,0.366412213,0.086206896,89.29605215567129,4.186046511627907,3.8295307039107898,4.32659301314243,4.708472744115563,0.7054356932640076,"Bailey Ober",21224,641927
"Jacob Latz","TEX",0,1,4,16,1,20.2,7.40322671745383,1.7419356982244305,0.4354839245561076,0.08,0.92105263,0.431372549,0.038461538,94.01936436906645,0.8709678491122153,1.8966537760250464,2.681806763004928,3.8188549056170644,0.7039303183555603,"Jacob Latz",21306,656641
"Aaron Civale","ATH",4,1,0,8,8,41.2,7.12800043505862,2.808000171386729,0.8640000527343782,0.3153846153846154,0.88014981,0.295454545,0.066666666,91.91743109199439,2.5920001582031347,4.164026953851945,3.789290728576663,4.562773412714858,0.7009625434875488,"Aaron Civale",19479,650644
"Erik Sabrowski","CLE",1,1,0,20,0,17.1,15.057696726196502,3.6346164511508796,0.5192309215929828,0.20689655172413793,0.79365079,0.166666666,0.052631578,94.44623711768617,2.076923686371931,2.427193826224777,1.7326748966464145,2.521463994359015,0.6946223378181458,"Erik Sabrowski",24978,681870
"Rhett Lowder","CIN",3,3,0,8,8,38.1,6.33913064505969,4.22608709670646,0.46956523296738445,0.2857142857142857,0.5859375,0.429752066,0.044444444,93.19010836693549,5.400000179124921,4.943241804527291,3.795551579625035,4.7652385440695095,0.6935873031616211,"Rhett Lowder",33876,695076
"Ben Brown","CHC",1,1,1,13,1,29.2,8.191011938117548,2.7303373127058492,0.3033708125228721,0.22077922077922077,0.7421875,0.525641025,0.045454545,96.6074090651524,1.8202248751372327,2.575814467295557,2.645380534747679,3.2482040417709444,0.6869611516594887,"Ben Brown",23590,676962
"Jack Perkins","ATH",2,1,3,10,0,15.1,12.326088745337387,2.93478303460414,0,0.358974358974359,0.57142857,0.41025641,0,96.59003721992924,4.108696248445796,3.3658441302200295,1.7477252714124367,2.937909967691172,0.6839586496353149,"Jack Perkins",31468,678022
"Michael King","SDP",3,2,0,8,8,45.2,8.868613632570455,3.941606058920202,0.7883212117840405,0.22429906542056074,0.79741379,0.457943925,0.088888888,93.978759765625,2.7591242412441415,3.759754587264113,3.8618162764681845,4.106444006967555,0.6722531914710999,"Michael King",19853,650633
"Sean Newcomb","CHW",0,0,0,17,0,22.2,8.73529656783176,3.176471479211549,0,0.3384615384615385,0.74193548,0.546875,0,94.39277129120879,3.176471479211549,3.202644903543419,2.367290477191642,3.4820790087758295,0.668541431427002,"Sean Newcomb",16943,656794
"Logan Gilbert","SEA",2,3,0,9,9,50,9.36,1.8,1.44,0.3053435114503817,0.80321285,0.376811594,0.142857142,95.6340560913086,3.78,4.357280958196241,3.8972906875610356,3.3895549607276916,0.6464986205101013,"Logan Gilbert",22250,669302
"Cade Smith","CLE",2,0,11,18,0,18.1,11.781818998983141,1.9636364998305234,0.49090912495763084,0.3829787234042553,0.69444444,0.354166666,0.052631578,96.66048648852657,3.436363874703416,3.04526431863705,1.8627451460026454,2.6085092167290624,0.6445231437683105,"Cade Smith",27867,671922
"Emmet Sheehan","LAD",2,1,0,7,7,35.2,10.850468063387867,2.523364665904155,1.514018799542493,0.34782608695652173,0.73891626,0.428571428,0.181818181,94.44507905876495,4.794392865217895,4.147020865338923,3.818225316978856,2.9301591909361604,0.6438199877738953,"Emmet Sheehan",29839,686218
"Aaron Ashby","MIL",7,0,0,19,1,26,14.192310295161889,5.192308644571423,0.34615390963809484,0.33962264150943394,0.82822086,0.574074074,0.0625,97.20369466145833,2.076923457828569,2.2813209838361144,2.1942135951927826,2.5580951307011466,0.6368460804224014,"Aaron Ashby",23550,676879
"Emerson Hancock","SEA",3,1,0,8,8,47.2,9.440559944236059,1.6993007899624906,1.5104895910777694,0.2672413793103448,0.85051546,0.451612903,0.156862745,95.18091833726415,3.20979038104026,3.8990971982774494,3.8935145051982225,3.2136720225889412,0.633821964263916,"Emerson Hancock",27470,676106
"Yusei Kikuchi","LAA",0,3,0,7,7,31,9.580645161290322,4.064516129032258,0.8709677419354839,0.3516483516483517,0.65502183,0.372340425,0.078947368,95.54063527960527,5.806451612903226,4.692971901808773,3.697935848851358,4.160667484229611,0.6317999362945557,"Yusei Kikuchi",20633,579328
"Dustin May","STL",3,4,0,8,8,42.2,6.750000402331376,2.3203126383014108,0.843750050291422,0.35658914728682173,0.66780822,0.431818181,0.085106382,97.20094774590164,4.851562789175676,4.629495170943181,3.820415729470554,4.148047323472262,0.6284633874893188,"Dustin May",19716,669160
"Andrew Abbott","CIN",2,2,0,9,9,46.1,6.410072118363199,3.884892192947393,0.9712230482368482,0.3103448275862069,0.73015873,0.432432432,0.092592592,92.62870346653006,4.467626021889502,4.7367284211437894,4.390672017471569,4.623886388292469,0.6104234457015991,"Andrew Abbott",29911,671096
"Jack Kochanowicz","LAA",2,2,0,8,8,45.1,5.955882519999182,4.56617659866604,0.3970588346666121,0.2535211267605634,0.66993464,0.584507042,0.055555555,96.36058704565603,3.9705883466661214,4.991339793522233,4.08787895007942,4.629137772391042,0.6067090034484863,"Jack Kochanowicz",27688,686799
"Foster Griffin","WSN",4,1,0,8,8,46.2,8.100000441414993,2.8928573005053546,1.157142920202142,0.216,0.84134615,0.4375,0.125,91.60918137122844,2.1214286870372603,4.095229952752347,4.081576454396154,3.854064039803824,0.6058540344238281,"Foster Griffin",16432,656492
"Trevor Rogers","BAL",2,3,0,6,6,30.1,8.010989346807683,2.967033091410253,0.8901099274230759,0.33695652173913043,0.68627451,0.389473684,0.075,92.68075440528635,4.747252946256404,3.656499128656642,3.7106973058430857,4.276157619774659,0.6030285954475403,"Trevor Rogers",22286,669432
"Walker Buehler","SDP",2,2,0,8,8,36.1,7.678899351308957,2.972477168248629,0.7431192920621572,0.3090909090909091,0.64102564,0.469026548,0.09090909,93.87849864130435,5.2018350444351,4.874809235676126,3.6402264856788498,3.8418497155684825,0.6011828184127808,"Walker Buehler",19374,621111
"Joey Cantillo","CLE",3,1,0,9,9,45.1,8.139706110665548,3.9705883466661214,0.9926470866665303,0.2892561983471074,0.77777778,0.448,0.1,91.90509301686217,2.977941259999591,3.8598365249789004,4.131996598375711,4.246490042862103,0.5976114869117737,"Joey Cantillo",23335,676282
"MacKenzie Gore","TEX",2,3,0,8,8,40,10.8,4.725,1.125,0.297029702970297,0.68,0.361904761,0.108695652,95.65259671498494,5.175,4.149578365963153,3.9922906875610353,3.98166918233037,0.5933998823165894,"MacKenzie Gore",22201,669022
"Rico Garcia","BAL",3,0,3,20,0,19,10.421053677714868,3.3157898065456397,0.4736842580779485,0,1,0.542857142,0.083333333,95.56556619623656,0.4736842580779485,1.849368613045553,2.5909748452522035,2.7933795308904994,0.5849666595458984,"Rico Garcia",20023,670329
"Raisel Iglesias","ATL",0,0,6,10,0,10.2,11.812500704079909,0.843750050291422,0,0.2608695652173913,1,0.347826086,0,94.31962025316456,0,1.130193030391263,0.7735405478626407,2.2212170017429482,0.5849353075027466,"Raisel Iglesias",17130,628452
"Robert Suarez","ATL",3,0,4,17,0,17,8.47058918566863,1.588235472312868,0,0.2608695652173913,0.93333333,0.422222222,0,99.06037065319549,0.5294118241042893,2.8400951224322926,1.764349359294518,3.085579989185255,0.579547107219696,"Robert Suarez",30115,663158
"Jeffrey Springs","ATH",3,2,0,8,8,44,7.9772727272727275,2.4545454545454546,1.4318181818181819,0.256198347107438,0.78199052,0.357142857,0.118644067,91.56320659129693,3.8863636363636362,3.499285993888481,4.367290687561035,4.181486956165596,0.5770689845085144,"Jeffrey Springs",17677,605488
"Grant Wolfram","BAL",1,1,0,16,0,13,13.846159940643284,0.6923079970321642,0,0.5,0.56521739,0.485714285,0,95.38538360595703,4.846155979225149,3.2066382942128597,0.9634435856831916,1.9353106658271553,0.5719675421714783,"Grant Wolfram",21623,664991
"Bryan Baker","TBR",1,0,11,18,0,16.2,10.260000391387955,2.160000082397464,0.540000020599366,0.225,0.79365079,0.463414634,0.066666666,97.11262019230769,2.160000082397464,1.7399161239251695,2.3372906578063954,2.820717324328008,0.568913459777832,"Bryan Baker",19804,641329
"Mick Abel","MIN",1,2,0,4,3,20.1,10.18032802801176,4.426229577396417,0,0.38596491228070173,0.74285714,0.381818181,0,95.81224628523285,3.9836066196567756,5.002133865769951,2.7730283870968697,4.222862268216439,0.5664465092122555,"Mick Abel",27756,690953
