Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cade Cavalli","WSN",3,3,0,13,13,64.2,10.298969477190214,3.340206316926556,0.4175257896158195,0.3611111111111111,0.70552147,0.478021978,0.049180327,96.72751266891892,3.618556843337102,3.940081431876985,2.9726453266636397,3.7122399601086644,1.5529717206954956,"Cade Cavalli",27473,676917
"Landen Roupp","SFG",5,6,0,12,12,64,10.125,3.796875,0.421875,0.32335329341317365,0.63569682,0.493975903,0.0625,92.7299568422379,4.21875,3.2728722884344013,2.7996427536010744,3.257814283296466,1.5476324558258057,"Landen Roupp",30076,694738
"Tarik Skubal","DET",3,2,0,7,7,43.1,9.346154120405759,1.2461538827207677,0.41538462757358924,0.29464285714285715,0.71428571,0.459459459,0.0625,97.14186862244898,2.7000000792283303,3.178663336836913,2.0885850321752777,2.5397077823437924,1.5464859008789062,"Tarik Skubal",22267,669373
"Michael Soroka","ARI",7,2,0,11,11,61,8.852459016393443,2.0655737704918034,0.5901639344262295,0.3179190751445087,0.77030812,0.4,0.06557377,93.69827251552795,3.2459016393442623,4.061938785427145,2.851384556879763,3.4223209134135093,1.5345882177352905,"Michael Soroka",18383,647336
"Louis Varland","TOR",2,1,8,28,0,31,12.193549887571013,2.6129035473366455,0,0.3333333333333333,0.8125,0.608695652,0,98.50333438907657,0.2903226163707384,1.809132252880228,1.2421828499197312,1.930922631250105,1.4996843338012695,"Louis Varland",27691,686973
"Ranger Suarez","BOS",2,3,0,11,11,58.2,8.744318560874182,2.9147728536247275,0.6136363902367847,0.28846153846153844,0.74534161,0.396226415,0.076923076,92.00144636824324,3.375000146302316,3.633557294693712,3.0979382088854295,3.4732204875207593,1.496733546257019,"Ranger Suarez",17277,624133
"Mitch Keller","PIT",5,2,0,12,12,68.1,6.7170736707044405,2.6341465375311532,0.5268293075062306,0.27722772277227725,0.64599483,0.397058823,0.058823529,93.54666369700293,4.346341786926403,4.33940785964224,3.358941554784918,4.014417974682104,1.4956135749816895,"Mitch Keller",17594,656605
"Mason Miller","SDP",1,1,17,24,0,25,17.640001345825297,3.9600003021240466,0,0.2777777777777778,0.85714286,0.583333333,0,101.19932972301136,0.7200000549316448,1.0949094190678654,0.4808925552368013,1.0502507478462597,1.4941729307174683,"Mason Miller",31757,695243
"Bryce Elder","ATL",4,3,0,12,12,72,7.625,2.75,0.625,0.2512315270935961,0.76712329,0.44117647,0.06849315,92.81810141509433,2.5,3.1864651894037643,3.289226086934408,3.829613062263363,1.474731206893921,"Bryce Elder",27779,693821
"Cade Smith","CLE",2,0,20,27,0,27.2,13.662650916378778,1.626506061473664,0.3253012122947328,0.38095238095238093,0.6993007,0.359375,0.038461538,96.74448607568027,2.6024096983578624,2.305236013056042,1.0567963215449594,1.9245654871288034,1.4522521495819092,"Cade Smith",27867,671922
"Justin Wrobleski","LAD",7,2,0,10,9,62.2,5.744681084193822,2.0106383794678377,0.5744681084193821,0.23684210526315788,0.75757576,0.369791666,0.046511627,94.05053606380487,2.872340542096911,3.8376641252453045,3.400041702722954,4.523637526061095,1.4258048236370087,"Justin Wrobleski",31204,680736
"Will Warren","NYY",7,1,0,12,12,64.1,9.792746888214815,2.6580312982297354,0.9792746888214814,0.29310344827586204,0.68914956,0.405555555,0.093333333,93.83359553775743,3.2176168346991534,3.30751194007644,3.251877223077841,3.4967682212403153,1.4239732027053833,"Will Warren",30182,701542
"Payton Tolle","BOS",2,2,0,7,7,41.1,10.016129340391139,2.3951613640065768,0.6532258265472481,0.23,0.65088757,0.34,0.057692307,96.60553198066546,2.6129033061889926,2.197131373192685,2.6696024183676217,3.5167772684350176,1.3922384977340698,"Payton Tolle",35466,801139
"José Soriano","LAA",6,4,0,13,13,76,10.06578947368421,4.5,0.8289473684210527,0.2596685082872928,0.83333333,0.513368983,0.111111111,97.81306660622867,2.723684210526316,4.053499494613427,3.659840122022127,3.6423915495801915,1.3877291679382324,"Jose Soriano",22100,667755
"Yoshinobu Yamamoto","LAD",5,4,0,11,11,69.1,8.95673142629267,1.9471155274549283,1.168269316472957,0.25862068965517243,0.82491582,0.464088397,0.140625,95.93813733552632,2.8557694402672285,3.6655418290131796,3.5568543269789457,3.183257720735621,1.369221568107605,"Yoshinobu Yamamoto",33825,808967
"Trey Yesavage","TOR",2,2,0,7,7,37,9.486486486486486,4.135135135135135,0,0.2826086956521739,0.79545455,0.359550561,0,94.54558418036332,2.189189189189189,2.4853416199042457,2.4322441049524257,4.1249304943793526,1.3157100677490234,"Trey Yesavage",35456,702056
"George Kirby","SEA",5,4,0,12,12,74,7.175675675675675,2.0675675675675675,0.8513513513513513,0.30697674418604654,0.71776156,0.527027027,0.1,96.85097766596046,3.77027027027027,3.4255171466234304,3.4862981590064797,3.6030235117754423,1.3025405406951904,"George Kirby",25436,669923
"Grant Taylor","CHW",1,0,1,23,4,29.2,13.348316609205101,2.730337488246498,0.3033708320273887,0.3382352941176471,0.7278481,0.420289855,0.035714285,98.52207930251579,2.1235958241917205,2.2996942666077325,1.4629149827883348,2.368142212136327,1.2252240628004074,"Grant Taylor",33927,691799
"Eduardo Rodriguez","ARI",5,1,0,12,12,72.1,6.470046537903573,3.2350232689517866,0.6221198594138051,0.25821596244131456,0.84810127,0.418604651,0.064935064,92.08771616285404,2.239631493889698,4.521293807018379,3.620063298426372,4.236673162734669,1.2094601392745972,"Eduardo Rodriguez",13164,593958
"Michael Wacha","KCR",4,3,0,12,12,75.1,7.765486463513452,3.1061945854053805,0.9557521801247325,0.25,0.77836412,0.367647058,0.09090909,93.08036770504732,3.225663607920972,3.9381080353849294,3.890627239540084,4.172823594848891,1.2087440490722656,"Michael Wacha",14078,608379
"Taj Bradley","MIN",5,1,0,10,10,56,10.446428571428571,3.375,0.9642857142857143,0.2887323943661972,0.81168831,0.353741496,0.09090909,97.14844627808989,3.2142857142857144,3.7366077462611367,3.3844641821725028,3.6691801574081184,1.1829922199249268,"Taj Bradley",22543,671737
"MacKenzie Gore","TEX",4,4,0,12,12,61.1,9.53804367600407,3.961956603878614,0.8804348008619143,0.25477707006369427,0.72072072,0.358024691,0.083333333,95.53902918443497,3.961956603878614,3.9592861236091803,3.651544939344908,4.050748211492258,1.178904414176941,"MacKenzie Gore",22201,669022
"Carmen Mlodzinski","PIT",4,3,0,11,9,55,7.52727324935034,3.272727499717539,0.49090912495763084,0.32934131736526945,0.73878628,0.434523809,0.051724137,95.04570855034723,3.76363662467517,4.730558687043503,3.3172564063584518,4.109200672736717,1.1743191331624985,"Carmen Mlodzinski",27572,669387
"Clay Holmes","NYM",4,4,0,9,9,52.2,7.6898737890448166,3.0759495156179266,0.5126582526029878,0.25,0.82116788,0.56,0.071428571,94.82640075683594,2.392405178813943,3.7279257948762874,3.1948168097350718,3.5894232654276927,1.147196888923645,"Clay Holmes",13649,605280
"Noah Cameron","KCR",2,4,0,10,10,52.2,8.202532041647805,2.905063431416931,0.8544304210049797,0.325,0.65671642,0.357575757,0.078125,92.4498452240566,4.61392427342689,4.7741685154313425,3.4606396073810655,3.956158059169205,1.14155113697052,"Noah Cameron",30184,702070
"Jacob deGrom","TEX",4,4,0,12,12,64.2,10.855670530011306,1.809278421668551,1.809278421668551,0.25161290322580643,0.85470085,0.293413173,0.154761904,97.35087367466518,3.479381580131829,3.762258542598931,3.885016496564875,3.120560971540745,1.119134783744812,"Jacob deGrom",10954,594798
"Drew Rasmussen","TBR",4,2,0,11,11,59,8.389830508474576,1.8305084745762712,1.2203389830508475,0.25,0.74297189,0.503030303,0.148148148,96.17003081424303,3.3559322033898304,3.2823110011229035,3.6402147874993793,3.1802715695005355,1.117626428604126,"Drew Rasmussen",25385,656876
"David Peterson","NYM",3,5,1,13,7,57.1,8.790697869382855,3.7674419440212237,0.313953495335102,0.35911602209944754,0.625,0.502793296,0.040816326,92.34273658608491,5.180232673029183,4.367729013696431,2.993683449341324,3.7567016047539985,1.1027936935424805,"David Peterson",20302,656849
"Dustin May","STL",3,6,0,11,11,61,7.524590163934426,2.5081967213114753,0.7377049180327869,0.3220338983050847,0.64935065,0.435754189,0.073529411,97.09814654063786,4.573770491803279,3.8415720470432024,3.556302589666648,4.0774646447330225,1.0911808013916016,"Dustin May",19716,669160
"Michael King","SDP",4,4,0,12,12,68,8.602941176470589,3.838235294117647,0.7941176470588235,0.25,0.77445652,0.4852071,0.095238095,93.9803953931925,3.176470588235294,3.9553636489492825,3.8161868712481333,3.98786199616597,1.0715044736862183,"Michael King",19853,650633
"Keider Montero","DET",2,3,0,11,11,61,6.344262691826911,2.2131148924977593,1.0327869498322877,0.2215909090909091,0.68965517,0.348066298,0.07368421,94.51992053264605,3.688524820829599,3.407050197598156,3.9497452669520468,4.674705319305916,1.0635758638381958,"Keider Montero",22630,672456
"Emerson Hancock","SEA",4,2,0,12,12,70.2,8.915094660456484,1.910377427240675,1.2735849514937834,0.24277456647398843,0.85714286,0.426229508,0.135135135,95.25823812046005,2.8018868932863232,4.121864515067709,3.7035342854424798,3.3544482954732397,1.0560739040374756,"Emerson Hancock",27470,676106
"Adrian Morejon","SDP",4,1,1,27,0,30,10.500002670288765,1.8000004577637883,0.6000001525879294,0.3076923076923077,0.62913907,0.6125,0.142857142,99.10732421875,3.9000009918215413,2.627319632236651,2.3142258919609424,2.111810347850029,1.0444400310516357,"Adrian Morejon",20039,670970
"Ryan Weathers","NYY",2,3,0,11,11,64,10.546875628642775,2.6718751592561696,1.5468750922009404,0.2792207792207792,0.79861111,0.414634146,0.171875,95.88737650343643,3.5156252095475917,3.973570372648362,3.862142800167206,3.0511631247562394,1.0342233180999756,"Ryan Weathers",23796,677960
"Nolan McLean","NYM",3,4,0,12,12,66.1,10.44723698197078,3.2562816567181656,1.0854272189060552,0.2641509433962264,0.64971751,0.45508982,0.142857142,96.44409579918033,4.206030473260964,3.3324706238669792,3.774360143457721,3.4081813347357235,1.0157623291015625,"Nolan McLean",33703,690997
"Sandy Alcantara","MIA",4,4,0,13,13,82.1,6.230769615684207,2.2955467005152346,1.0931174764358258,0.296875,0.68367347,0.442748091,0.104166666,97.52964248971193,4.591093401030469,3.9061129785737427,4.222593228989604,4.303313344919651,1.0091837644577026,"Sandy Alcantara",18684,645261
"Tyler Glasnow","LAD",3,0,0,7,7,39.2,11.117647771604378,2.9495800210378964,1.1344538542453448,0.18518518518518517,0.80769231,0.453488372,0.147058823,95.61749871222527,2.7226892501888273,2.4844174696839043,3.2321532675004536,2.8135509552726474,0.9906634092330933,"Tyler Glasnow",14374,607192
"Dylan Lee","ATL",2,0,0,28,0,27.2,11.060242743014122,0.9759037714424226,0.32530125714747415,0.20967741935483872,0.76923077,0.322580645,0.033333333,93.47390311104911,1.3012050285898966,1.6738751271380856,1.4182418837362063,2.4918033041824517,0.9811464548110962,"Dylan Lee",19996,669276
"Freddy Peralta","NYM",3,4,0,12,12,66,9.272727272727273,3.8181818181818183,1.0909090909090908,0.27932960893854747,0.75520833,0.413043478,0.119402985,94.21498371335505,3.5454545454545454,3.6692886040038495,3.9596806323889533,3.828885026118069,0.959201455116272,"Freddy Peralta",18679,642547
"Sonny Gray","BOS",6,1,0,10,10,50,7.38,2.52,0.72,0.2916666666666667,0.78397213,0.479729729,0.088888888,91.95734105603448,3.06,4.356142983057931,3.5008927536010743,3.7419485892355446,0.9366245865821838,"Sonny Gray",12768,543243
"Aaron Ashby","MIL",9,0,0,26,1,36,12.750002364318014,4.500000834465181,0.2500000463591768,0.3375,0.81140351,0.567901234,0.04,97.14443487870066,2.000000370873414,2.592462632227539,2.192003699879557,2.819361714080843,0.923009067773819,"Aaron Ashby",23550,676879
"Peter Lambert","HOU",4,4,0,8,8,45.1,8.53676494533216,4.169117763999427,0.3970588346666121,0.26666666666666666,0.71174377,0.41322314,0.042553191,94.32966738197425,3.7720589293328155,3.8244720560166665,3.411775115823251,4.31397181453164,0.915725588798523,"Peter Lambert",17969,663567
"Zack Wheeler","PHI",4,1,0,7,7,43.2,8.244275289304037,1.8549619400934083,1.0305344111630046,0.21100917431192662,0.87096774,0.447368421,0.121951219,95.28466999481327,2.26717570455861,3.1717915020182033,3.4244042239887427,3.2723250614679205,0.9061558246612549,"Zack Wheeler",10310,554430
"Logan Gilbert","SEA",3,4,0,12,12,68.1,9.087805554482477,2.1073172300249223,1.4487805956421342,0.2768361581920904,0.80188679,0.352941176,0.134146341,95.67223112535612,3.687805152543614,3.9663077926186325,3.9882098943062494,3.6036013863619973,0.9020198583602905,"Logan Gilbert",22250,669302
"Gregory Soto","PIT",4,0,7,27,0,27.2,10.409639511075262,3.5783135819321212,0.32530123472110195,0.15254237288135594,0.74074074,0.413793103,0.035714285,97.07337869623656,1.9518074083266117,2.394467230411921,2.6471577739729386,3.6178230598942913,0.8948327898979187,"Gregory Soto",19677,642397
"Chad Patrick","MIL",3,2,2,14,6,46,6.652174188869899,3.5217392764605346,0.39130436405117053,0.26717557251908397,0.8045977,0.338461538,0.03125,94.69339087701613,2.543478366332608,3.72999152250309,3.341762329635188,4.756921168038261,0.8862943351268768,"Chad Patrick",30113,694477
"Jack Leiter","TEX",3,4,0,12,12,66.1,10.04020177488101,3.798995266171193,1.221105621269312,0.29651162790697677,0.74307305,0.394444444,0.132352941,97.09100556206089,4.341708875624221,4.460530757303248,4.060792326224597,3.7561322831512456,0.8783555030822754,"Jack Leiter",30146,683004
"Nick Pivetta","SDP",1,2,0,4,4,16,13.5,3.375,0,0.3333333333333333,0.55555556,0.333333333,0,94.36178304541926,4.5,1.7785907281907658,1.2058927536010744,3.07409918056801,0.8718294501304626,"Nick Pivetta",15454,601713
"Janson Junk","MIA",3,5,0,11,11,60,6.45,1.95,1.2,0.3,0.66371681,0.431578947,0.106666666,94.49770800473186,4.8,3.8674614634962405,4.080892753601074,4.126803636426727,0.8712990880012512,"Janson Junk",23301,676083
"Walker Buehler","SDP",3,3,0,11,11,51.2,7.49032294933309,3.135484025302224,0.6967742278449386,0.3026315789473684,0.65749235,0.467948717,0.086956521,93.90361095610119,4.87741959491457,4.687180574047513,3.642183103809497,3.9030125454477087,0.8631704449653625,"Walker Buehler",19374,621111
"Jacob Latz","TEX",1,1,8,22,1,27,8.666667278902073,1.6666667844042449,0.666666713761698,0.13846153846153847,0.75757576,0.417910447,0.06060606,94.37287760416666,2.000000141285094,2.4341184863089644,2.67348531741337,3.4502278651213727,0.8611044883728027,"Jacob Latz",21306,656641
"Shane Baz","BAL",2,5,0,11,11,64.1,7.974093894689206,3.777202371168571,0.9792746888214814,0.3118279569892473,0.72446556,0.3626943,0.093333333,96.52465420081967,4.476684291755344,4.419079851044495,4.0757114851022616,4.320602483264736,0.8609532117843628,"Shane Baz",22264,669358
"Trevor Megill","MIL",0,2,8,22,0,21,11.571428571428571,2.5714285714285716,0,0.3018867924528302,0.52173913,0.387755102,0,97.6202743902439,4.285714285714286,2.701208794728447,1.509464182172503,3.0684210191879955,0.8515252470970154,"Trevor Megill",17722,656730
"Kyle Bradish","BAL",3,6,0,12,12,65.1,8.954082329737007,4.5459187212510965,0.9642857893562932,0.3028571428571429,0.76009501,0.505555555,0.107692307,,3.4438778191296184,3.9799301248155197,4.045178542957368,4.068454553549029,0.8504809141159058,"Kyle Bradish",24586,680694
"Matthew Boyd","CHC",2,1,0,5,5,24,11.625000923872067,2.2500001788139485,0.7500000596046495,0.3770491803278688,0.4964539,0.396825396,0.086956521,92.57562785388127,6.000000476837196,4.151592837252349,2.3308926939964247,2.6116466153639646,0.8348278999328613,"Matthew Boyd",15440,571510
"Rico Garcia","BAL",3,0,3,27,0,25.1,9.947369669283022,3.1973688222695427,0.35526320247439364,0.11538461538461539,0.95890411,0.452830188,0.052631578,95.51752970041322,0.7105264049487873,2.2355508811529536,2.44931372697993,3.003702431505094,0.8343325257301331,"Rico Garcia",20023,670329
"Aroldis Chapman","BOS",0,1,12,19,0,18.2,12.053571839113639,3.3750001149518187,0,0.23076923076923078,0.94117647,0.421052631,0,96.9339599609375,0.48214287356454555,2.9200431990884206,1.6880355633034985,2.7555821293593095,0.8217106461524963,"Aroldis Chapman",10233,547973
"Jhoan Duran","PHI",1,2,12,18,0,17.2,13.245283495535347,2.5471699029875667,0.5094339805975133,0.3055555555555556,0.83333333,0.567567567,0.111111111,100.36649263822116,1.52830194179254,2.545661285678755,1.7224021386743722,1.711679026383455,0.7989084720611572,"Jhoan Duran",21029,661395
"Logan Henderson","MIL",2,1,0,5,5,23,11.73913043478261,2.347826086956522,0.782608695652174,0.3076923076923077,0.80188679,0.185185185,0.074074074,93.18570757515823,2.739130434782609,2.8647896362728797,2.385240579688031,2.9257481913851655,0.798477828502655,"Logan Henderson",31475,701656
"Bryan Hudson","CHW",3,1,2,29,3,28.2,8.790698746722091,3.139535266686461,0,0.2987012987012987,0.83333333,0.472222222,0,92.04246365906762,1.2558141066745845,2.654846069536519,2.4878694254491873,3.778856083952789,0.7971223071217537,"Bryan Hudson",19924,663542
"Logan Webb","SFG",2,4,0,9,9,52.1,8.082802744162073,3.0955414764876026,0.6878981058861339,0.32903225806451614,0.65826331,0.56687898,0.117647058,92.80292038690476,4.815286741202938,4.3918903152343685,3.539491490858497,3.4706145977109095,0.7939304709434509,"Logan Webb",17995,657277
"Erik Sabrowski","CLE",2,1,0,25,0,21,16.714290268568384,5.571430089522795,0.4285715453479073,0.2,0.86021505,0.161290322,0.05,94.28915934917356,1.7142861813916292,2.4903419733959695,1.8427971781515644,2.5793644006856233,0.7919152975082397,"Erik Sabrowski",24978,681870
"Kris Bubic","KCR",3,2,0,9,9,50.1,9.119205528390784,4.649006739963929,0.7152318061482968,0.256,0.69686411,0.4375,0.081632653,92.14048549107143,4.112582885352706,4.328622297995065,3.696786808895441,4.049363770254852,0.7747085690498352,"Kris Bubic",21455,663460
"Bradgley Rodriguez","SDP",0,2,0,24,2,27.2,8.457833268920087,2.602410236590796,0,0.26582278481012656,0.75862069,0.571428571,0,98.15999454191362,1.6265063978692476,1.7780638477296031,2.0688443282602096,3.5093893740686446,0.774522639811039,"Bradgley Rodriguez",29107,699134
"Sean Newcomb","CHW",0,1,1,23,0,34.1,8.126214796079587,2.3592236504747186,0.2621359611638576,0.29347826086956524,0.78282828,0.565217391,0.038461538,94.53548177083333,2.6213596116385762,3.333196669135612,2.7896305745301215,3.4889009605334227,0.7725721597671509,"Sean Newcomb",16943,656794
"Will Klein","LAD",1,2,1,19,1,24,9.375001490116356,2.6250004172325796,0,0.2857142857142857,0.80769231,0.476190476,0,97.95982080576371,1.8750002980232712,2.56703159678973,1.997559248076518,3.243030397350116,0.7664690837264061,"Will Klein",27787,694361
"Raisel Iglesias","ATL",0,0,10,17,0,17.2,10.698113592547779,1.52830194179254,0,0.2857142857142857,0.86666667,0.357142857,0,94.6103515625,1.0188679611950267,1.9578301507843696,1.2129681580768588,2.6632200996656183,0.7602319121360779,"Raisel Iglesias",17130,628452
"Michael McGreevy","STL",3,5,0,12,12,66.1,5.969849703983304,2.3065328401753673,1.0854272189060552,0.24870466321243523,0.82524272,0.457286432,0.119402985,91.61576429263566,2.984924851991652,5.629051954246402,4.09094308230532,3.9608047304088947,0.7591396570205688,"Michael McGreevy",29869,700241
"Emmet Sheehan","LAD",3,2,0,11,11,58,9.620690287931396,2.1724139359845087,1.7068966639878282,0.28187919463087246,0.75091575,0.37735849,0.166666666,94.62102705792682,4.500000295967911,3.7050245194514555,4.287789384703579,3.441997856889025,0.757368266582489,"Emmet Sheehan",29839,686218
"J.T. Ginn","ATH",3,3,0,13,10,59.2,7.843575878672545,3.9217879393362725,0.9050279860006782,0.23376623376623376,0.79872204,0.474683544,0.113207547,94.51273469002017,2.8659219556688145,3.8725253097507775,4.103239182231469,4.060333393657857,0.7492623683065176,"J.T. Ginn",27889,669372
"Bryan Baker","TBR",1,0,16,26,0,24.1,10.726027957760952,4.0684933632886375,0.36986303302623974,0.2413793103448276,0.81300813,0.389830508,0.04347826,97.13171875,2.2191781981574383,2.799058566717354,2.5877420428994213,3.398896615862232,0.7401806712150574,"Bryan Baker",19804,641329
